,Cloud_B02,Cloud_B03,Cloud_B04,Cloud_B05,Cloud_B06,Cloud_B07,Cloud_B08,Cloud_B09,Cloud_B10,Cloud_B11,Cloud_B12,Cloud_B13,Sat_Zenith_Angle,Sun_Zenith_Angle,Azimuth_Diff_Angle
49251,0.4101,0.38032,0.39133,0.36992,0.39424,0.4244,0.38971,0.44752,0.07381,0.00028,0.3698,0.31112,8.7,46.02,63.66
37481,0.22154,0.22295,0.40466,0.20689,0.58729,1.00346,0.98208,1.01132,0.58299,0.00806,0.81001,0.606,14.06,48.48,132.85
49991,0.31866,0.27827,0.30007,0.26535,0.36696,0.80827,0.68778,0.84963,0.0448,0.00042,0.66508,0.41514,9.45,64.85,21.78
10512,0.38753,0.36558,0.42036,0.3767,0.50181,1.09579,1.04226,1.11092,0.3892,0.00145,0.94515,0.68717,0.58,32.91,21.5
6295,0.97898,0.9194,0.9771,0.99345,1.00663,1.01281,0.99737,1.01903,0.67649,0.06785,0.87711,0.74176,12.69,49.04,64.53
2591,0.66501,0.60697,0.65097,0.66277,0.685,0.80976,0.78816,0.81687,0.55013,0.08196,0.60338,0.50248,5.13,67.58,117.2
8281,0.38644,0.38492,0.52037,0.40565,0.64354,1.05814,1.03316,1.06761,0.63211,0.08177,0.82692,0.62202,14.04,39.84,103.58
26827,0.58364,0.56004,0.62531,0.55485,0.67298,1.0207,0.8453,1.07834,0.19083,0.00078,0.81243,0.55178,3.32,38.95,106.11
752,0.7302,0.7024,0.76878,0.73721,0.80914,1.01878,0.89118,1.07439,0.546,0.07134,0.7836,0.60893,1.45,37.5,160.05
26751,0.67637,0.60019,0.64121,0.65774,0.67196,0.77575,0.75441,0.78088,0.50787,0.05957,0.57674,0.47534,14.51,70.94,43.59
44588,1.07541,1.00887,1.0221,0.89657,0.95594,1.04203,0.88396,1.09545,0.33156,0.00813,0.68162,0.40151,0.89,31.37,21.45
14486,0.75603,0.70614,0.74583,0.75213,0.76846,0.84485,0.78891,0.8723,0.52115,0.13224,0.64812,0.5521,9.97,62.02,172.59
2270,0.35854,0.32861,0.3636,0.37517,0.43071,0.50039,0.47782,0.61111,0.06782,0.0004,0.6541,0.41212,4.46,62.95,9.71
12480,0.58197,0.54252,0.57504,0.58947,0.59741,0.60336,0.60264,0.61084,0.49608,0.12958,0.59813,0.53245,1.69,56.81,106.18
11876,0.84674,0.81864,0.83943,0.72858,0.789,0.86378,0.72879,0.90254,0.04979,0.00034,0.5729,0.31802,2.46,58.69,43.92
1712,0.44962,0.42836,0.50629,0.44519,0.57691,1.07967,1.04405,1.08779,0.5568,0.02717,0.94578,0.71996,13.08,40.01,69.85
28936,0.91501,0.87518,0.91478,0.92779,0.95912,1.00405,0.9364,1.03719,0.58886,0.06328,0.70653,0.54856,3.26,34.23,133.43
16615,0.65253,0.61263,0.6525,0.62847,0.67551,0.91616,0.81515,0.9459,0.23911,0.00075,0.60321,0.42545,2.97,54.1,177.94
37222,0.25019,0.21824,0.25547,0.20228,0.31625,0.89971,0.91939,0.93658,0.64097,0.0324,0.63291,0.4668,12.65,58.86,77.64
24979,0.53748,0.40051,0.44833,0.47134,0.48967,0.5667,0.5429,0.57103,0.2502,0.00322,0.37159,0.29918,12.53,84.09,139.43
24608,0.49384,0.37703,0.42009,0.44563,0.46198,0.53186,0.5079,0.54,0.3493,0.0581,0.33905,0.26115,0.56,83.82,84.48
30552,0.31019,0.29828,0.40892,0.26765,0.49075,0.99841,0.87401,1.03737,0.05813,0.00038,0.93339,0.72319,11.42,41.92,117.73
35573,0.41125,0.37905,0.44206,0.39971,0.52201,0.86021,0.83262,0.86723,0.43631,0.01645,0.58691,0.35715,12.22,64.21,12.48
15466,0.6577,0.61702,0.64599,0.64457,0.65807,0.66995,0.65048,0.68044,0.38137,0.01885,0.54865,0.42461,11.13,58.22,106.34
4800,0.66821,0.55162,0.589,0.5804,0.60027,0.62263,0.58191,0.63658,0.32392,0.01098,0.42052,0.34085,6.72,79.1,110.3
34528,0.21529,0.196,0.28912,0.18818,0.41179,0.98787,0.9745,0.99494,0.66871,0.04238,0.93191,0.90528,3.99,54.66,69.52
37815,0.31215,0.24176,0.33542,0.24994,0.43361,0.59826,0.58167,0.59897,0.32185,0.00529,0.50557,0.4468,9.61,82.31,83.33
28949,0.40401,0.33931,0.37191,0.36183,0.42443,0.71398,0.70028,0.7174,0.44363,0.02022,0.49678,0.37641,13.98,74.89,73.02
2076,0.45122,0.42392,0.49807,0.41502,0.54572,0.9286,0.78116,0.97879,0.10141,0.00038,0.739,0.45341,14.6,55.48,34.24
14448,0.73565,0.68384,0.72961,0.74291,0.76768,0.92054,0.9102,0.92432,0.65297,0.0912,0.61016,0.49099,10.29,58.47,43.63
2402,0.79095,0.7523,0.80928,0.72181,0.77927,0.8516,0.72294,0.89444,0.12296,0.00033,0.66685,0.46762,14.74,59.76,145.22
23123,0.56743,0.54535,0.60457,0.58671,0.64944,1.01596,0.99954,1.02244,0.65783,0.03047,0.65649,0.47608,12.0,51.8,35.3
13394,0.43629,0.33023,0.38454,0.35014,0.41942,0.51856,0.45486,0.53621,0.105,0.00112,0.2769,0.18428,2.64,83.88,141.55
1149,0.21085,0.20165,0.33354,0.17405,0.43306,0.97051,0.86503,1.00324,0.08623,0.00042,0.8878,0.57681,4.91,52.87,24.75
22668,0.49652,0.47489,0.5521,0.48944,0.61442,1.08879,1.03512,1.10146,0.41817,0.00448,0.77078,0.47839,6.3,34.35,25.64
17852,0.33136,0.24279,0.31705,0.24812,0.38226,0.58172,0.56755,0.57967,0.34372,0.00741,0.44406,0.35872,10.12,83.23,21.88
28350,0.29426,0.29305,0.35749,0.4328,0.48999,0.55407,0.52837,0.65337,0.16864,0.00244,0.74084,0.51921,0.92,43.26,68.41
30898,0.41241,0.38826,0.42362,0.38998,0.44602,0.77825,0.7979,0.9027,0.16364,0.00041,0.56706,0.42462,14.47,43.59,105.39
1456,0.31959,0.33616,0.69967,0.55947,0.81268,0.89452,0.74553,0.94278,0.04997,0.00846,0.8468,0.6618,7.79,63.66,92.05
7906,0.34933,0.24873,0.30211,0.24359,0.35913,0.54041,0.48095,0.55042,0.05974,0.00161,0.41263,0.27934,10.55,84.31,22.36
29007,0.51538,0.47717,0.52562,0.50112,0.58165,0.80592,0.7011,0.84484,0.29974,0.01038,0.59871,0.41615,11.69,64.43,146.8
38685,0.44137,0.47994,0.68537,0.94985,1.07759,1.11259,1.01835,1.1336,0.3836,0.04675,0.87946,0.61468,4.47,33.48,160.25
4352,0.28502,0.26918,0.34264,0.26365,0.41655,0.91979,0.77998,0.96431,0.21282,0.09061,0.62059,0.42104,7.54,52.18,120.76
37491,0.44769,0.40428,0.45112,0.40133,0.48556,0.82029,0.74096,0.84451,0.10529,0.00037,0.71347,0.53935,6.41,65.35,173.43
2980,1.00563,0.94817,0.99582,0.99445,1.01477,1.02757,0.98824,1.03943,0.46898,0.01029,0.89805,0.07,7.02,39.26,154.64
6220,1.01922,0.96839,1.02919,1.03667,1.05607,1.06833,1.03586,1.08022,0.55546,0.02307,0.81208,0.23573,4.62,39.68,160.65
37665,0.34714,0.35137,0.58721,0.42206,0.86417,1.0932,1.0271,1.11041,0.37633,0.0132,0.96019,0.72402,1.71,33.97,123.33
23541,0.43926,0.35816,0.40108,0.39549,0.453,0.60062,0.5618,0.61211,0.28552,0.0161,0.39071,0.29065,8.75,80.38,66.09
49977,0.54083,0.4636,0.5048,0.47479,0.52965,0.64311,0.56357,0.66762,0.13073,0.00065,0.42213,0.30507,1.27,76.74,94.45
19893,0.58964,0.56486,0.61629,0.58816,0.66664,1.01028,0.86533,1.06529,0.50335,0.26657,0.68805,0.42558,14.75,35.71,125.14
46334,0.3659,0.29853,0.34001,0.3058,0.39866,0.64791,0.61176,0.65423,0.2103,0.00143,0.43993,0.26464,10.0,78.26,8.26
29568,0.39645,0.38882,0.43734,0.4788,0.51922,0.56063,0.5622,0.65076,0.18826,0.00043,0.79109,0.56465,8.78,45.47,135.32
47119,0.88211,0.91119,0.96377,0.95261,0.97972,0.99837,0.94604,1.01473,0.39607,0.01508,0.85001,0.71811,0.31,48.16,40.08
46931,0.32271,0.3422,0.47605,0.83446,0.86273,0.88362,0.82797,0.89935,0.24038,0.00057,0.77807,0.63271,10.97,61.46,167.61
27414,0.34213,0.25183,0.29832,0.25133,0.34924,0.58098,0.52394,0.59283,0.0742,0.00154,0.47199,0.31845,8.92,83.27,178.85
26764,0.71994,0.67399,0.71585,0.72219,0.74432,0.85001,0.78472,0.88517,0.51382,0.0603,0.6683,0.55204,11.72,60.99,54.39
39466,0.56977,0.4424,0.48449,0.49377,0.51317,0.56103,0.52455,0.58414,0.19865,0.0014,0.42381,0.33829,4.0,82.69,161.12
37661,0.83075,0.79898,0.86596,0.84692,0.93194,1.05169,0.95618,1.08757,0.64631,0.12977,0.70673,0.54457,0.99,38.3,150.25
31853,0.49166,0.42043,0.46747,0.45937,0.51426,0.64911,0.61734,0.65798,0.30017,0.00663,0.42122,0.31341,7.69,77.93,97.48
21661,0.89125,0.86226,0.89936,0.84731,0.88794,0.94675,0.85221,0.98208,0.47327,0.04252,0.66657,0.4873,4.82,37.77,124.52
38290,0.35688,0.34182,0.43086,0.32018,0.51413,1.01279,0.89305,1.04951,0.08056,0.00027,0.89976,0.67129,10.36,38.62,161.63
46604,0.31544,0.26661,0.32655,0.25251,0.3737,0.68081,0.59502,0.70715,0.0675,0.00062,0.62161,0.47411,7.24,75.46,98.32
9460,0.84992,0.77417,0.82852,0.82634,0.85051,0.86764,0.82524,0.8814,0.32255,0.00296,0.80995,0.74265,5.57,68.89,154.47
43368,0.42104,0.33076,0.37514,0.36321,0.42471,0.54874,0.49986,0.56388,0.23732,0.02539,0.3396,0.21374,2.17,82.27,8.7
12876,0.46759,0.44429,0.52122,0.45275,0.60532,0.96732,0.8653,0.99794,0.31037,0.01267,0.79809,0.53089,11.64,47.18,127.8
2845,0.56346,0.52167,0.61239,0.54811,0.67421,0.80691,0.78516,0.81243,0.46061,0.03465,0.42593,0.29733,10.89,67.46,75.98
33744,0.32512,0.35106,0.48792,0.81606,0.9522,0.96678,0.92808,0.97908,0.38334,0.00074,0.91149,0.85155,10.89,57.48,23.32
8217,0.64644,0.61483,0.66603,0.6546,0.70672,1.07594,1.03021,1.08758,0.52944,0.03852,0.78473,0.56761,9.27,39.98,27.98
43936,0.38333,0.36373,0.48224,0.32634,0.61555,0.86857,0.73139,0.91166,0.07178,0.00075,0.79575,0.60454,11.88,62.6,36.73
45837,0.64118,0.59694,0.64029,0.64882,0.68333,0.84276,0.78218,0.86697,0.54538,0.13521,0.63483,0.53414,6.65,63.25,22.9
12563,0.62681,0.5668,0.6138,0.61798,0.66307,0.76667,0.73513,0.7748,0.54821,0.19057,0.48533,0.36893,4.02,70.03,125.31
9272,0.40889,0.40687,0.55836,0.42231,0.66278,1.10027,1.08235,1.1047,0.76481,0.18708,0.63285,0.44526,13.99,33.09,66.87
6846,0.30563,0.24123,0.33373,0.23341,0.44584,0.60929,0.55024,0.62529,0.09959,0.00088,0.5214,0.41008,7.42,80.98,23.65
21580,0.91008,0.84171,0.89418,0.90369,0.91953,0.92858,0.90377,0.93696,0.51822,0.02969,0.76216,0.50097,6.7,56.59,85.94
43827,0.5404,0.45512,0.50067,0.49951,0.55147,0.67314,0.64024,0.6818,0.27041,0.00279,0.44713,0.33065,13.18,78.21,161.85
31011,0.86532,0.82217,0.86568,0.87744,0.89244,0.94882,0.90354,0.97718,0.6861,0.18109,0.72271,0.59798,13.55,50.19,80.41
23103,0.44193,0.4266,0.51599,0.43335,0.61632,1.08892,1.03855,1.10142,0.52279,0.05142,0.81657,0.51307,14.77,33.86,50.16
29301,0.27189,0.22383,0.24789,0.21981,0.27391,0.50841,0.55189,0.59981,0.23741,0.00422,0.44237,0.31438,10.4,75.79,24.32
43671,0.36004,0.36382,0.50555,0.36299,0.65683,1.08423,0.99926,1.10497,0.28681,0.00339,0.88827,0.59296,5.37,40.65,57.93
37817,0.88178,0.86713,0.91264,0.90767,0.92818,0.94459,0.90309,0.95588,0.36169,0.00129,0.69692,0.45749,5.23,54.53,62.41
29968,0.24421,0.23304,0.29753,0.24171,0.39508,1.04191,1.0061,1.05218,0.48135,0.00155,1.00725,0.87957,0.39,32.8,104.39
40891,0.37055,0.37408,0.60836,0.36319,0.76677,0.88619,0.79435,0.91396,0.1983,0.00408,0.81974,0.70487,2.19,59.11,105.71
49505,0.31748,0.29302,0.34762,0.26096,0.39864,0.95182,0.81805,0.99138,0.04048,0.00028,0.78618,0.46346,4.49,48.75,147.27
46675,0.40918,0.38241,0.44331,0.36627,0.54561,0.95101,0.82049,0.99093,0.07307,0.00032,0.85638,0.6307,1.46,50.08,119.53
21848,0.25757,0.23378,0.36616,0.21831,0.45686,0.95587,0.87894,0.98404,0.15717,0.00054,0.91825,0.83414,2.94,71.53,100.96
3352,0.59948,0.5554,0.63135,0.5771,0.68297,0.83135,0.78559,0.84287,0.27038,0.00087,0.48991,0.37767,9.09,65.25,68.93
41933,0.6499,0.62292,0.66681,0.65737,0.6967,0.94012,0.90816,1.07459,0.44545,0.03352,0.73624,0.5961,1.3,38.02,179.04
48127,0.29782,0.26487,0.33028,0.26297,0.39624,0.84867,0.81177,0.85976,0.35085,0.00399,0.74079,0.59596,10.02,64.12,117.72
22020,0.67626,0.55524,0.60947,0.63215,0.64732,0.65453,0.63778,0.66077,0.40712,0.02786,0.49527,0.40911,14.03,80.44,159.8
42019,0.57233,0.53929,0.58531,0.54911,0.60943,0.89929,0.76398,0.94779,0.1723,0.0003,0.73246,0.54945,14.04,53.03,141.73
33004,0.3339,0.32737,0.48745,0.31078,0.65857,0.99011,0.94716,1.00309,0.39257,0.00204,0.94653,0.89847,5.41,55.49,19.98
38583,0.43253,0.41466,0.50339,0.4329,0.60699,0.96312,0.93932,0.97113,0.52291,0.01035,0.77925,0.55826,8.34,52.53,91.75
19172,0.35693,0.33923,0.47938,0.351,0.61962,0.91316,0.88369,0.92211,0.42248,0.00195,0.69057,0.42454,9.63,59.05,24.37
40305,0.47109,0.44884,0.49931,0.48639,0.50016,0.5139,0.47923,0.52656,0.10868,0.00044,0.51472,0.45258,2.29,60.56,22.14
42654,0.22464,0.19893,0.26748,0.19523,0.33688,0.73976,0.67271,0.76015,0.18057,0.00564,0.53096,0.34434,0.89,71.86,90.84
37788,0.45044,0.35122,0.39163,0.39501,0.44926,0.59881,0.57667,0.60304,0.28759,0.00907,0.3887,0.28365,7.97,81.92,158.57
6885,0.36349,0.36406,0.50462,0.39707,0.69295,0.92038,0.89077,0.92958,0.46395,0.02254,0.67549,0.49715,14.73,57.72,176.85
18224,0.56073,0.5283,0.5741,0.49751,0.61941,1.06185,0.90335,1.10843,0.08673,0.00029,0.76156,0.42271,4.59,34.22,110.86
9627,0.3278,0.29869,0.38094,0.30707,0.47308,0.9445,0.92114,0.95554,0.49712,0.00359,0.82035,0.62358,11.55,57.87,5.81
29508,0.74417,0.70494,0.74676,0.74863,0.77396,0.95365,0.88942,0.96788,0.533,0.08165,0.51559,0.35213,3.05,51.33,135.37
46073,0.62978,0.60626,0.68044,0.65385,0.7472,1.10234,1.09349,1.10749,0.82894,0.08189,0.88447,0.68297,5.47,32.4,28.06
20879,0.44973,0.47061,0.61741,0.79672,0.91893,1.02084,0.89683,1.05898,0.10667,0.00033,0.7635,0.46106,2.55,44.8,48.61
6204,0.3841,0.28732,0.33854,0.3149,0.38156,0.58598,0.56869,0.5861,0.30232,0.00336,0.442,0.33354,4.56,82.78,102.19
878,0.46827,0.41001,0.48179,0.57169,0.64884,0.68694,0.61087,0.7075,0.07255,0.00075,0.52317,0.37011,12.99,75.21,44.3
35284,0.52245,0.51355,0.6103,0.48172,0.66972,1.03632,0.88057,1.0806,0.06598,0.00039,0.63953,0.33133,10.59,36.67,8.26
41119,0.72551,0.69397,0.74355,0.73968,0.7863,0.975,0.88566,1.0133,0.69622,0.38119,0.68037,0.53132,14.39,43.44,121.86
31060,0.29198,0.26239,0.26944,0.27246,0.27684,0.28166,0.27769,0.28486,0.18512,0.0167,0.27026,0.23363,8.71,48.51,67.38
39872,0.1892,0.19814,0.27772,0.35408,0.42533,0.51193,0.47439,0.63359,0.09076,0.00957,0.81675,0.57384,12.91,51.57,144.16
4947,0.57094,0.5203,0.5597,0.5458,0.58287,0.68438,0.64909,0.72869,0.23338,0.00087,0.58346,0.48294,7.07,66.47,10.05
31906,0.4282,0.37155,0.42959,0.39873,0.49674,0.66251,0.61594,0.67749,0.32588,0.05237,0.50034,0.34326,9.0,76.7,90.82
8050,0.40911,0.38394,0.47074,0.397,0.55915,0.97112,0.94157,0.98151,0.46614,0.00311,0.74454,0.48163,3.31,51.95,33.63
8924,0.76199,0.71312,0.74694,0.70793,0.74695,0.88715,0.76804,0.93131,0.16462,0.00033,0.67022,0.52772,4.45,55.38,71.91
37581,0.49226,0.47402,0.56528,0.50011,0.64837,0.97254,0.9411,0.98137,0.4815,0.01305,0.72842,0.54551,9.68,50.29,168.54
46882,0.23129,0.20879,0.27686,0.20528,0.36906,1.0103,0.99853,1.01687,0.70402,0.04304,0.90695,0.74251,4.39,47.29,164.2
33182,0.36815,0.34893,0.46267,0.32314,0.56362,1.05644,0.8802,1.11231,0.20041,0.02159,0.89183,0.57718,5.33,31.18,139.17
39781,0.78376,0.74976,0.80502,0.77672,0.83388,1.01025,0.90114,1.04613,0.30362,0.00081,0.75377,0.58641,11.36,41.07,102.75
13245,0.63207,0.61102,0.65662,0.66579,0.69914,0.73986,0.73442,0.79889,0.44276,0.0432,0.60717,0.36692,3.66,40.44,129.12
13280,0.83679,0.7595,0.78815,0.72027,0.76279,0.81542,0.71857,0.84891,0.23599,0.00093,0.55469,0.39238,13.79,64.15,133.83
28041,0.67429,0.6471,0.7839,0.79245,0.92419,0.95929,0.88488,0.9851,0.55484,0.08902,0.69054,0.53164,12.89,54.69,29.02
43330,0.23744,0.22519,0.37142,0.23135,0.60914,0.98432,0.9705,0.99231,0.65382,0.02481,0.92011,0.72969,5.95,54.0,10.75
30763,0.27479,0.26672,0.36346,0.2298,0.47317,1.00639,0.85761,1.05029,0.03483,0.00026,0.9659,0.74512,4.4,35.17,56.88
33200,0.78708,0.70803,0.75087,0.75974,0.77394,0.7831,0.75932,0.78875,0.43159,0.01786,0.51933,0.41669,2.11,69.25,147.09
47922,0.67664,0.64629,0.69968,0.66962,0.73189,0.98022,0.85925,1.02367,0.28199,0.00049,0.76264,0.59453,14.9,40.32,176.76
2041,0.48664,0.41255,0.45061,0.43663,0.48562,0.63267,0.56818,0.65158,0.20378,0.00157,0.37055,0.23609,1.35,77.47,44.59
34587,0.69706,0.64912,0.70323,0.69542,0.75095,0.82947,0.76961,0.85552,0.47868,0.03498,0.63679,0.52914,5.1,63.65,86.68
13349,0.60571,0.56253,0.61526,0.54803,0.6526,0.86828,0.76322,0.89956,0.08329,0.00042,0.67408,0.48604,5.69,60.27,3.29
27008,0.40362,0.29191,0.32428,0.32559,0.3617,0.54125,0.51326,0.54354,0.20605,0.00298,0.27863,0.16656,6.0,84.05,100.14
21459,0.34902,0.27747,0.33411,0.29112,0.38667,0.62899,0.60735,0.63337,0.29364,0.00347,0.46006,0.38384,6.53,80.2,0.98
21431,0.39798,0.38197,0.53108,0.39589,0.64215,0.82346,0.75126,0.84586,0.30081,0.02504,0.58903,0.37472,2.36,64.22,127.34
985,0.59872,0.56983,0.608,0.65267,0.69326,0.74352,0.78512,0.95354,0.45389,0.03387,0.58353,0.34585,12.22,43.08,154.25
3104,0.54172,0.43304,0.47458,0.50049,0.51239,0.58025,0.55744,0.5896,0.41045,0.08285,0.4427,0.36545,10.04,81.98,51.83
34289,0.69893,0.64504,0.70015,0.69814,0.74448,0.79977,0.75019,0.82579,0.56068,0.16174,0.63118,0.522,14.05,67.27,20.89
38896,0.44835,0.47188,0.59371,0.78723,0.90384,1.02763,1.07033,1.11829,0.51598,0.00429,0.86737,0.59768,0.25,36.45,91.34
24001,0.60588,0.55112,0.5875,0.59782,0.61699,0.73618,0.67657,0.76325,0.48074,0.11344,0.48766,0.37329,1.97,70.13,106.16
28656,0.42143,0.33177,0.39574,0.4246,0.54911,0.57044,0.54003,0.57942,0.29437,0.02801,0.43401,0.33353,12.16,82.51,78.0
39297,0.5265,0.40098,0.44392,0.47055,0.48387,0.48969,0.47908,0.49431,0.28729,0.00824,0.41176,0.33455,0.18,83.66,35.45
22752,0.65542,0.62669,0.66691,0.65236,0.68725,0.85231,0.80463,0.94658,0.28885,0.00131,0.70278,0.56832,2.54,45.48,3.39
42182,0.53167,0.39632,0.44603,0.47523,0.49302,0.5507,0.52928,0.55756,0.36877,0.04864,0.407,0.32949,3.54,84.17,168.58
37026,0.87128,0.82613,0.86995,0.87656,0.89296,0.94202,0.89517,0.96908,0.61097,0.07191,0.72338,0.5854,10.59,54.27,0.3
20934,0.49917,0.42668,0.44869,0.44005,0.45044,0.46046,0.43582,0.4663,0.16439,0.00178,0.34451,0.23948,7.65,75.12,67.41
12950,0.14413,0.14888,0.29201,0.14336,0.44322,0.85434,0.89859,0.91379,0.7085,0.09447,0.57158,0.47943,2.09,36.23,109.13
22609,0.44531,0.32637,0.39681,0.3712,0.476,0.53536,0.50148,0.54322,0.2066,0.00412,0.37517,0.28403,14.94,84.44,48.92
21577,0.34371,0.35074,0.53471,0.37384,0.7533,0.93141,0.87525,0.94908,0.35163,0.02715,0.76439,0.45779,9.86,56.81,33.16
20769,0.56032,0.50367,0.54453,0.54942,0.57348,0.66901,0.69461,0.75083,0.33666,0.00397,0.56861,0.48664,14.04,68.48,150.89
24337,0.53506,0.49534,0.56157,0.4511,0.58468,0.81401,0.6696,0.85912,0.03385,0.00031,0.66888,0.46088,4.33,62.82,131.5
19683,0.67632,0.64986,0.71156,0.65981,0.74217,0.96173,0.81931,1.01328,0.22252,0.00041,0.55724,0.36139,2.31,45.63,106.16
13175,0.39361,0.40539,0.55804,0.79446,0.88181,0.8883,0.8815,0.89203,0.68144,0.13059,0.65766,0.43662,5.81,60.63,100.85
18212,0.79993,0.77023,0.82298,0.84694,0.8661,0.88507,0.87154,0.91754,0.64712,0.10914,0.75511,0.61272,8.95,39.37,136.05
24526,0.45315,0.39128,0.42254,0.41651,0.44986,0.64105,0.5641,0.66845,0.26285,0.02347,0.38957,0.23425,6.87,76.04,19.37
492,0.41048,0.40367,0.49131,0.76598,0.82437,0.89819,0.7581,0.94494,0.28845,0.15439,0.69927,0.44015,13.85,53.97,104.22
18640,1.0502,1.00612,1.06902,1.08965,1.10166,1.10832,1.09976,1.11547,0.85391,0.14303,0.9838,0.84086,10.43,33.56,145.24
43690,0.75941,0.72463,0.78177,0.77568,0.8187,1.07479,1.02796,1.08392,0.59027,0.05771,0.79242,0.61197,2.84,40.33,24.59
24560,0.88302,0.81724,0.8541,0.82766,0.85778,0.88329,0.82299,0.8998,0.25949,0.00058,0.60834,0.45285,9.09,59.59,127.42
11025,0.33137,0.22923,0.2705,0.23135,0.30638,0.50416,0.43135,0.52145,0.04659,0.00124,0.32227,0.17759,2.8,84.83,96.27
22073,0.416,0.41718,0.57054,0.38395,0.66885,1.0516,0.89639,1.09881,0.26548,0.07294,0.82182,0.43714,12.84,31.01,2.97
30193,0.36177,0.3413,0.4879,0.36153,0.6486,0.73251,0.6322,0.76678,0.23155,0.05614,0.57837,0.37655,5.37,69.97,106.48
13322,0.56872,0.51418,0.54423,0.52111,0.54023,0.56011,0.52156,0.57141,0.26569,0.01166,0.39198,0.25441,3.2,71.01,156.98
43309,0.77342,0.73999,0.79049,0.77882,0.84088,1.06812,0.96722,1.09845,0.4979,0.01888,0.78033,0.60947,1.87,35.56,99.73
25616,0.69361,0.66423,0.73672,0.70751,0.79761,1.05879,1.01814,1.06726,0.57934,0.05995,0.75351,0.56012,6.66,45.77,7.96
14975,0.21503,0.19498,0.25856,0.18372,0.35742,1.03527,1.01427,1.04194,0.62253,0.01114,0.89116,0.74447,4.01,32.04,55.14
26151,0.62349,0.58117,0.6415,0.62496,0.74433,0.90829,0.86754,0.91633,0.42432,0.01442,0.48948,0.29678,13.77,57.99,154.38
29701,0.5305,0.49829,0.51883,0.48506,0.50559,0.52787,0.48207,0.54127,0.10293,0.00036,0.4752,0.38228,3.53,51.55,110.73
42601,0.66111,0.63182,0.69346,0.6251,0.72522,0.94755,0.79841,0.99729,0.14103,0.00041,0.65389,0.4384,9.32,51.02,40.25
45854,0.30194,0.24536,0.31407,0.21122,0.38266,0.68424,0.59235,0.7091,0.03642,0.00064,0.61095,0.47687,7.29,75.48,48.93
33288,0.38579,0.34492,0.39025,0.36057,0.43739,0.82293,0.78616,0.83376,0.38577,0.02404,0.52323,0.38862,14.06,67.19,22.44
23394,0.63458,0.59015,0.63433,0.62321,0.67177,0.83038,0.74,0.86403,0.41457,0.05977,0.47446,0.31748,1.76,61.76,77.2
49860,0.97283,0.91399,0.95703,0.93752,0.9646,0.98919,0.93288,1.00592,0.2829,0.00039,0.95107,0.13786,12.77,50.47,124.35
20398,0.41344,0.39334,0.49224,0.415,0.57617,0.86578,0.75784,0.90337,0.32151,0.05911,0.77654,0.5647,11.7,60.92,22.37
34428,0.64334,0.56341,0.60689,0.62084,0.64478,0.69061,0.65802,0.70412,0.44484,0.06639,0.5257,0.44056,4.24,75.37,132.14
12652,0.32545,0.33775,0.49694,0.34449,0.65538,1.06342,1.01724,1.0736,0.5127,0.0756,0.96901,0.73762,1.79,41.69,46.5
2682,0.43857,0.40177,0.43458,0.39692,0.457,0.83088,0.69217,0.87658,0.1196,0.00031,0.55237,0.321,13.13,61.07,143.33
24637,0.83078,0.78213,0.8171,0.75714,0.80485,0.9403,0.80696,0.98418,0.11006,0.00032,0.70605,0.52542,14.22,51.95,49.82
13209,0.76687,0.73561,0.78747,0.79043,0.82779,1.02739,0.95377,1.05093,0.67336,0.18811,0.68384,0.53464,11.54,38.49,142.5
6833,0.34068,0.32155,0.4049,0.30673,0.4867,0.99122,0.92232,1.01129,0.2327,0.00035,0.76838,0.48693,5.93,46.59,147.94
39944,0.26004,0.25422,0.40085,0.22819,0.55066,1.03227,0.87164,1.07997,0.10093,0.00604,0.8364,0.48686,0.27,37.33,111.54
28720,0.23118,0.20178,0.19924,0.19976,0.20084,0.20241,0.19975,0.20364,0.15141,0.04147,0.2034,0.19167,7.37,50.37,93.14
18977,0.51352,0.47971,0.53801,0.50849,0.59293,0.88515,0.80783,0.91005,0.45242,0.13516,0.59599,0.38822,11.7,59.54,39.29
25631,0.36534,0.34546,0.41904,0.35315,0.49341,0.93103,0.82417,0.96411,0.267,0.02207,0.80744,0.62416,2.01,52.83,94.87
45198,0.79129,0.75252,0.80959,0.78119,0.89178,0.99354,0.88109,1.03458,0.34248,0.00176,0.75857,0.58082,11.11,48.24,18.61
39864,0.44264,0.44603,0.51602,0.62762,0.72905,0.84933,0.79314,1.05854,0.30856,0.06967,0.8622,0.60197,7.16,36.47,122.27
16577,0.77365,0.74155,0.778,0.7917,0.80624,0.8193,0.80692,0.83742,0.56985,0.08355,0.62723,0.47361,10.04,41.89,140.16
22857,0.61677,0.59967,0.70823,0.64345,0.81881,1.06137,1.01739,1.07284,0.52616,0.04609,0.61019,0.36779,4.85,41.21,120.1
19724,0.39669,0.28268,0.30941,0.2887,0.3293,0.5372,0.45784,0.55575,0.03581,0.00138,0.35157,0.23952,7.12,84.46,153.01
33929,0.38766,0.46261,0.68847,0.96837,1.02383,1.04243,0.99215,1.05726,0.34783,0.00058,0.97274,0.87304,13.08,48.43,8.2
44991,0.27484,0.25607,0.31527,0.25359,0.37401,0.9843,0.92647,0.99965,0.37023,0.02071,0.58305,0.38905,8.34,48.76,145.25
