,Clear_B12
18241,0.90995
38941,0.25345
9837,0.92909
27483,0.82309
22795,0.33974
24485,0.93632
46849,0.91852
2447,0.83846
9346,0.66401
5516,0.95437
6742,0.94083
1970,0.5135
31753,0.53109
43255,0.88681
22564,0.95339
16680,0.92265
29587,0.94956
28252,1.17025
6414,1.18911
2721,0.62128
47191,0.79454
25257,0.41884
3826,0.21165
4075,0.87473
44172,0.83349
28306,0.91807
32331,0.80771
45360,0.95071
38818,0.94912
49655,0.96235
9794,0.88824
35409,0.61559
5585,0.57154
35073,0.93248
23053,0.94776
19276,1.16676
10239,0.75685
23845,0.88945
45301,0.97085
31603,0.52257
15362,0.95906
21544,0.60193
12321,0.55279
3292,1.06278
33816,0.77072
41125,0.91497
1278,0.95264
9209,0.70434
15682,0.93783
30977,0.97206
23803,0.92256
33109,0.95085
16652,0.92876
19147,0.9559
44684,0.95622
10890,0.82116
28343,0.61981
37752,0.41258
177,0.94347
32957,0.8949
802,0.85347
36555,0.68098
344,0.84717
18383,0.95995
23593,1.13984
6980,1.27211
25338,0.85514
10237,0.75452
39821,0.81981
47060,1.19353
45054,0.943
25465,1.78595
47024,0.9359
30623,0.86104
27191,0.73183
27806,0.92153
40949,0.92682
21002,0.95201
30257,0.92912
45228,1.04839
42137,0.9423
18221,0.90714
4774,0.92423
1204,0.94036
26291,0.42262
22520,0.05723
12858,0.94631
19804,0.3845
1633,0.65055
7960,0.9538
33979,0.93515
46865,0.99243
29277,0.94563
7529,0.91266
42026,0.7692
45241,0.30131
21475,0.90969
30884,0.92924
24289,0.9124
9813,0.57329
3680,0.04703
34480,0.06501
26556,0.95279
20714,0.93598
15533,0.80938
21740,0.87529
27051,0.43938
49892,0.92989
6512,0.63342
8197,0.92713
44941,0.92748
23963,0.89675
38902,0.93338
30416,0.38294
6016,0.78278
49002,0.90815
11328,0.93762
40524,0.88459
43765,0.957
34067,0.90639
6239,0.45448
41357,0.92173
24943,0.95558
7249,1.08913
15734,0.92822
45022,0.53582
26081,1.2061
33622,0.52697
44845,1.79852
29902,0.88944
43878,0.93726
19096,0.9181
26394,0.80016
33871,0.95042
31285,0.97384
39310,0.88708
7910,0.94747
29078,0.93771
27750,0.94312
36338,0.93297
1376,0.44765
15845,0.45689
3364,0.92783
33079,0.93687
30038,0.86564
15106,0.7377
11064,1.20311
28406,0.79567
11388,0.63648
3514,0.87577
5650,0.98738
25987,1.03491
2309,0.78551
37349,0.41385
6580,0.04902
19803,0.94721
46722,1.23371
46028,0.81057
17054,0.93204
2115,0.93192
35646,0.91554
17173,0.95615
46502,0.94249
18647,0.89313
6160,0.04956
27774,0.7237
37741,0.71464
27375,0.93419
28436,0.83348
48470,0.57555
25568,0.93099
7740,0.77519
24579,0.94085
19438,1.11414
2091,0.94578
29147,0.94087
24558,0.84631
37800,0.04805
31486,0.2567
5221,0.92063
27825,0.87421
30659,0.81549
42542,0.97108
36970,0.94183
6393,0.92247
27787,0.9689
21806,0.8804
31837,0.89935
5690,0.96432
15964,0.78137
40645,0.81936
16150,0.8186
46487,0.88724
34675,0.89501
9865,1.10874
35005,1.1422
28894,0.82949
6287,0.93242
7493,0.93828
9800,0.06601
26030,0.78293
30552,0.9017
38881,0.69005
13610,1.04322
27777,0.88757
2510,0.96466
32326,0.60608
37817,0.91416
41056,0.90965
42662,0.9257
26995,0.9551
24133,0.55726
3541,0.93174
11826,0.91201
30204,0.9547
34004,0.88283
30604,0.87216
31111,0.66118
5894,0.86822
15622,0.95587
48336,1.36475
1233,0.9576
44428,0.7835
2953,0.89422
9568,0.84832
283,0.91654
15044,1.21306
10462,0.90732
3146,0.95106
33356,1.03963
46855,0.67138
14825,1.00638
21754,0.9489
9159,1.12358
5979,0.24512
26563,1.3488
49321,0.91422
41676,0.89506
18252,0.92793
33730,0.77501
32309,0.7445
8281,0.87047
40378,0.66738
21454,0.87022
3539,0.58053
29330,0.85898
24304,0.84882
20125,0.60061
41192,0.942
731,0.94251
37144,0.9293
38898,0.9543
39733,0.94066
38276,0.62959
5405,0.20139
45287,1.15332
40490,0.92541
11920,0.90521
40076,0.9268
8125,0.93746
5760,0.86822
25476,0.72914
530,1.43706
16459,0.85702
33699,0.96666
22688,0.93203
39274,0.59089
16961,0.70533
22678,0.77913
11490,0.7898
29806,1.13237
19210,0.86181
26858,0.62827
9792,0.76668
49336,0.96199
6475,1.06578
31204,0.5183
48256,0.93083
49183,1.03171
18301,0.6532
13755,0.76233
47779,0.84449
43832,1.41907
47605,0.92301
547,0.71269
22573,0.95097
2516,0.89959
44879,0.42993
12731,0.79141
13007,0.23444
20502,0.95545
14357,1.13773
25426,1.0778
26628,0.89968
38987,0.91152
22919,1.03949
38908,0.71793
11643,0.94644
42547,0.7548
20410,0.88248
19434,0.94769
23206,0.88396
35076,1.51297
7016,0.94803
26479,0.94204
32496,0.69902
44412,0.8632
33358,0.73162
9878,0.94431
29604,0.96963
34740,0.86843
3402,0.39812
8562,0.79439
49545,0.95649
42424,0.78825
42897,0.94751
3110,0.57559
14749,0.94171
35024,0.56995
1763,0.21312
7425,0.83539
17794,0.43213
36284,0.94819
38193,1.12035
43992,0.95507
32941,0.95105
35515,0.33147
44871,0.78239
34956,0.89007
14404,0.90048
4543,0.31242
19678,0.94107
37659,1.08554
21416,1.09805
48519,0.91225
31959,0.97377
34028,0.83719
36248,0.60861
44637,0.95317
43654,0.91536
21979,0.93432
28573,0.82455
9808,0.93964
6565,0.83752
22564,0.94991
23689,0.82442
29405,0.95067
3099,0.77361
35685,0.74928
12501,0.75787
48526,0.88105
1919,0.90806
5880,0.04786
13272,0.70706
42739,0.94271
38789,0.71755
36665,0.72169
34589,0.92516
40607,0.85117
49723,0.92804
32067,0.70251
35279,0.91839
30187,0.57344
38115,0.93196
44951,0.88543
36152,1.02336
15563,0.65206
22365,0.93194
24230,0.95551
45508,0.95493
9973,0.94186
33686,0.87923
11036,0.74492
46435,0.95191
40058,0.73194
26726,0.99339
11740,0.87003
33400,0.94031
42373,0.73768
24240,0.86567
17893,0.9373
18809,0.86791
35090,0.93854
10730,1.20497
5139,0.94962
3303,0.92666
47045,0.94926
14185,0.64789
11457,1.16468
6861,0.57541
42673,1.21855
16426,0.76909
443,0.88341
37013,0.94939
16891,0.959
14851,0.78018
12984,0.80451
19598,0.83244
8679,0.8271
43820,0.85313
15710,0.93275
46914,0.85338
37993,0.80301
30387,0.89323
44275,0.6916
37322,0.94079
31911,0.85484
6122,0.90827
15010,0.10085
42741,0.93265
2995,0.94953
14966,0.83513
42125,0.95413
41438,0.94055
241,0.73893
8690,0.93988
12170,0.68482
11554,0.85273
27927,1.04459
34235,0.85554
10270,0.9005
35036,0.96335
29809,1.46024
8350,0.74633
25124,0.93161
18205,0.94781
34609,1.56486
6254,0.93618
32537,0.91164
47412,0.95857
22936,0.79825
35728,1.00366
4769,0.84692
15596,0.76233
24205,0.95481
21501,0.47135
22480,0.95042
49831,0.81287
40973,0.81607
33657,0.90726
46293,0.91371
35485,0.95212
4919,0.91051
36145,0.91394
31457,0.89088
31392,0.8381
49992,0.88458
40890,0.83778
44560,0.06266
10446,0.88063
24343,1.13647
24800,0.87024
44649,0.9475
28634,0.91957
8354,0.9525
17594,0.23041
12888,0.93963
7231,0.94174
16102,0.89496
27884,0.94696
44909,0.86363
6579,0.92481
34862,0.95466
15817,0.92013
24851,0.79196
21799,0.61377
3998,0.94508
3672,0.60231
10531,0.83941
15972,0.93274
2121,0.96079
25629,0.54727
33713,0.94549
37630,0.94181
23114,0.59244
40654,0.93873
22980,0.96288
32900,0.06116
17995,0.94175
36934,1.20897
39732,0.93884
24182,0.85016
10950,0.84328
45410,0.22625
9847,0.94911
20418,0.89351
39002,0.94891
35091,0.94319
24483,0.68429
19803,0.58811
7397,0.93583
33683,0.63964
16968,1.51846
34754,1.06172
34464,0.94829
10066,0.71149
35653,0.94138
38960,0.85202
24583,0.4948
47667,0.85167
13995,0.76778
6542,0.89378
40407,0.80055
17995,0.79299
10555,0.98131
21669,0.93399
46164,0.94882
8167,0.86318
28819,0.86177
49489,0.7671
1418,0.91392
40449,0.93755
39858,0.93818
36442,0.93148
40001,0.93017
10929,0.95047
47274,0.90241
8897,0.95901
42417,0.72488
38852,1.4091
3273,0.81218
12447,0.85442
26829,0.78598
39718,0.88209
37206,0.85151
35571,0.91262
26417,1.04698
30426,0.9212
44644,0.88436
22507,0.94001
29199,0.79462
18230,0.613
23899,0.93738
12211,1.22407
30946,0.77513
33340,0.94278
44298,0.73893
30469,0.93799
6398,0.95834
17453,0.80398
27778,0.91135
34925,0.90065
37627,0.95031
20712,0.9433
33815,0.52282
43815,0.42298
38701,0.95806
29277,0.92135
48439,0.95083
15557,0.93307
25872,1.03555
13003,0.92282
8505,0.78628
10380,0.05019
39193,0.92629
39697,0.92829
25559,0.95151
15256,0.73058
9624,0.936
12692,0.94816
34126,1.07703
11476,0.93321
27583,0.90435
31707,0.93472
21035,0.83498
36416,0.96409
13286,0.93905
46702,0.83876
48335,0.75289
42376,0.74149
43385,0.68994
45397,0.96705
23655,0.91225
40386,0.4413
4560,0.92054
9648,1.12959
23465,0.76759
43558,0.90129
31715,0.95173
10034,0.91589
42841,0.96997
31695,0.86841
37022,1.92892
7012,0.97272
43463,0.86123
14780,0.97186
32553,0.94553
28259,2.39487
41901,0.66444
44317,0.90257
4595,0.6849
23594,0.82929
5505,0.96155
11004,1.08701
30934,0.93559
45012,0.92931
37880,0.04941
38672,0.91278
33719,0.90106
27434,0.90461
37174,0.24516
4717,0.90252
38727,0.94906
8685,0.42556
42210,0.73777
28589,0.80082
37048,0.77552
35111,0.90834
49010,0.86293
9638,0.85078
16717,0.85315
25787,0.56412
30938,0.85695
46578,0.92594
2060,0.86532
4227,0.79688
18039,0.89516
17220,2.23957
27395,0.77315
23268,0.95754
14954,0.9588
3249,0.76446
25738,0.94579
1120,0.0485
8232,0.9235
30725,0.88238
23923,0.97567
16163,0.94043
42479,2.37092
30081,0.60129
7198,0.86564
40447,0.78305
19555,0.94793
32603,0.91281
5684,0.8334
40517,0.89649
34842,0.92936
7671,0.82937
957,0.82848
12404,0.95373
21140,0.04854
16443,0.95476
24839,0.93652
19565,0.83897
30366,0.94981
41275,0.56325
19407,0.90216
17061,1.67689
31842,1.18237
20332,0.92683
11431,0.7586
29247,0.72778
27452,1.2499
44997,0.94479
45828,0.80783
37802,0.36968
3929,0.94089
42331,1.37657
41802,0.88831
47508,0.85963
4823,1.07045
46366,0.93555
48174,0.94642
29485,0.89617
23985,0.86186
15960,0.93581
7416,1.0445
44813,1.62076
49740,0.04821
27558,0.55964
41313,0.90616
48195,0.95693
44435,0.92596
33257,0.93965
27662,0.56909
20092,0.8221
28955,0.31484
12939,0.89323
19868,0.69872
21171,0.99449
38275,0.72598
26641,0.93093
8153,0.91842
29746,0.88727
33759,0.8588
44566,0.86538
22447,0.97821
34131,0.90764
34142,0.90098
440,0.04867
20139,0.98735
5075,0.9373
31481,0.97074
24330,0.87976
28872,0.32141
11613,0.93022
601,0.8902
9899,0.80316
36900,0.87772
10408,0.89297
3235,1.13956
14765,0.9208
19644,0.94192
26998,0.88281
7666,1.17991
14720,0.06352
18936,0.93813
16637,0.79982
10144,0.18552
12529,0.83416
3821,0.94346
9241,1.07132
947,0.63938
28338,0.95417
28242,0.92674
44933,0.89372
14082,1.03475
32837,0.91591
28271,0.93023
49085,0.56266
10742,0.53121
37822,0.881
30699,0.91766
48763,0.29845
12653,1.14409
45557,0.8372
15848,0.93634
44651,1.13727
42578,0.99694
49424,1.03247
43005,0.92791
40210,0.94947
3708,0.69904
22285,0.93326
47530,0.85716
12079,0.73918
34334,0.906
22209,0.77951
3563,0.8408
6801,0.75503
12761,0.91629
12636,0.94982
49235,2.27335
29496,0.73808
49133,0.78644
37817,1.25376
35951,0.8568
29532,0.8578
29533,0.76494
17549,0.5607
26033,0.95311
2785,0.80051
26198,1.2198
2741,0.92421
9372,0.56693
22547,0.94801
8381,0.6949
29191,2.34079
18598,0.5155
45280,0.04941
37447,0.85183
46052,1.15643
48472,0.92301
15751,0.96591
6360,0.04941
45126,0.88314
46849,0.87356
21923,0.88574
48688,0.97195
25115,0.95402
17816,0.82475
40777,0.87581
3260,0.06498
24929,0.65777
1649,0.81024
29850,0.91948
49634,0.34688
12567,0.97211
22030,1.10037
36925,0.64753
6825,0.76407
33351,0.94507
19860,0.9553
19203,0.58044
36305,0.54991
15540,0.04849
46035,1.96996
27468,0.9538
28797,0.99531
8437,1.34809
16938,0.90643
22913,0.82936
2910,1.57743
45694,0.84974
43650,0.8679
35896,1.05394
21177,0.73015
9212,0.85862
27200,0.93218
4362,0.94501
28253,0.5684
31180,0.06408
28830,0.89276
24239,1.1626
34081,0.89754
36780,0.04975
26739,0.88371
8125,0.95258
13864,0.68784
42178,0.90925
12206,0.74841
49470,1.36177
29208,0.61451
40200,0.04643
32493,0.84469
48796,0.69302
20329,1.43756
307,0.74324
4704,0.75781
32269,0.83824
27839,1.02208
1811,0.91041
2345,0.89247
30319,0.93159
1587,0.93849
40307,1.24998
5141,0.76576
730,1.76129
23321,0.69424
36631,0.94634
48092,0.60286
20662,0.92684
15332,0.86576
42221,1.3717
29684,0.86625
5171,0.88279
21297,0.93411
38614,0.9444
145,1.32785
331,0.85592
43727,0.84448
45784,0.52094
20914,0.89787
2548,0.95047
24124,0.78952
44018,0.89289
13453,0.92
13245,1.04627
29172,0.93443
1378,0.52203
19656,0.94698
13723,0.95507
22146,0.45768
30205,0.9522
46499,0.81011
25990,0.93115
26880,0.87647
47165,0.1342
49759,0.92707
31257,0.76459
15910,0.90461
41300,0.83513
732,0.54843
6213,0.92964
10486,0.84649
23720,0.04927
45855,0.94373
22718,1.14708
22854,0.57232
38824,0.94947
16644,0.92565
13080,0.83682
5320,0.0492
20790,0.94771
26709,0.92404
46162,0.47758
705,0.76736
28253,0.83837
39579,0.73935
9750,0.55891
17783,0.79563
37400,1.91952
16410,0.93831
22397,0.85811
14593,0.94965
35227,0.4216
45798,0.90339
18580,0.95094
26212,0.90039
12526,1.1575
24836,0.9043
24668,0.60875
17029,0.94246
17007,0.84471
28192,0.89776
21407,0.94643
19430,0.92882
242,0.92906
6530,0.64772
13432,0.65876
26378,0.54384
41220,1.2711
5606,0.9247
34536,0.90912
41747,0.91886
46923,0.755
32480,0.85631
33871,0.92485
18012,0.78871
34994,0.91711
9476,0.94
16149,0.93388
20572,0.58336
47403,0.90272
45062,0.94153
11059,1.15057
24445,1.25463
21173,1.19601
48114,0.79198
9810,1.06501
18896,0.83624
15974,0.91327
5866,0.64868
31185,0.90594
11259,0.79507
47340,0.06512
26826,0.92661
23386,0.89641
32372,0.97387
10004,0.87436
8528,0.57728
39781,1.19338
15408,0.79038
11407,0.77936
42630,0.88201
3530,0.9227
49984,0.82704
1826,0.93111
6411,0.94061
2406,0.92169
8711,0.93756
12069,0.93192
29541,0.90348
37909,1.10147
26136,1.10039
26466,0.89268
42452,0.90479
11391,0.5369
38649,0.92388
21782,0.91459
37449,0.92429
19347,1.6066
10888,0.80515
24630,0.89978
43517,0.82323
42946,0.72282
1955,0.98795
4040,0.93491
12589,0.58184
39904,0.7392
33435,1.15714
13757,0.64999
14472,0.56115
9283,1.10559
40582,1.13409
20957,0.93721
29606,0.31491
3601,0.93068
42768,0.90745
37121,0.89179
27053,0.93103
20655,0.94228
39232,0.95316
16761,0.94251
49353,0.78949
18067,0.96803
20005,0.92796
9723,0.9511
39417,0.93279
47851,0.84234
27737,0.72783
3642,0.76507
34922,0.79477
45722,0.51971
26137,0.36869
14748,0.69156
28972,1.21864
29985,0.85243
49606,0.64442
38567,0.93471
24516,0.93198
30350,0.92517
3508,0.14747
34090,0.9744
16607,0.81253
40788,0.92202
22714,0.9438
25712,1.17113
44329,0.98515
37395,0.66008
2589,0.90284
18582,1.04033
38895,1.02837
32512,0.57321
608,0.83777
21228,0.91989
21517,0.8278
533,0.64643
14855,0.91688
18550,0.9586
4311,1.41829
25059,0.94782
26582,1.55042
14457,0.95118
26593,0.84099
45038,0.9404
3441,0.8834
32660,0.06549
40678,0.8579
48139,0.89791
26701,0.84524
4171,0.96554
35242,0.7681
20196,0.77687
10282,0.82658
18350,0.80099
20212,0.94403
17854,0.9386
11960,0.05003
23705,0.91469
37086,0.94661
44345,0.90845
7886,0.48999
23033,0.75864
45830,0.78105
7926,0.81302
9289,0.84261
24552,0.94897
48434,0.7412
10041,0.95113
13003,0.90417
12100,0.04962
18250,0.86121
22038,0.59539
42445,0.93606
37189,0.79179
28573,0.81875
49238,0.91891
1599,1.03285
21894,0.77574
18755,0.95117
25188,1.26752
46110,0.94096
48231,0.96538
19392,0.7206
31560,0.922
24198,1.14514
26535,0.91776
21826,0.94585
23950,0.97074
2498,0.92952
21921,0.89941
22129,0.53274
18526,0.87827
26150,1.1354
15748,0.87903
24640,0.9341
37813,0.59043
42450,0.92757
3807,0.94848
30251,1.36373
21071,0.96743
8439,0.77456
6108,0.94984
7540,0.92794
24538,0.92836
43442,0.5775
2103,0.85167
28601,0.88338
28981,0.92465
20891,0.83284
23123,0.95451
24486,0.87081
21077,0.76668
20122,0.95084
11314,0.93901
43754,0.73293
29539,0.94462
42813,0.94939
20026,1.48474
21960,0.05064
37964,0.87861
43249,0.27315
10117,0.95148
38486,0.82638
7327,0.93619
11964,0.86878
33028,0.93529
39804,0.95308
3865,0.65033
8018,0.4295
44351,0.87057
36043,0.92744
23701,0.95241
20764,0.88068
29205,1.41848
2279,0.7159
9815,0.87473
38829,0.95798
3160,0.94289
42412,0.88196
46699,1.16216
43734,0.83362
35277,0.95137
21818,0.90348
18970,0.89882
34880,0.90621
13964,0.58763
10697,0.52701
44551,0.75802
3338,0.95374
46746,0.91755
37216,0.92112
45770,0.5488
9606,0.93319
13786,0.85551
7953,1.94822
17228,0.68677
2395,0.7929
48053,0.91846
3749,1.43234
19667,0.9356
47259,0.81594
26207,0.94744
39624,0.89528
21463,0.95857
3558,0.95334
48334,0.90602
1282,0.92904
26238,0.95866
28166,0.93496
1258,1.12108
25142,0.23294
22185,0.9138
18129,0.64469
35617,0.20281
39131,0.25379
18806,1.14754
46076,1.03135
41681,0.93845
15715,0.13846
46337,0.9537
12282,0.69246
34143,0.97572
41002,0.71681
18825,0.93209
16733,0.57321
9248,0.90157
36685,0.46372
5978,0.93502
48506,1.88307
2664,1.64819
22818,0.98954
23283,0.90938
3247,1.94584
7442,1.26473
21682,0.93217
10414,0.94152
43865,0.92789
41071,0.93194
32929,0.29759
14799,0.90766
49963,0.95122
32427,0.78493
29419,0.94549
9720,0.9551
29660,0.06471
13461,0.76841
9094,0.61592
45258,0.95045
29082,0.84891
9189,0.88306
32824,1.21799
24566,0.69812
20506,0.91803
23369,0.94465
664,1.18917
31633,0.93793
26074,0.88448
1494,0.68028
40886,0.92856
16892,0.25171
25197,0.85019
24006,0.94558
23060,0.96181
27913,0.53756
3231,0.87428
18105,0.49459
36657,0.94689
10158,0.9533
43489,0.5607
13850,0.94461
15829,0.68744
49638,0.81327
2937,0.90058
13944,0.94915
9105,0.62987
39323,0.64677
39501,0.84382
15240,0.95342
18916,0.85179
6747,0.48389
22805,0.94969
8283,0.45006
17667,0.87472
29677,0.22616
28060,0.0659
4420,1.96394
49852,0.67614
21910,0.95906
8196,0.72354
25602,0.92018
41626,0.87748
41991,0.89317
30033,0.78053
28566,0.91534
24979,0.68514
30317,0.93759
46250,0.92606
14789,0.86958
13512,0.26917
7160,0.8268
19947,0.93378
49204,1.04523
45342,0.80401
42438,0.83074
22635,0.91206
48787,0.41683
14490,0.9255
28908,0.56475
892,0.8857
31599,0.85233
22131,0.93638
35258,0.79969
15475,0.93141
13141,0.567
26946,0.86554
49322,0.92074
19140,0.05011
38265,0.97652
21734,0.55292
2508,0.77285
21534,0.77727
15039,0.51996
30957,0.94209
37501,0.93394
6075,0.95416
25671,0.94635
9230,0.91628
46660,0.87091
46801,0.90891
31944,0.95053
13521,0.92468
27047,0.79446
19125,0.95967
25364,0.93593
23500,0.86312
33958,0.89864
7923,0.92002
49058,0.95453
21146,0.90841
13352,0.9566
40800,0.8153
15808,0.59913
39808,0.95589
20856,0.96487
20264,0.29079
16662,0.8546
49638,0.51987
22222,0.62844
11096,1.09327
34789,0.41569
2572,0.9538
41127,0.95119
5729,0.70246
24474,0.92434
30982,0.95214
49067,0.45041
49560,0.04749
30442,0.95099
5845,0.52398
23597,0.61976
32378,0.87892
35298,0.89912
35959,0.95819
30347,0.9381
31382,0.53744
32406,0.95196
33653,0.94094
7424,0.89577
41032,0.95428
10809,0.92509
31144,0.85804
8965,0.94001
18487,0.88591
1555,0.92033
28157,0.81931
43556,0.96967
26041,0.8728
1454,1.02108
31820,0.95014
44643,1.09663
16576,0.91916
37969,0.93999
12468,0.85325
21927,1.09256
11399,0.92603
4332,0.89713
29373,0.94539
48784,0.96486
12401,0.90526
21348,0.62195
47048,1.00341
28990,0.85109
23140,0.06417
22751,1.53147
6838,1.05578
30592,0.86522
7314,0.85918
37469,1.18487
45712,0.73877
24528,1.05601
6396,0.86216
18519,0.93562
37908,0.65836
22096,0.93755
34639,0.93409
15365,0.66146
49805,0.91277
9974,0.94807
24399,0.24889
16928,0.95051
5588,0.94073
38649,0.92539
39564,0.85662
1709,0.77324
12635,0.9317
43375,0.79325
45182,0.80991
37156,0.94503
15159,0.90294
38849,0.24682
46883,0.95036
24897,0.95444
38108,0.23068
41449,0.56037
25493,0.99165
7431,0.80557
30415,0.95497
35970,1.22702
34763,0.72315
13072,0.70112
38143,0.9475
46631,0.42423
42794,0.88001
25931,0.94429
5214,0.06519
22460,0.04606
4717,0.4913
15800,0.93385
3674,0.44862
896,0.90071
3847,0.95108
11780,0.88781
38115,0.80123
34259,0.94222
32664,0.89017
49522,0.93992
45243,0.88147
22717,0.68482
21708,0.8192
37473,0.93396
29755,0.91888
29005,0.87203
30275,0.86042
9604,0.68714
3949,0.71242
10300,0.81217
19930,0.88595
49199,0.8657
25801,0.9215
30521,0.93847
3829,0.43628
33304,0.94985
1345,0.77358
39371,0.89543
43734,0.93194
40172,0.39065
11736,0.83609
22766,0.94863
20320,0.05614
33289,0.78107
17209,0.91152
19148,0.74941
21864,0.96186
18769,0.95028
22730,0.93099
33503,0.9516
22413,0.2605
10432,0.80981
2460,0.90145
25375,0.93935
37808,0.93368
547,0.95579
31782,0.73938
32275,0.95258
31464,0.6185
48088,1.11744
24746,0.76977
47226,0.58605
33744,0.53591
11485,0.91585
6085,0.85731
39536,0.89706
33183,1.30422
36637,0.95514
16283,1.62423
30413,0.93114
38867,0.67492
10947,0.87289
7727,0.9428
1163,0.64219
18349,0.76448
37061,0.73978
48551,0.93436
47089,0.93808
47036,0.84497
27534,0.78838
470,0.929
15005,0.93665
21702,0.4751
33275,0.93949
12249,0.94644
7207,0.8013
20213,0.92131
46100,0.06483
30308,0.92972
46739,0.80349
3329,0.96559
27607,0.92356
9999,0.95735
40029,0.91017
46624,0.60885
24862,0.92455
39388,0.7039
46467,0.96458
9928,0.79172
2212,0.94553
7593,0.8084
8820,0.81216
30808,0.78014
29221,0.92584
49005,0.88504
20534,0.57479
417,0.9229
11195,0.63737
34824,0.91101
37343,0.87513
43873,1.06596
31055,0.9088
2818,0.87057
34481,1.03538
47613,0.65494
49661,1.01465
27309,0.95722
2299,0.48566
12631,0.97343
12568,1.70846
723,0.93517
13265,0.92649
38683,0.93428
2424,0.93077
9600,0.93816
4926,0.97175
12011,0.89764
47616,0.60969
19246,0.91713
2962,0.96435
38145,0.72784
15882,1.19551
13472,0.6566
35218,0.95379
40425,0.78086
32533,0.18459
48323,0.68588
15297,0.57951
12504,0.80466
2599,0.79776
26804,0.89024
33541,0.86441
44721,0.74547
4526,0.69681
10991,0.91987
36630,0.90656
30646,0.92045
30494,0.93772
19114,0.89657
39922,0.5407
36893,1.17905
14628,0.74094
49986,0.53286
21028,0.813
12679,0.86276
32960,0.06617
8398,0.85685
12232,0.7317
3331,0.93344
21069,1.17152
4324,1.37861
7898,0.306
37070,0.93294
5457,0.8739
16700,0.06003
15030,0.70414
22379,0.96304
49517,0.39655
14086,0.52647
5932,0.56582
47143,1.37719
49675,0.6284
9467,0.95496
34064,0.94607
49711,0.85137
30746,0.9417
29799,0.77829
39979,0.924
14396,0.92105
22178,0.91466
