,Clear_B12
7029,0.89967
9000,0.04928
37660,0.06584
16345,0.95273
6704,0.93392
18627,0.98646
9746,0.93833
20531,0.89066
3179,0.82025
21281,0.95378
1543,0.56487
12313,0.92282
4368,0.94076
5466,0.91236
36948,0.91317
28773,0.9551
13476,1.23581
19862,0.94619
25902,1.03223
31870,0.38553
12191,1.66563
32929,0.29759
48879,0.95189
11023,0.9525
45006,0.89836
7982,0.47327
33284,0.85237
43358,0.59608
28111,0.77023
5471,0.93538
6594,0.90269
3930,0.87732
28898,0.64978
16103,0.95534
9031,0.93595
31210,0.93008
13377,2.2954
32954,0.90648
31486,0.2567
33584,0.91685
35766,0.94288
36826,0.94981
45716,0.83852
12964,0.22145
15223,0.54122
29570,0.93025
46604,0.45119
31044,1.13374
30384,0.92402
47941,0.93432
19075,0.92503
9409,0.92728
8087,0.69161
10983,0.54192
42374,0.9097
42241,0.93341
35007,0.76319
33758,0.81498
19512,0.82965
34357,0.65664
34044,0.83948
17479,0.99241
36050,0.70575
45305,0.95776
1658,0.74914
35543,0.81174
47580,0.92122
22411,0.92726
20051,0.77611
11112,0.94048
17606,0.92911
1970,0.5135
44671,1.46436
492,0.83829
15242,0.88249
7618,0.9049
46821,0.89592
30038,0.94297
45245,0.89956
49396,0.91999
40250,0.72661
32379,0.92993
46156,0.91462
37545,0.92035
1705,0.91635
37131,0.9375
24542,1.00667
29670,0.91669
48804,0.63104
34925,0.90065
4452,0.87793
43097,0.85305
17886,0.88329
21637,0.04806
4325,0.92949
36645,0.9444
6746,0.66619
35552,0.66657
24373,0.35743
16634,0.5205
12294,0.55534
27851,0.85204
7760,0.82655
45918,0.84353
10925,0.72448
22025,1.42145
28677,0.87463
46520,0.0641
5169,0.65088
13224,0.90767
35376,1.06925
8745,0.95533
23773,0.89639
26464,0.9069
16471,0.91106
20210,0.87769
37745,0.53486
38609,0.89044
45362,1.15811
26898,0.78105
11066,0.86952
23087,0.96598
38968,0.42655
9075,1.19122
39078,0.80195
46737,0.90091
3394,1.33397
20840,0.05961
25220,0.90662
18877,0.92985
13657,2.68488
11941,0.87247
48149,0.55937
3273,0.87301
44887,0.93918
28632,0.67659
15558,0.91119
40800,0.8689
30568,0.80778
35115,0.82477
46938,0.94059
19889,0.84681
7358,0.91327
46170,0.70635
16293,0.4872
48850,0.9546
5892,0.85545
18281,0.89918
41483,0.8661
4851,0.95551
23713,0.93832
44569,0.88441
12518,0.95627
20552,0.13685
40563,0.93566
26059,0.86744
18477,1.009
23408,1.08768
32778,0.9971
47268,0.92109
44812,0.92384
49455,0.91507
5627,0.90509
40052,0.8693
31857,0.61484
1959,0.85233
17142,0.90643
27075,0.93163
313,0.74248
18193,0.89632
40490,0.92541
5639,0.31373
24376,1.00624
35444,0.95521
16275,0.88063
46708,0.9462
25515,0.93663
40358,1.24572
40173,0.9356
9814,0.92204
2306,0.91803
49966,0.96359
43408,0.85672
40892,0.92708
33654,0.80073
21406,0.90472
48758,0.81245
48225,0.57887
17966,0.9432
28066,0.76936
10518,0.94619
29167,0.61638
29711,0.77552
22011,0.32432
42575,0.87754
34122,1.26922
3817,0.94801
10696,1.32211
18119,0.66684
39027,1.35034
2081,0.89296
14849,0.74089
26258,0.54921
7944,0.89565
28940,0.04916
3321,0.67987
30379,0.86716
25888,0.87366
2121,0.96079
8251,0.94908
4284,0.59583
17370,0.9492
2329,0.73633
1172,0.69167
47563,0.95245
27814,1.22148
13641,0.84894
11905,0.96187
9352,0.52658
2204,0.61846
46250,1.04247
25330,1.05619
40692,0.55521
30624,0.60841
38594,0.89229
35567,0.96301
34241,0.32191
48932,0.94873
29850,0.77802
36152,0.94826
12239,0.95387
34603,0.93358
39764,0.65178
14443,0.90856
6914,0.85278
16263,0.93591
39583,0.91782
6084,0.94913
34521,0.79658
16587,1.05775
4729,0.7112
31823,0.95353
38416,0.8773
41735,1.43306
32648,0.95092
39360,0.93649
29238,0.95647
30636,0.59067
3757,0.88205
13121,1.34941
17347,0.95367
28027,0.24622
47251,0.85719
49664,0.86291
47228,0.91487
34868,0.95395
29435,0.9526
5105,0.95189
16024,0.94274
44052,0.93898
9839,1.10863
47673,0.92713
44604,0.92923
22583,0.80091
46894,0.84566
1517,0.56005
33744,0.53591
34861,0.88989
12136,1.29407
18209,1.02485
42489,0.8099
29806,0.93763
35919,1.13196
18702,0.98154
13511,0.95359
25398,0.83031
39232,0.84127
48732,1.12844
28152,0.90537
41961,0.89656
39760,1.9071
45186,1.15932
12638,0.94239
15177,1.04153
14859,0.94403
45524,0.86777
35856,1.61756
24023,0.92535
33427,0.91242
49360,0.83202
37537,0.7818
21580,0.94497
286,0.89376
6461,0.80145
14523,0.92444
16801,1.10102
32968,0.46896
45099,0.95689
38038,0.47973
37474,0.8476
17940,0.91272
44869,0.93914
48214,0.7895
43012,0.71557
36118,0.9411
15062,0.77531
5769,0.64608
9452,0.9522
29059,0.8876
17861,0.93909
37047,0.93516
13763,2.87511
28980,0.04853
15871,0.91248
20380,0.93937
44088,0.93398
45612,0.93721
24666,0.95851
31773,0.96736
40422,0.607
10038,0.86251
7214,1.03633
9412,0.91121
14328,1.26157
38981,0.94679
41909,0.90629
24276,0.91352
47835,0.88448
41759,0.89415
31153,0.92728
41276,0.8245
17661,0.88564
40650,0.90067
6845,0.87406
20884,0.93875
1724,0.76957
12356,0.94771
12335,1.12094
43651,0.86448
19280,0.04906
29276,0.5067
40162,0.91032
23417,0.4284
4320,0.82375
11449,0.94188
7649,0.74724
4797,0.72157
40579,0.87742
44375,0.86833
572,0.93341
45705,0.53629
28455,0.87576
14499,1.00119
34967,0.70907
39718,0.88209
36712,1.0361
8373,0.94245
25666,0.65339
36255,0.91628
5826,0.85272
21359,0.9255
33613,0.92007
7531,0.64786
22322,0.89601
23935,0.94944
21727,0.60595
21931,0.93414
33459,1.04063
27248,0.76096
41287,0.83828
44461,0.94783
2843,0.94301
25884,0.45633
37172,0.64165
26536,0.97186
42350,0.83521
42430,0.92436
28673,0.04826
40,0.9519
6341,0.89913
20246,0.88285
9863,0.76724
11877,1.30206
18597,0.93938
46222,0.74259
10515,1.06791
45482,0.19855
43810,0.96575
20272,1.14328
38330,0.80816
2225,0.91881
39814,1.67513
21353,0.82243
1683,0.79437
41153,0.94926
37644,0.61122
11551,0.71356
19688,0.43213
30117,0.91831
35188,0.94566
47503,0.87441
19771,0.95587
9519,0.94818
2005,0.48541
9570,0.91946
10194,0.94608
37398,0.94814
38986,0.77546
42817,0.80652
16494,0.93331
13580,0.04884
8603,0.91778
38812,0.87538
19144,0.93377
9684,0.40799
28765,0.40857
15167,0.74434
42992,0.90616
20468,1.13165
40823,1.20173
15605,0.60464
17555,0.94469
32212,0.9622
46091,0.21637
17315,0.91509
40983,0.93201
3704,0.52572
26206,0.95335
22580,0.94559
28735,0.72109
24198,0.58356
37482,0.95449
4855,0.9387
23944,0.68
42349,0.90923
12157,0.9001
474,0.93255
28988,0.96159
17224,0.95915
18546,0.81166
13279,0.94912
21982,0.73323
27837,0.78377
9235,0.84525
47211,0.86719
28075,0.82451
26894,0.9506
32026,0.94152
18895,0.41568
32678,0.89898
46554,0.87628
38667,0.93016
43788,0.93225
6936,0.853
25053,0.94744
1746,0.51896
36433,0.94162
47729,0.89138
21793,0.55023
5999,0.89186
35762,0.94477
33589,0.24629
27759,0.93007
29865,0.94739
26872,0.89937
7905,1.11502
15651,0.92525
44742,0.51535
31650,0.87862
28704,0.927
15422,0.88391
16480,0.04783
6698,0.92964
46700,0.82041
44897,0.96376
13061,0.79754
33554,0.8266
48218,0.93947
44698,0.94741
919,0.92059
45299,0.94693
19265,0.92018
37146,0.91495
23376,0.8091
8806,0.64835
17162,0.90436
4163,1.08948
27269,0.84476
14523,0.93838
27604,0.95397
31822,0.94975
19314,0.87179
23180,0.06465
7627,0.92958
49749,0.95006
45957,0.92782
23051,1.3264
32764,1.37262
26692,0.87851
37515,0.20963
24908,0.86709
30344,0.95337
42274,1.10673
25128,0.92646
33209,0.91434
13272,0.85407
4141,0.91823
42281,0.91104
20160,1.9244
43612,0.79731
26269,0.6526
329,1.95768
18195,0.8743
2815,0.67311
14634,0.95026
4717,0.90252
44253,0.7926
30153,0.9392
14465,0.92764
38586,0.95699
49776,1.04805
5221,1.01678
20804,0.66531
15303,0.48769
25305,0.9424
41773,0.89608
10475,0.92238
28563,0.93267
4158,0.96454
39499,0.92962
12427,1.12464
14834,0.96067
28815,0.50004
29414,0.93964
45956,0.8965
29753,0.91844
13871,0.56603
34516,0.92738
20859,0.95557
41219,2.36936
41499,0.8812
21114,0.90727
37724,1.05634
48967,0.0657
46538,0.78805
48468,0.94358
9642,0.96905
27725,0.86302
8624,0.95031
35960,0.04922
41320,0.04899
3527,0.9272
34460,0.90218
42668,0.93474
8271,0.63506
38643,0.86584
7757,0.86639
6977,0.81897
43625,1.32021
29191,0.89041
31780,0.04848
29331,0.78053
5339,0.79547
35438,0.89398
48982,0.89866
40369,0.85779
34758,0.93095
11570,0.58087
47213,0.94587
14725,0.78522
25675,0.9092
49776,0.95042
25736,0.85665
29731,0.90404
18641,0.8346
17766,0.47753
12850,0.94282
47529,0.93618
29951,0.95706
17118,0.94935
32120,0.0668
9255,0.8761
49853,0.56206
9262,0.95903
5860,0.87205
39067,0.93626
12484,0.90406
27470,0.72895
15607,1.14764
21981,0.53054
27064,0.93509
9324,0.85911
28897,1.06951
15446,0.76003
23502,0.98568
36855,0.93246
15502,0.91929
16607,0.81253
33686,0.46437
20762,1.26534
38919,0.94606
15649,0.94309
21884,0.77651
13628,0.80489
2719,0.9484
13894,0.96541
41309,0.76117
21974,0.94627
4084,0.82143
10910,0.89011
14501,0.6272
2866,1.11022
11390,0.95062
35712,0.66761
37223,0.86769
43139,0.62037
31622,0.92192
38424,0.69646
6772,0.94052
46228,0.88026
47456,0.95322
12694,0.90139
36771,0.9515
18244,0.91466
46998,0.94979
37021,0.83884
37058,0.95016
39066,1.6455
20485,0.90391
32879,1.03788
19152,0.39774
12426,0.24408
18916,0.85179
16860,0.06533
42173,0.92184
32695,0.96253
13239,0.93154
4697,0.5285
41867,0.91471
16228,0.91129
41890,0.83259
32822,1.05966
32263,0.85812
29856,0.88588
35353,0.66006
45890,0.83647
13938,0.91202
9092,0.88123
48707,0.70877
14007,0.65565
33434,0.94259
2826,0.95359
46813,0.88155
7257,0.68297
20239,0.96546
44250,0.88943
11768,0.92599
22847,0.80108
40896,0.74517
12156,0.83868
4272,0.96257
4827,0.93037
25314,0.93422
27711,0.98114
26086,0.95343
4156,0.84976
42866,0.96653
15249,0.95631
17450,0.84525
35819,0.61994
11104,0.92978
6879,0.76178
14282,0.931
36918,0.94622
12419,0.94483
20933,0.94461
16080,0.0649
46657,0.52089
43169,0.57348
21359,0.84565
7191,0.91879
35864,0.94818
2319,0.93959
4999,0.69974
16326,0.96723
19709,0.91152
30950,0.89928
27490,0.94801
19600,0.04888
44613,0.21964
13374,1.11613
19182,1.59544
38747,0.93163
18335,1.3342
31124,0.5507
47207,0.94052
21358,0.93336
7074,1.02765
44108,0.73246
34595,0.92442
2540,0.04883
20657,0.94018
19301,0.92889
137,0.85833
29503,0.93194
14205,0.87548
26862,1.31968
6037,0.9384
38544,0.87285
45359,0.72741
31289,0.93144
43030,0.63731
33922,0.36389
15092,0.94323
45736,0.95432
33390,0.95448
48207,0.90571
13834,0.56485
2537,0.87632
35918,0.92276
10242,0.91292
9424,0.78444
23982,0.89899
7312,2.27288
29452,0.71753
33191,0.99197
36249,0.54213
15267,0.9492
10100,0.04893
16536,0.87165
25757,0.8129
28770,0.88861
29586,1.24413
37708,0.91673
9816,0.94011
19669,0.93536
31915,0.86348
12139,0.35923
42476,0.64526
23909,0.33719
11014,0.90639
46556,0.86984
26114,0.95543
26088,0.87762
37678,0.91755
48414,0.91844
35146,0.54613
18752,0.91936
38886,0.95584
6853,0.94765
27226,0.93528
7411,0.96225
123,0.93434
43658,0.84518
15453,0.85745
36269,1.26521
7287,0.83907
46663,0.79689
38887,0.60769
2705,0.94612
36862,0.71328
40219,0.69075
49830,0.75992
14259,0.93555
23596,1.12384
35633,0.91236
13423,0.9366
37212,0.92837
43714,0.84961
46799,0.92124
23825,1.32675
46147,1.26329
25038,0.92846
15980,0.06515
18204,1.34473
18778,0.8562
29689,0.78166
692,0.39939
10015,0.86629
12965,0.86862
9510,0.82585
28205,0.76666
43194,0.87309
23678,0.82134
2849,0.73014
33059,0.93906
23568,0.53161
14550,1.1166
21227,0.93559
22182,0.84361
41303,0.46019
34704,0.70382
6950,1.12932
2235,0.9644
7316,0.7103
24830,0.95141
19084,0.94403
40064,0.95963
15257,0.91868
31947,0.8211
33888,0.92349
21754,1.05179
13477,0.86506
28062,0.87007
31817,0.9184
4636,1.01839
1863,1.6142
49156,1.04474
24660,0.06444
11470,0.95179
33159,1.2728
14685,0.93488
40904,0.90459
43302,0.92631
28077,0.88962
1817,1.15081
20020,0.81461
37219,0.89498
34292,0.82357
16221,0.88285
28772,0.85991
14262,1.17508
17272,0.94238
20421,0.93271
47566,0.91421
1228,0.70926
28879,0.85878
26593,0.88541
41426,0.89388
20517,0.51373
8282,0.58858
44115,0.33636
24707,0.75643
16276,0.87905
34225,0.99236
21208,0.83816
27533,0.95641
32628,1.04333
46376,1.21086
20316,0.32463
44005,0.87329
4218,0.25269
34413,0.40218
12745,0.76492
9225,0.89903
36016,0.92437
32771,0.95102
16220,0.90176
23897,0.8602
34255,0.95484
31719,1.30639
25385,0.94443
25938,0.93726
32697,0.31287
6553,0.94032
36384,0.73833
20378,0.6586
8416,0.94698
35102,0.79231
17263,0.86242
44058,0.93969
1020,0.84673
44401,0.20941
37951,0.81667
9779,0.86221
8970,0.74183
19054,0.93809
39594,0.81393
25987,0.86757
29277,0.92135
43236,0.95206
4834,0.72996
13383,0.90529
44371,1.25863
21650,1.14846
18064,1.26701
8900,0.84479
30801,0.90012
18016,0.93889
29591,0.83968
30728,0.8162
40567,0.82681
45774,0.89077
45231,0.93236
28289,0.42877
6999,0.66326
711,1.22006
37673,0.74985
12045,0.64663
6360,0.86554
17256,0.8944
4069,0.94441
21756,0.22727
42776,0.82827
43221,0.93365
37762,0.95492
11739,0.69715
45188,0.95282
19001,0.98079
11978,0.93284
19834,0.78485
35500,1.26784
2567,0.86969
35566,0.45019
4897,0.96661
43901,0.95231
42386,0.92178
40170,0.84687
16377,0.95334
32103,0.85056
17423,0.82138
1760,0.92152
719,0.95592
44975,0.9419
17546,0.85221
28196,0.92478
42750,0.77388
29332,0.95538
16249,0.88666
30198,0.89833
45256,0.78278
6195,0.06363
10870,0.39494
45872,0.79021
2262,1.13362
27570,0.24792
26005,1.09394
43553,0.93961
38162,0.66164
4552,0.62425
32730,0.93324
25248,0.95452
38345,0.75169
21001,0.75406
12125,0.94988
16368,0.57584
45872,1.42562
7552,0.77279
16227,0.71895
41913,0.92316
8202,0.95245
4020,0.06558
36009,0.74796
11429,0.92544
20526,0.94088
31120,0.80332
31294,0.94289
17299,0.82232
25491,0.73709
12728,0.95569
18318,0.90998
43654,0.91536
27137,0.91198
42383,1.03663
34290,1.25002
8840,0.83067
26310,0.9181
408,0.76983
39206,0.9327
22736,0.89033
6854,0.24567
49923,1.06813
10863,0.9308
5548,0.89644
24994,0.84788
125,0.79764
11552,0.53736
18283,0.61556
30249,0.93674
29528,0.66082
23381,0.94905
33159,0.45671
3828,0.91284
6255,0.57786
24321,0.96172
16953,0.89535
13374,0.9054
44960,0.86021
47388,0.94454
21267,0.92566
12757,0.56949
31413,0.90231
20644,0.76521
25421,0.92927
23674,0.88354
33553,0.95406
39808,0.51975
23664,0.7782
30557,0.9228
23186,0.42024
15532,0.94977
27956,0.95158
28226,0.9111
1200,0.90386
47098,0.89069
29828,0.81556
19485,0.93348
27973,0.87089
38895,0.66237
31592,0.93359
42977,0.42883
46699,0.94382
20767,1.41937
21963,0.94151
42572,0.89611
6776,0.67654
24242,0.93198
19267,1.16856
26877,0.95003
3466,0.9546
39164,0.56545
42357,1.09033
39209,0.85831
49159,1.1407
40586,0.87162
45580,0.91069
37030,1.05069
36351,0.6769
46857,1.05328
13669,0.91468
821,1.28969
9022,0.94305
20962,0.8656
23285,0.67533
26580,0.92695
21598,0.9449
44958,0.45717
18040,1.8968
40464,0.90397
44141,0.83852
42114,0.95205
17424,1.15991
17160,0.86473
30487,0.46652
21902,0.88628
24402,0.7554
28678,0.89623
40608,0.96178
23868,0.87132
15981,0.54198
10244,0.40846
3868,0.64386
11180,0.04995
39890,0.5656
16643,0.94271
4097,1.26274
19456,0.92516
18576,0.9297
27026,0.93404
39478,0.81019
39356,1.3364
11157,0.90736
14130,0.94518
11545,1.62268
40151,1.00706
4190,0.82961
48985,0.53709
5435,1.10142
7067,0.93389
2697,0.98729
17364,0.76326
19877,0.86997
2151,0.80518
23765,0.91745
16378,0.92787
9240,0.83921
46218,0.94899
47324,0.93067
37830,0.54807
49994,0.9321
5741,0.84721
21438,0.94491
3108,0.90877
42246,0.8936
39638,0.93046
8515,0.94963
49204,1.04523
21944,1.22467
38487,0.88709
17884,0.92995
1216,0.93632
42327,0.73792
7197,0.94577
42116,0.94652
10932,0.80039
41460,0.06331
34102,1.06652
544,0.75502
14613,0.89331
15988,0.95293
11037,0.57652
7226,0.83401
30063,0.92787
25721,0.57477
20897,0.25173
9148,0.87987
11500,0.04935
32735,0.95344
5143,0.29945
12717,0.9344
41931,0.93809
48855,0.54278
47656,0.93176
49332,0.94247
6508,0.94954
41036,0.90419
33044,0.94048
43077,1.47346
41205,1.15475
38401,0.92737
31321,0.89898
26129,0.61975
45017,1.12058
10194,1.50349
21529,0.88551
10220,0.94772
41953,0.74252
29573,0.64494
11278,0.77503
7730,0.69457
32809,0.26254
476,0.86161
40673,0.87477
25466,0.88585
2442,0.55223
15911,0.77014
26259,0.93632
29495,0.81561
49821,0.85825
4406,1.38075
33200,0.86811
20913,0.91829
11263,0.9255
39781,0.9411
23589,0.64881
12723,0.99957
12732,0.78653
16246,1.05084
29617,0.59172
44595,0.57766
11916,0.86046
15660,0.06556
33062,0.93574
31038,0.92909
39829,0.94565
45591,0.25599
33543,0.75819
26422,0.90621
24691,0.79202
26451,0.39798
26724,0.79048
5029,0.74406
6817,0.92406
339,1.15029
29047,0.85866
9558,0.8416
14467,0.95348
18497,0.92479
15877,0.86642
17401,0.90961
36963,0.90705
30368,0.30634
2401,0.90328
27884,1.11441
28978,0.81129
44953,0.58211
17150,1.11895
32792,0.97434
3808,0.73137
41496,0.92942
2060,2.22022
21722,0.92261
34655,0.58071
18114,0.94278
29235,0.80079
36985,0.86005
31479,0.95419
16112,0.93221
34772,0.92488
19288,0.65345
34593,0.93533
23733,0.71803
14504,0.95417
19434,0.95072
13978,0.95179
37754,0.92184
23752,0.74404
44335,0.59309
28146,1.13736
23237,0.86222
40693,0.929
29468,1.23092
18251,0.76356
4863,0.69059
14175,1.149
4826,0.8231
23108,0.74871
44413,0.94866
16113,0.67436
14428,0.72633
5964,0.82266
11752,0.94974
4138,0.42276
43419,0.93437
19212,0.69774
8833,0.5794
45163,1.34767
26354,0.90772
40366,0.83617
3267,0.75958
16904,0.83953
18652,0.84767
4582,0.95906
10685,0.91923
8229,1.06313
38,0.93551
3547,0.96252
36231,0.89102
7535,0.95047
26266,0.91933
37666,0.22849
8678,0.65863
47179,0.92392
5009,1.3461
20235,0.87259
28680,0.06339
34879,0.95319
6260,0.83207
18208,0.9115
2930,0.93244
26202,0.84493
25603,0.74803
34473,0.93276
45547,0.90466
39836,0.65866
1886,0.92877
47010,0.95031
15398,0.9252
36465,0.60225
22798,0.5524
44190,0.81331
29161,0.91643
47952,0.82947
31523,0.92134
8474,0.94692
29738,1.73997
36342,0.42281
11045,0.93109
27697,0.93044
44037,0.78058
21143,0.94764
1057,0.83277
48140,1.73371
30750,0.92033
34,0.79877
17618,0.26887
34686,0.70291
5582,0.9258
38284,0.91762
39685,0.94623
20554,0.92743
32639,0.9611
7435,0.94826
42220,0.04954
28776,0.93176
36336,0.95099
20569,0.81328
7202,0.94885
22091,0.59665
22048,0.95253
22299,0.95197
47769,0.88928
4138,0.87484
49431,0.71364
25083,0.58729
32640,0.04746
46313,0.90419
35193,0.40849
9588,0.98164
17104,0.68905
1415,0.92493
19042,0.88345
30395,0.65297
35566,0.86075
6186,0.94036
21939,0.62314
23536,0.95086
47421,0.94034
19357,0.65304
47514,1.33673
43277,0.88596
40916,0.34683
36233,0.7972
40519,0.92889
5695,0.94531
28013,0.51068
23697,0.93024
9199,0.14521
37035,0.85915
39212,0.90923
32793,0.64384
22192,0.89832
17105,0.83312
22310,0.52821
44633,1.92674
30698,0.87037
13840,1.88121
23220,0.04719
29926,1.25858
11212,0.97943
44646,0.9398
36356,0.92139
18377,0.95243
23302,0.91503
20997,1.0772
32549,0.98889
37147,0.53909
23079,0.91044
49247,0.94579
20665,0.94245
32298,0.74634
26045,0.69665
35575,0.85593
25145,0.88192
13142,1.34047
20546,0.92157
47031,0.92735
29859,0.91124
7033,0.92343
23845,0.58916
22490,1.04767
16245,0.93289
3693,0.9365
15666,0.57229
49804,0.74702
10250,0.8988
49540,0.93726
21877,0.82315
23919,0.5258
46284,1.12741
7402,1.08272
5392,0.63598
36065,0.9431
8465,0.79567
40733,0.9324
11065,0.96043
123,0.81121
7946,0.86442
1984,0.89932
38630,0.34
23474,1.09533
49404,0.58653
37924,1.13886
382,0.89604
22264,0.95229
5040,0.06453
21506,0.93564
8633,0.9364
7768,1.12205
1955,0.89575
46795,0.85553
2110,0.85507
27126,0.56164
45158,0.92785
44257,0.9387
22682,0.77534
27393,0.64303
36608,1.01642
18005,0.94344
42134,0.96242
28129,0.85787
48871,1.0244
13662,0.56966
42000,0.87313
41942,0.94854
20434,0.93049
33191,0.94952
33387,0.52082
27380,0.05009
22246,0.87954
23076,0.39387
26901,0.89407
2558,0.92816
12094,0.90741
13237,0.69882
49019,0.91095
3393,0.93675
31530,1.01803
4485,0.89916
30784,0.76399
47196,0.92823
20444,0.86786
19340,0.92866
18252,0.22419
22461,1.03615
39041,0.9214
6088,0.7172
4278,1.26592
42269,0.94541
42760,0.88414
7588,0.91112
16959,0.87226
16400,0.06381
49573,0.88106
37422,0.8951
2507,0.90132
22763,0.93518
42370,0.89661
45844,0.909
1551,0.6701
16191,0.42401
647,0.30358
13369,0.76777
2016,0.91748
36583,1.25094
39113,0.44375
38357,0.92426
16478,0.93833
30623,0.83756
32092,0.44879
47021,1.61897
18450,0.9342
954,0.9084
35419,0.93428
28697,0.93103
14029,0.60055
49445,0.9264
3812,0.95523
6795,0.93487
23732,0.98725
27739,0.52098
45323,2.2613
26784,0.64616
34023,0.80445
20102,0.8128
43810,1.1844
10129,0.42081
5056,0.91599
36875,0.95384
6938,0.59238
22968,0.91707
33869,1.1491
22563,0.88227
38752,0.4184
2175,0.91853
238,0.9482
23294,0.96203
30418,0.95678
33072,0.9548
99,0.92176
36779,0.90678
6005,0.93958
12887,1.33474
21885,0.90162
43514,0.91598
17289,0.59508
37061,0.73978
4488,0.90745
19969,0.90707
43404,0.94014
27792,0.94184
6584,1.29108
27250,0.73199
46158,0.81221
37619,1.05013
25232,0.26092
23746,0.96705
28089,0.66768
11805,0.95794
22945,0.90567
32443,0.9172
47765,0.89827
47648,0.26725
34952,0.90428
33152,0.88366
48360,0.95426
44973,1.48228
20805,0.52627
43759,0.81133
28140,0.90661
22435,0.42105
15064,0.83979
44488,0.90884
19688,0.94488
46849,0.87356
48428,0.94249
24044,1.02067
40128,0.9481
506,1.34347
24416,0.76805
42928,0.91412
44844,0.96731
42894,0.88078
22116,0.90991
11734,0.64195
45924,0.78021
9706,0.84906
24640,0.95166
10541,0.94561
5847,0.93375
27435,0.96101
45788,0.89941
25815,0.9201
10813,0.75298
45786,0.92963
4377,2.38
12397,0.94801
30145,0.83144
48123,0.63528
396,0.87025
3179,0.91202
7981,0.92245
33658,0.65927
17580,0.04919
3633,0.88311
38062,1.36476
48734,0.91939
36826,0.92644
13363,0.93042
16845,1.12783
6541,0.92997
7965,0.93907
33262,0.97141
43442,0.92256
4151,0.82401
43076,0.93255
7448,0.90045
34713,0.90678
32843,0.22103
41876,0.92682
41867,0.95496
2195,0.89527
21918,0.95596
19071,0.95708
11220,1.13243
