,Clear_B12
10882,1.11216
41634,0.56853
37959,1.32336
28183,0.92662
32862,0.93471
18654,0.93488
24896,0.82789
38497,0.94413
47739,0.95545
16990,0.95552
34426,1.04804
32605,0.79132
36188,0.94011
27573,0.87658
8862,0.60828
24410,0.77366
23745,0.99225
16271,0.51098
41353,0.93273
14432,1.26731
16062,0.91505
10660,0.94831
20247,1.07932
37298,0.7975
31361,0.83325
22872,0.82465
18985,0.6476
41463,0.66134
4565,0.82007
43795,1.07396
25902,0.7972
25666,0.65339
30288,0.99586
40129,0.95021
14545,0.86945
20318,0.93507
7819,1.22162
31900,0.06215
11951,0.6878
15776,0.94534
12674,1.08778
33038,0.5353
724,0.85733
18835,0.90653
15876,0.79958
18250,0.93386
38461,0.85561
6644,0.95845
49380,0.94451
28748,1.78944
39508,0.88939
189,0.90539
47263,0.94601
17519,0.92382
34662,0.95061
1336,0.85734
36012,0.95156
3099,0.65582
16581,0.9256
43295,0.89981
49019,0.86347
32643,0.89168
31792,0.94363
19989,0.93687
43514,0.91598
9967,1.07988
16220,0.04946
20764,0.88068
17005,1.09353
29588,1.39263
32289,0.8231
23065,0.923
11966,0.62495
37181,0.88916
44693,0.92471
40019,0.79855
2883,0.66078
44612,0.95405
9223,0.66362
49828,0.53469
49938,0.8788
36626,1.16433
20493,0.80453
40426,0.39056
2898,0.95209
24153,0.93845
33673,0.72435
20532,0.96032
38141,0.72649
46085,0.83256
40177,0.92317
38489,0.60716
21677,1.87519
25773,0.88233
3769,0.92365
49181,0.95773
8054,0.86683
19497,0.89206
5409,0.96388
46502,0.94249
21899,0.93484
21405,0.95251
33806,0.55059
6942,0.86385
22711,0.88849
6501,0.94906
906,0.91377
35268,0.91531
42001,0.94291
26319,1.02291
1303,0.84473
18255,0.93471
23873,0.59495
45483,0.86344
18251,0.76356
44443,0.7538
3837,0.93088
13090,0.85916
25022,0.93801
22248,0.92948
42618,0.59501
37223,0.68403
21218,0.86471
29211,0.90158
35770,0.89724
8666,0.5908
42933,0.86721
12872,0.93428
49943,0.85221
11206,0.9297
37518,0.73923
17106,0.88965
41989,0.80435
27808,0.84211
34798,1.05274
824,0.94248
5902,0.93809
23782,0.77863
5282,0.67918
17554,0.66579
21645,0.78691
28053,0.91421
3790,0.9209
14940,0.06321
27173,0.65492
1066,1.89756
1518,0.84649
46715,0.95424
38772,0.95456
48764,0.92126
42988,0.91298
28800,0.91599
13448,0.85906
5974,0.94449
13661,0.96116
46674,0.94985
27491,0.81962
29028,0.95485
7396,0.86818
4196,0.95603
8090,0.91607
35965,0.88873
34032,0.62146
105,0.80862
46284,0.89745
45047,0.83399
34352,0.91779
21497,0.84438
19800,0.86014
22013,0.90894
38413,0.77983
12653,0.962
18898,0.94891
48535,0.92787
1981,0.80747
41603,0.9187
6607,0.81038
27822,0.81246
40308,0.97542
19235,0.91025
32986,1.09963
802,0.91286
14439,0.95296
17004,0.67771
39435,1.26234
32234,0.82955
806,0.57735
19591,0.90145
1688,0.93204
28552,0.76511
7834,0.93814
41154,0.77169
5137,0.857
16020,2.21895
43746,0.90366
28186,0.93676
33735,0.93609
2825,0.94676
5093,0.82955
21681,0.83468
40600,0.06582
25717,0.91796
4296,0.29918
25338,0.56325
17773,0.96154
15017,0.79264
6470,0.93608
35537,0.9186
43024,0.91371
950,1.17036
731,0.93349
4459,0.52919
168,0.95011
41380,0.04646
13356,0.94845
28398,0.54951
21674,1.33985
5844,1.01969
9662,0.42556
32668,0.87683
27816,0.94559
43011,1.04734
30345,0.54848
22647,0.94572
46965,0.9267
45698,0.76512
29113,0.54775
31403,0.56051
13169,1.48641
9322,0.93978
22586,0.88229
49800,0.06568
26295,0.94209
16641,1.29494
15850,0.58572
28032,0.80576
37856,0.95875
18803,0.56595
44477,0.71105
17947,0.92086
5262,1.06333
17485,0.94788
24748,1.0662
21845,0.9551
34410,0.62564
15294,0.93549
16856,0.94989
34753,0.82603
31203,0.90002
41867,0.91471
14926,0.90653
20509,1.52133
35075,0.85229
24260,0.92485
31293,0.81919
4835,0.9975
2992,1.26252
3431,0.93717
47676,0.78718
8654,0.95131
27201,0.2479
43297,0.79893
25270,0.87368
49478,1.26786
28360,0.94916
1742,0.98822
7469,0.88465
606,0.93663
40044,0.62219
40960,0.04908
19709,0.95574
15456,0.8719
1205,0.92832
4830,0.93199
29528,0.85349
10554,0.915
13885,0.09495
3698,0.69063
45178,0.83899
22133,0.95174
45359,0.72741
34933,0.78637
38119,0.88784
28205,0.76666
17074,0.94676
44104,0.9554
8464,1.37915
35103,0.87964
13799,0.93385
8604,0.79102
37182,0.91826
12654,0.6442
33263,0.92793
36782,0.94139
24530,0.82727
37838,0.922
39097,0.94064
42970,0.95298
8451,0.81345
34397,0.93951
20546,0.84737
36579,0.95686
7742,0.93661
13525,0.93045
19570,0.83008
4221,0.90457
17788,0.93313
43787,0.95532
18290,0.90399
24233,0.19125
45181,0.85177
48080,2.21063
14832,0.71496
37811,1.36932
32961,0.67048
17125,0.3122
44788,0.93401
36504,1.15939
11746,0.88572
7576,0.87432
33821,0.92093
9800,0.06601
12719,0.93374
11290,0.91404
17660,0.06485
7388,0.83601
4650,0.51783
38432,0.63605
33067,0.22395
42725,0.63375
8156,0.771
11542,0.93626
2190,0.63384
6256,0.8445
3543,0.91074
24046,0.85062
38481,0.36708
3408,0.93868
16209,0.92825
23032,0.94672
9067,0.54077
28514,0.95153
18781,0.94291
34477,0.91834
11879,1.11315
17383,0.75409
48330,0.93192
227,0.9556
16448,1.12117
33191,0.94952
11257,0.71388
3869,0.36508
44952,0.8661
36710,0.85492
34882,0.92656
17947,0.09988
21133,0.92597
21829,0.8148
8882,0.90969
45655,0.7068
44763,0.90632
5026,0.89683
11531,0.95431
32185,0.88839
41998,0.93216
11736,0.90125
41112,0.88116
11071,0.8272
24964,0.88964
11516,0.81432
11931,1.06266
31243,0.94206
36956,0.89887
37766,0.84461
5959,0.95072
12465,0.9127
38827,0.90157
15216,0.99755
5897,0.92344
7232,0.94802
36812,0.92006
30862,0.95949
5814,0.93351
5473,0.9313
49605,0.94116
6241,1.13993
38118,0.92408
27377,0.93668
844,0.91199
19400,0.95098
45613,0.5313
46030,1.26367
28177,0.24713
1240,0.94151
31939,1.23525
5841,0.85917
8807,0.84241
30128,0.84939
20447,0.899
24448,0.88102
25638,0.8141
8575,0.93244
22407,0.79116
36992,0.9134
26574,0.78124
47699,0.96416
25374,0.95236
14780,0.04794
18385,0.9166
6837,0.41768
11520,0.86994
28122,0.93881
20791,1.34541
28332,1.00792
38361,0.9395
19704,1.01442
17321,0.91563
29066,0.87646
15860,0.90927
40255,0.43435
16716,1.0242
24676,0.76058
14406,1.14373
46475,0.93964
12598,0.81061
20840,0.87459
18412,0.82938
5457,0.80514
38836,0.94098
419,0.947
32308,0.91251
5309,0.94769
6191,1.10804
36427,0.73142
24216,0.85839
18812,0.75944
27586,0.9549
49134,0.89513
7912,0.922
14675,1.07883
18449,0.94242
8432,1.11994
1490,0.94865
7427,0.93105
17748,0.94806
22338,0.91967
37495,1.12334
20125,0.83501
38456,1.0606
19308,0.64819
20892,0.93467
12376,0.87648
45551,0.94553
41659,0.99491
16771,1.27224
15145,0.93247
14259,0.85898
48411,0.9418
7890,0.93492
19065,0.95325
28296,0.89976
20776,0.93707
36072,0.75169
36522,0.91989
3761,0.924
45359,0.94189
24042,0.93173
25512,0.81836
1150,0.75985
8262,0.92612
24831,0.92163
1660,0.06418
18541,1.08815
25043,0.94687
48970,0.49458
29752,0.93446
5974,0.8705
28457,0.95256
38372,0.95177
33678,0.90246
44137,0.9495
19558,0.91106
23022,0.7117
42898,0.89348
25685,1.02331
29467,0.98089
1979,0.90971
47136,0.89703
23390,0.885
3349,0.92005
23847,0.58474
7744,0.62816
10533,0.91923
32736,0.84178
42620,0.91625
26725,0.9531
18512,0.77608
40288,0.90922
28631,0.55715
46975,0.94857
14820,0.04927
17900,0.95716
7913,0.9406
32441,0.91096
23416,0.66932
25228,0.93365
17285,0.83356
20733,0.90669
21752,0.91889
48162,0.9367
32429,0.89011
38826,0.93161
2913,0.91086
11564,0.34583
48397,0.94741
6769,0.90003
48999,0.95009
42079,0.94539
2106,0.91019
12237,0.64271
9889,0.68799
34064,0.94607
36828,0.93795
39735,0.93871
23410,0.73523
32211,0.79429
38258,0.87195
8199,0.94117
42996,0.92733
12530,0.93836
15280,0.92689
1361,0.64559
10652,0.37779
23500,0.86832
9694,0.95209
6845,0.87406
46034,0.9467
10433,0.94458
44668,0.84732
2842,0.58078
9826,0.87436
23807,0.926
19390,0.83288
1040,0.0496
30278,0.55429
33976,0.9542
28369,0.92926
22696,0.94137
15497,0.33736
402,0.66125
29280,0.04991
49159,0.54589
6546,0.69342
35429,0.93438
36101,0.90272
14682,0.66472
30960,1.23389
43642,0.84566
28620,0.06495
11841,0.96186
22039,0.53944
19705,0.89431
15750,0.94044
24500,0.84334
46584,0.56559
46740,0.85492
2239,0.94806
41059,1.07391
34570,0.57801
19532,0.92736
39336,1.03148
31888,0.32065
24679,0.95618
1979,0.69498
2806,0.96174
6082,0.40785
23951,0.87898
16350,0.42486
12622,0.8805
6441,1.26389
2148,1.32268
16366,0.94087
33022,0.95341
16096,0.9504
16087,0.71518
12832,0.60633
33646,0.42851
412,0.62231
18345,0.65052
3166,0.82558
15406,0.92506
14630,0.89114
39153,1.12571
31158,1.40369
43707,1.52498
19409,0.98807
22174,0.59001
41046,0.92886
36786,0.9545
24907,0.22559
24909,1.25041
33015,0.7488
36566,0.89776
19121,0.68742
11332,0.92334
39652,0.88768
45412,0.91429
34368,1.21357
23151,1.02531
4018,0.91903
4828,0.94627
25289,0.90165
38618,0.77098
1855,0.79645
31316,0.84995
24521,0.681
2687,0.93382
31745,0.51219
39909,0.92163
11725,0.93314
26851,0.7724
24330,0.87976
1288,0.62524
43478,0.83353
5415,0.28764
9212,1.17431
34719,0.93194
5850,0.6324
12819,0.58936
3745,0.75969
294,0.94684
14581,1.00992
48086,1.09469
30847,0.78514
2060,0.04918
7269,2.25021
13265,0.92973
3340,0.88802
26460,0.95235
39008,0.70528
36130,1.0908
19799,0.86422
23438,0.90293
16495,0.90877
7621,0.9719
36159,0.94885
17859,0.93525
14618,0.76272
26079,0.77403
9478,1.12101
49326,0.82071
32869,1.90003
16255,0.93982
41416,1.21942
42865,0.94849
8317,1.15599
2981,0.86147
4438,0.88484
5124,0.94446
3575,0.74411
11804,0.43762
42883,1.21978
36104,0.9315
49220,0.94561
48584,0.30703
27417,0.90994
43700,1.93654
26408,0.95249
29130,1.2773
40473,0.92057
5626,0.20919
5090,1.0066
9031,0.93595
4831,0.80478
889,0.95752
7472,0.60438
9672,0.52723
44228,0.63364
39068,0.92848
23571,0.6903
25641,0.83092
853,0.90063
32360,1.92913
39569,0.91308
2090,0.92176
23240,0.06647
16904,0.71927
1888,0.87889
42485,0.92947
30602,0.98939
40308,0.91804
35262,0.89811
11348,0.93932
33176,0.60057
38430,0.90557
14099,0.90169
16079,0.82076
6094,0.95397
20057,0.97577
11910,0.92911
16841,0.9506
48451,1.17799
37609,0.85656
42382,0.4222
6239,0.45448
40166,0.86112
24905,0.8406
18415,0.70283
1004,0.91031
2379,0.46462
22145,0.92748
40271,0.85698
33384,0.35989
592,0.9265
8774,1.92501
2894,0.61543
25863,0.79343
15475,0.84024
48530,0.81492
7008,0.93711
21876,0.88327
43156,0.9429
813,0.76171
13133,0.85568
35877,0.91267
46983,0.93585
10513,0.95079
42590,0.87112
18913,0.58266
18503,0.94364
20374,0.22183
12169,0.86581
38405,1.02886
14901,0.94154
48574,0.93341
15509,0.94822
8107,1.28858
41267,0.7321
3726,0.93748
1132,0.55122
36059,0.50233
13612,0.77494
31707,0.52538
45050,0.94511
27659,0.92666
19253,0.92137
38844,1.00101
1351,0.93516
2062,0.86255
21463,0.89595
36594,0.88859
21099,0.95352
25613,0.91532
43419,0.85225
25165,0.92823
12193,0.78555
6793,0.61389
13770,0.95342
30106,0.93606
23378,0.93123
23900,2.24717
24327,0.94702
42877,0.95665
34377,0.71913
18487,0.53057
16489,0.94341
44369,1.78468
12964,0.95012
13287,0.63922
40644,0.52566
49708,0.62901
40145,0.96099
28075,0.82451
35819,0.87853
33199,0.8933
13867,0.85742
15527,0.98927
8896,0.25801
26166,0.91736
11443,1.14859
37096,0.74469
44640,0.06475
3402,0.80427
31881,0.90533
34347,0.87526
24755,0.95089
26096,0.93926
46383,0.81771
28141,0.92431
30341,0.82673
22906,0.83273
26665,0.59741
2281,0.54071
3470,0.93389
32631,0.80156
22773,0.90994
33583,0.83552
6515,0.87294
14706,1.0995
41003,0.79986
10240,0.05852
34013,0.92442
33472,0.88675
3952,0.81763
30758,1.7137
46064,0.81633
17248,0.90391
23442,0.66807
5450,0.96018
40864,0.81381
22147,0.94906
34722,0.95374
16987,0.93815
41776,0.94541
38590,0.94391
14299,0.64053
15332,0.77313
9305,0.9365
34978,0.94297
23942,0.9311
26967,0.96134
48124,0.96172
10810,0.9513
10453,0.94731
22896,0.94662
42011,1.05701
1016,1.16743
43545,0.81994
41047,1.1934
10022,0.94849
25131,0.83056
10270,0.93757
14054,0.94107
34475,0.61108
42581,0.46101
16546,0.69746
42367,0.75184
7455,0.94294
29780,0.95526
1435,0.77632
49681,0.95745
39406,0.9386
1996,0.93719
16348,0.74088
39009,1.1263
7051,1.44941
34944,0.89448
28074,0.91812
722,2.08238
34115,0.77151
42551,0.78918
44410,0.94413
22906,0.93302
11614,0.77449
33114,0.74963
3157,0.82248
43023,0.36439
47200,1.90711
1912,0.91568
12519,0.95197
35702,0.74287
24013,0.95004
21649,0.94947
3662,0.96499
4714,1.06837
7408,0.94462
8614,0.82973
45822,0.38269
43028,0.94825
30622,0.53914
2283,0.93528
30987,0.74589
40462,0.86473
45055,0.5942
1468,0.76132
12479,0.81323
11600,0.04837
15224,0.80246
17714,0.94695
26074,0.93912
36745,0.96222
4197,0.49351
9769,0.60405
39847,0.91638
41949,0.93234
32748,0.85023
19322,0.86542
24490,0.92116
27008,0.9619
34613,0.96017
63,0.84516
24929,0.96364
28575,0.41986
45091,0.8993
12857,0.8252
45942,0.9399
36655,0.91286
48765,0.2639
45923,0.84933
40629,0.95397
48214,0.94633
35539,0.56574
37881,0.87868
43789,1.09672
22786,1.05839
31246,0.9345
36139,0.2037
8255,0.94108
6173,0.95236
37829,0.57135
46827,1.27868
26164,0.95589
4290,0.6721
45703,0.62213
33923,0.9314
31763,0.88309
20209,0.92372
7384,0.90817
49722,0.85248
8728,0.88313
10663,0.92955
3056,0.78133
16322,1.22001
38689,0.92356
14118,0.62022
15414,0.4755
22459,0.74957
746,0.9318
38537,0.94863
12792,0.79541
47706,0.38388
49891,0.94508
2496,0.89432
23848,0.77755
11371,0.52426
11287,1.95033
45686,0.14696
43874,0.87188
48883,0.88989
8933,0.92843
21206,0.59063
14798,0.94236
41425,0.87109
2555,0.59079
14233,0.96798
20962,0.8656
2094,0.88214
46950,0.8566
21556,0.92373
28566,1.34065
37909,1.10147
13460,0.04839
47891,1.30733
12582,1.50076
30956,0.95086
48464,0.92355
47728,0.93097
29042,0.92822
6231,0.70149
39794,0.96389
27505,0.94218
14645,0.89546
29557,0.88209
15181,0.93362
28769,0.93083
28733,0.58295
39078,0.80195
1272,0.82834
19993,0.95123
20923,1.09999
43086,0.60075
9247,1.09179
408,0.76983
30356,0.86484
35285,0.9666
37639,0.20084
23761,0.8732
6112,0.73503
34327,0.83819
12704,1.02729
30891,0.5551
36560,0.82598
19456,0.92516
17104,0.68905
12589,0.81179
10217,0.76181
30298,0.6208
25734,0.92925
27100,0.83647
2678,1.15925
5131,0.91872
34451,1.36051
5988,0.59426
39220,0.94736
11250,0.90215
22771,0.91523
30935,0.95797
44177,1.10211
49407,0.94764
12052,0.72735
30609,0.91248
12176,0.84076
47203,0.78827
46781,0.90551
29716,0.78828
46488,0.62048
8954,0.93662
22328,0.95284
382,1.02724
6675,0.92866
26340,0.87529
46765,1.95507
3930,0.87732
14410,0.9563
29538,0.86068
24351,0.91232
29669,0.284
32101,0.84637
18807,0.93735
4489,0.91585
49553,1.7991
18649,1.17165
6101,0.94256
4903,0.93314
38698,0.58184
38616,0.91673
28989,1.93304
43621,1.19593
43552,0.93466
49198,1.15122
30582,2.003
10960,0.78377
1684,0.59266
42857,0.95705
9710,0.71882
30186,0.93992
36025,0.76315
32025,0.81013
14772,0.77477
8253,0.58115
41194,0.9125
20892,0.93951
6725,0.6019
15229,0.53266
5271,0.92323
19779,0.91197
22241,1.01842
48540,0.06498
28825,0.95573
14439,0.94883
40664,0.92411
28632,1.008
30478,0.93863
41681,1.90639
9804,0.80867
35193,0.92966
45802,0.73443
49274,0.93603
27287,0.94822
49813,2.01951
22763,0.89491
1168,0.89765
5631,1.33824
28394,0.63509
15344,0.21434
18964,0.95875
30390,0.67318
31544,0.95222
1008,0.72864
14807,0.77667
33456,0.62631
49493,0.95281
6300,0.06426
25143,0.88893
14129,0.97816
39015,0.92554
39112,1.08396
39782,0.90856
47069,1.23472
43770,0.82556
45442,0.77618
34659,0.77995
38499,0.66394
15717,0.99813
43475,0.65778
25624,0.86437
37267,0.88074
12879,0.95134
12406,0.90159
37990,0.91825
33964,0.60888
19515,0.92888
46041,0.88604
32257,0.77056
19467,0.90975
30626,0.93644
40188,0.96657
16201,0.86962
21695,1.02588
39359,0.93016
31537,0.85241
23536,0.95086
37782,0.95061
34086,0.66765
47962,0.82201
20330,0.52779
46625,0.26832
33779,0.88359
49291,1.01902
34380,0.06208
42114,1.26258
30172,0.29877
40842,0.95934
36680,0.0488
32544,0.87091
20154,0.92843
36865,0.95708
24361,0.91862
12608,0.75424
47714,0.85248
45264,0.88613
2911,0.94495
3660,0.05014
39026,0.95271
39199,0.96608
10846,0.9292
13545,0.29316
14957,1.50313
34182,0.92884
17293,0.93741
14862,0.41917
29231,1.01304
39962,0.24954
16868,0.88937
48372,0.78832
45670,0.9053
34098,0.95618
47348,0.94913
8975,0.52344
43516,0.99573
13986,0.9342
3757,1.00473
37136,0.94928
7344,0.46901
4026,0.82549
29595,0.92517
35479,0.90524
31830,0.97396
26621,0.83952
32823,0.8785
46310,0.6244
3684,0.93684
5183,0.93775
19017,0.92764
30668,0.91985
37417,0.75953
12475,1.06225
38138,0.91771
26229,0.6681
11727,0.23519
9783,1.45975
40813,0.61626
21059,0.94463
22965,0.99164
38782,0.33211
7186,0.41672
28339,0.85238
1009,0.9092
42085,0.89935
32276,0.18736
17351,0.4268
7370,0.72063
14080,0.95621
13236,0.96539
12913,0.75698
9972,0.91413
40723,0.85831
16575,1.51048
37970,0.78297
26980,0.91744
27217,0.91737
8110,0.18197
24364,0.8647
15093,0.85585
32150,0.96078
43372,0.77629
30323,0.93442
49116,0.94786
24735,0.79505
16689,1.05179
10922,0.91117
3334,0.94341
23873,0.9347
45516,0.74231
4840,0.91858
3206,1.2243
26349,0.74117
3903,0.86246
6154,0.9475
42906,0.8763
17364,0.76326
2165,0.78167
41810,1.12099
27212,0.42413
19985,0.98365
42301,0.89978
41463,0.91789
38145,0.72784
10741,0.73641
43545,0.92086
36901,0.63066
9171,0.85781
27673,0.94732
24513,0.97291
20133,0.88514
30298,1.0307
13440,0.06561
42045,0.89042
48945,1.25782
19446,0.88853
40213,0.55588
36705,0.90121
27540,0.86022
38908,0.71793
46135,0.70766
1967,0.90354
22411,0.96073
6039,0.8812
2974,0.93397
18494,1.15458
11491,0.84812
6139,0.57833
21112,0.94907
38930,0.90564
37496,0.95044
27949,0.89062
10525,0.9291
40612,0.79834
42480,0.95409
32100,0.06652
7149,0.78207
29622,0.86614
46605,0.85847
48698,0.78031
42610,0.87758
33338,0.65586
26036,0.9034
48998,0.8077
41711,0.83404
49764,1.20538
30419,0.8239
21200,0.7641
25072,1.04752
27503,0.9111
45373,0.91979
48508,1.13777
44702,0.87758
27313,0.92883
38416,0.93629
34914,0.88747
43904,0.90555
40062,0.94733
26107,0.94153
7964,0.72942
7112,0.94505
21737,0.95346
33894,0.8157
35550,1.06626
3421,0.78685
35963,0.92704
19891,0.91369
3361,0.14272
33984,0.90184
39167,0.95031
23197,0.40918
49048,0.94839
42886,0.92974
3277,0.8872
42734,0.60462
44905,0.39357
44686,0.85631
39745,0.25318
27474,0.8879
28430,1.99962
9575,0.59369
31114,0.95547
46737,0.92103
17001,0.95031
47595,0.94825
25175,0.78457
26114,0.9616
32571,0.95656
49981,1.29861
30233,0.92967
6673,0.57691
48365,0.8154
15875,0.87922
49566,0.84801
14901,0.92693
8518,0.91631
43160,0.85351
17355,0.81223
4310,0.90764
34288,0.4085
37818,0.93152
13947,0.94329
38680,0.9603
17638,1.05909
24801,0.93249
38468,1.04153
5582,0.81594
38496,0.37442
32178,0.94486
19723,0.93692
7096,1.06758
607,0.54434
25066,0.79187
3954,1.00304
418,0.9415
16987,1.30279
3570,0.82429
48638,0.8222
49601,1.13625
3582,1.10624
19568,0.93123
25841,0.67033
12088,0.57198
13080,0.83682
15253,0.9367
30407,0.95897
2760,0.95091
30926,0.93678
11693,1.00153
14797,1.18991
13822,0.91678
28335,0.94622
1489,0.92441
19333,0.97097
14281,0.67965
23180,0.91145
7668,0.88674
24631,0.94724
37282,0.95552
14078,0.75417
9974,1.15264
17680,1.26047
33465,0.95424
43236,0.72026
24638,1.23618
29362,0.91953
31838,1.33837
40815,0.93464
32156,1.29632
49400,0.95849
38085,0.90189
47493,0.58084
48992,0.91704
5063,0.52841
5299,0.61108
21256,0.92954
13740,1.93365
14911,0.95175
17181,1.29243
35525,0.76136
39389,0.48055
4968,0.88321
23072,0.93336
22789,0.72373
48195,0.9054
42399,0.84869
35499,0.63873
16146,1.76749
46248,0.62863
8325,0.91619
21415,0.88145
21079,0.74156
4444,0.93443
9718,0.72485
25620,0.94573
15619,0.8011
33150,0.45896
4318,0.95643
17427,0.94152
17438,0.68265
34356,0.89546
26923,0.85385
886,0.79394
11090,0.82754
8372,0.91076
46001,0.91302
20160,0.87642
20250,1.24688
40791,0.87587
10068,0.98469
35641,0.94056
34671,0.95028
33606,0.95657
43150,0.93478
35373,0.47301
12014,1.00213
45528,0.67118
11314,1.01528
5200,0.87271
22007,1.02513
29834,0.85432
4443,1.12211
12516,0.9272
19453,0.95152
27512,0.68095
32927,1.38116
32576,0.85859
15826,0.40101
42629,0.21667
6369,0.75879
18656,0.92744
45897,0.17295
31671,0.85323
25074,0.47431
40798,0.77102
16592,0.72397
42509,0.94596
28765,0.95338
34412,0.92701
48913,1.01273
19120,0.93295
37718,0.94045
42202,0.94685
14457,0.38903
30910,0.95284
34254,0.90951
22525,0.76429
40073,1.11051
44301,0.8491
46438,0.91066
21705,0.93015
25116,0.76626
8858,0.82966
47529,0.93618
6045,0.84259
21715,0.93175
39653,0.72086
23933,0.93502
34320,0.91031
12147,0.91656
25328,0.83484
27923,0.78077
17456,1.16271
14023,0.81291
25951,0.93865
9551,0.43645
6400,0.95179
10623,0.94786
17480,0.06539
32362,0.9408
41430,1.42772
2694,0.8072
29054,0.94086
32883,0.95397
24438,1.26071
20804,0.66531
22219,0.82662
43699,0.31706
12283,0.75994
30597,0.90829
47935,0.94627
47217,0.8801
45973,1.09121
5581,0.47549
24178,0.40904
46433,0.92777
32993,0.81818
33283,0.9155
12953,0.7561
5604,0.8346
11487,0.85418
26972,0.80493
47662,0.79524
12532,1.05399
39916,0.8883
44290,0.56051
6425,0.61299
1986,0.80441
22917,0.65697
49191,0.85552
4398,1.11125
14507,0.96099
7343,0.78948
37243,0.2908
12501,0.93606
30535,0.89781
18543,0.85376
19820,0.0634
19329,0.73009
27746,0.23786
33869,1.1491
18437,0.56072
19663,1.09449
26656,1.07627
13668,0.60584
36478,1.90671
40273,0.71274
40140,0.04407
49753,0.92483
18502,0.96241
30631,0.92332
44308,0.9054
17803,0.7627
8801,1.44716
21589,0.93712
28799,0.88438
31733,0.88317
29093,0.68328
38487,0.88709
49883,0.8916
6132,0.86745
33149,1.70255
34568,0.89293
46117,0.90954
43470,0.92597
8488,0.9487
49742,1.30581
39845,1.23977
8173,0.81253
4161,0.92401
33103,0.92007
37889,1.13322
31092,0.51851
45386,1.14572
27144,0.95464
6143,0.52577
46250,0.77532
15116,0.44378
46564,0.92626
4160,0.93394
1843,0.93614
59,1.18858
49026,0.94138
20457,0.8794
2645,0.70473
