,Cloud_B02,Cloud_B03,Cloud_B04,Cloud_B05,Cloud_B06,Cloud_B07,Cloud_B08,Cloud_B09,Cloud_B10,Cloud_B11,Cloud_B12,Cloud_B13,Sat_Zenith_Angle,Sun_Zenith_Angle,Azimuth_Diff_Angle
36559,0.16192,0.18652,0.41051,0.16132,0.57533,1.66378,1.70192,2.01733,0.15675,0.00053,1.13971,0.79596,3.57,72.06,39.65
22075,0.65866,0.6411,0.69819,0.72221,0.7294,0.73568,0.73404,0.74985,0.50819,0.0259,0.07667,0.1037,13.37,32.74,53.47
46338,0.56062,0.45951,0.53517,0.54859,0.59723,0.65621,0.62149,0.66908,0.47904,0.07943,0.08727,0.10421,7.86,83.0,10.64
29703,0.59497,0.56126,0.59458,0.61179,0.63048,0.64924,0.6369,0.68704,0.3936,0.03374,0.4861,0.33742,8.32,56.13,103.87
28737,0.51242,0.41093,0.44181,0.43884,0.46413,0.57829,0.52483,0.593,0.1369,0.00082,0.39268,0.30449,6.13,81.36,62.67
7319,0.51786,0.63016,0.85795,1.10433,1.19399,1.26371,1.32898,1.39023,1.35799,0.82652,1.56581,1.55561,0.23,53.86,164.13
5075,0.17766,0.17082,0.23292,0.14984,0.31431,1.01474,0.96234,1.21247,0.02489,0.00051,0.78204,0.47862,14.72,74.1,137.1
16488,0.77087,0.73082,0.76008,0.76969,0.78998,1.0036,0.96904,1.00768,0.75619,0.22205,0.10785,0.13044,11.31,36.36,109.81
5065,0.37104,0.28722,0.30323,0.32204,0.32896,0.33147,0.32276,0.33161,0.18319,0.00357,0.29771,0.27475,8.03,81.1,99.38
36863,0.0942,0.0819,0.12711,0.08215,0.20286,0.66384,0.7605,0.85273,0.30609,0.00068,0.51736,0.3641,9.33,70.55,152.95
21502,0.63499,0.5421,0.6009,0.6293,0.64652,0.69437,0.66939,0.70172,0.585,0.18957,0.12189,0.14412,12.91,80.75,65.76
23369,0.58638,0.54756,0.60962,0.5781,0.66122,0.94354,0.89313,0.95254,0.39723,0.00801,0.06781,0.08606,6.87,58.03,163.9
45209,0.54761,0.51485,0.56659,0.5366,0.61085,0.86009,0.75268,0.89642,0.44938,0.13473,0.23688,0.21723,6.16,58.61,49.9
14676,0.87445,0.82594,0.85593,0.8396,0.85268,0.93182,0.8503,0.94592,0.59098,0.03309,0.04845,0.06238,10.5,33.34,58.9
48099,0.56735,0.5235,0.5685,0.5601,0.61145,0.87579,0.82119,0.89228,0.575,0.29555,0.15499,0.1855,8.92,67.56,66.32
3895,0.88211,0.83701,0.88273,0.86897,0.87835,0.88906,0.8519,0.89013,0.73097,0.11681,0.05816,0.07451,7.67,46.65,80.17
38623,0.6894,0.64123,0.69491,0.67262,0.75488,0.92789,0.85952,0.94115,0.44007,0.03736,0.08697,0.10807,7.31,58.44,57.76
34280,0.85799,0.77828,0.83021,0.80856,0.83849,0.86152,0.80112,0.87593,0.34464,0.00568,0.09086,0.10998,9.0,69.12,170.5
19768,0.15225,0.19225,0.29049,0.40469,0.47595,0.54591,0.54096,0.66351,0.08302,0.00035,0.95032,0.89167,4.78,50.01,174.68
46518,0.58659,0.65099,0.7889,0.82722,0.85433,0.87487,0.85886,0.89951,0.41927,0.00136,0.89167,0.86902,0.09,42.47,85.16
18890,0.82927,0.79035,0.84243,0.85489,0.87588,1.03735,1.01462,1.03482,0.7351,0.19178,0.62825,0.47912,5.59,46.58,20.9
23479,0.68548,0.64802,0.69366,0.70233,0.72958,0.97462,0.93667,0.98399,0.65449,0.21791,0.51803,0.43905,4.32,51.32,45.62
26953,0.28482,0.29351,0.38143,0.44039,0.47269,0.49905,0.51332,0.54693,0.31956,0.00489,0.6347,0.63931,14.41,76.95,22.16
9625,0.87803,0.83215,0.86812,0.87726,0.88748,1.00538,0.96437,1.00464,0.77903,0.27937,0.10151,0.1258,3.24,39.64,47.45
26034,0.29348,0.25971,0.2641,0.28738,0.31049,0.3315,0.35222,0.38545,0.31904,0.09576,0.66531,0.6099,4.42,60.62,58.01
21427,0.20353,0.20879,0.35384,0.21337,0.48714,1.20692,1.1499,1.35823,0.09569,0.00047,1.19078,0.99065,11.82,73.37,154.56
9633,0.30291,0.31462,0.40143,0.35554,0.53253,1.65838,1.82918,1.92654,0.82897,0.00121,1.2644,1.05295,14.86,49.74,149.49
49411,0.27998,0.26315,0.41712,0.23759,0.51726,0.93987,0.85117,0.96698,0.21723,0.00859,0.44201,0.46535,0.88,60.39,73.62
39665,0.82207,0.7722,0.81437,0.804,0.83721,0.89097,0.82941,0.8977,0.5548,0.05881,0.09275,0.11394,0.55,55.46,149.42
36759,0.70732,0.66594,0.7259,0.72217,0.78763,0.91517,0.86949,0.92913,0.57684,0.10776,0.69215,0.56582,12.14,57.38,75.31
11248,0.64837,0.56624,0.61971,0.64469,0.66046,0.72549,0.69953,0.7343,0.64238,0.28749,0.1505,0.17494,10.98,79.19,52.09
27593,0.78299,0.71778,0.76071,0.77358,0.78088,0.81728,0.78912,0.81532,0.69508,0.16057,0.10763,0.12538,12.58,68.97,21.02
28011,0.42915,0.39168,0.43844,0.40091,0.47826,0.80143,0.72495,0.82447,0.22445,0.00178,0.57326,0.34177,9.57,65.99,83.88
23793,0.35666,0.33267,0.42291,0.33579,0.50274,0.71923,0.61557,0.75718,0.22886,0.03039,0.57613,0.40407,1.53,70.8,54.33
2737,0.80354,0.7565,0.79738,0.79718,0.81867,0.90281,0.84043,0.92232,0.6574,0.17806,0.13933,0.16195,11.0,54.97,167.34
39831,0.14613,0.1455,0.23198,0.12161,0.31496,1.04457,1.05945,1.27922,0.06489,0.00029,0.70185,0.4257,4.44,32.13,46.38
39858,0.75971,0.72453,0.8366,0.84168,0.96843,0.98467,0.91437,0.98848,0.59506,0.058,0.0674,0.08552,6.2,36.54,150.0
48364,0.51236,0.49077,0.5776,0.51126,0.65971,1.08302,1.03558,1.09354,0.52728,0.04174,0.89108,0.70378,11.75,41.09,66.74
24624,0.50448,0.47601,0.57675,0.48331,0.67082,1.01159,0.96169,1.02119,0.45726,0.01668,0.09811,0.1205,2.88,42.74,26.29
45171,0.21758,0.23711,0.36537,0.25265,0.51654,1.61482,1.90452,2.0397,0.97054,0.00263,1.0457,0.75465,11.11,60.88,29.84
10884,0.74393,0.76831,0.87162,0.77334,0.8223,0.89219,0.77077,0.93659,0.47806,0.13394,0.0984,0.12241,1.5,58.67,1.9
24250,0.34011,0.41892,0.59237,0.83342,0.93225,0.96531,0.89552,0.98756,0.21106,0.00034,0.75259,0.73467,8.92,60.05,154.65
37024,0.25493,0.30511,0.51726,0.32873,0.71751,1.53902,1.5545,1.70622,0.43183,0.00056,0.9462,0.65353,4.1,47.87,18.53
9543,0.73776,0.69515,0.73876,0.73524,0.76867,0.97997,0.97652,0.97546,0.91159,0.27441,0.13246,0.1559,8.43,50.48,15.97
31462,0.49228,0.4432,0.49729,0.47904,0.5687,0.86058,0.81664,0.87301,0.31343,0.00151,0.11238,0.14795,5.38,70.56,171.31
18865,0.58868,0.48973,0.55392,0.56987,0.60227,0.68371,0.64015,0.696,0.36996,0.01213,0.09227,0.10875,4.34,81.77,78.64
10407,0.52749,0.4006,0.47204,0.49128,0.53223,0.63074,0.58366,0.64904,0.2868,0.00932,0.1157,0.12914,9.71,84.88,52.07
25503,0.61312,0.57995,0.61724,0.60271,0.64832,0.86331,0.87151,0.92008,0.61515,0.21979,0.08678,0.10926,5.56,38.8,76.21
42630,0.60088,0.54807,0.61465,0.58838,0.70017,0.88581,0.86327,0.88855,0.5124,0.00776,0.07052,0.08781,2.51,66.95,14.44
32243,0.64527,0.56796,0.63344,0.6432,0.68396,0.746,0.71609,0.75245,0.5937,0.15906,0.09882,0.11945,7.75,78.36,169.02
28022,0.74197,0.67838,0.73314,0.74235,0.76647,0.83009,0.78395,0.84736,0.60324,0.12475,0.10428,0.12461,5.35,70.77,59.11
2884,0.79064,0.74637,0.78138,0.78884,0.80732,0.95774,0.91835,0.95792,0.79604,0.3552,0.1669,0.19415,4.49,51.17,89.11
39322,0.70644,0.65636,0.69615,0.7068,0.72435,0.88773,0.85224,0.88681,0.64354,0.1427,0.09127,0.11206,5.96,64.0,162.96
39507,0.58635,0.56065,0.61006,0.58249,0.63497,0.95773,0.84536,1.01472,0.27752,0.00123,0.6529,0.46136,0.45,46.81,15.68
23357,0.65039,0.61176,0.66667,0.64119,0.743,0.89862,0.78508,0.94211,0.49326,0.05541,0.07925,0.09948,3.13,55.54,93.83
15408,0.81913,0.76414,0.79912,0.79637,0.8101,0.85573,0.82255,0.88264,0.51469,0.06774,0.11974,0.14279,13.8,57.47,3.82
47662,0.15991,0.17571,0.37114,0.15375,0.46443,1.05627,0.93396,1.20822,0.01892,0.00057,0.72153,0.4897,11.24,75.01,100.91
31750,0.67647,0.60204,0.65376,0.6746,0.68877,0.69761,0.68607,0.70801,0.51506,0.17265,0.1044,0.12676,3.94,75.24,29.89
48825,0.23817,0.27584,0.59844,0.46507,0.92301,0.93015,0.91201,0.93728,0.55523,0.00949,0.87238,0.7743,6.07,64.28,78.73
14551,0.23058,0.26432,0.45037,0.27463,0.57997,1.30085,1.39316,1.41706,1.07675,0.11857,0.88607,0.70966,2.52,34.26,30.54
967,0.17826,0.17416,0.33767,0.22408,0.5722,1.30541,1.44286,1.57613,0.66751,0.00208,0.91319,0.65,12.7,81.07,177.42
49486,0.19795,0.21169,0.38776,0.19885,0.57719,1.4091,1.33821,1.57392,0.1354,0.00034,1.13586,0.83648,9.03,49.86,37.25
8567,0.68007,0.6328,0.68077,0.67751,0.71955,0.92333,0.89924,0.9229,0.64151,0.08765,0.08088,0.10066,2.0,60.94,176.41
6066,0.74103,0.67669,0.72684,0.73594,0.76153,0.81677,0.78288,0.81476,0.61786,0.06408,0.07085,0.08844,1.24,70.46,138.39
17386,0.65604,0.57159,0.62832,0.64955,0.66647,0.73342,0.76078,0.78385,0.47206,0.02402,0.1253,0.14648,9.47,77.27,64.77
47119,0.71602,0.67118,0.70811,0.70378,0.72912,0.88066,0.79413,0.9058,0.512,0.0239,0.05851,0.07442,8.08,57.21,79.13
13860,0.64107,0.48887,0.5407,0.56086,0.57724,0.5824,0.55788,0.58604,0.23178,0.00171,0.46657,0.21732,8.12,82.99,165.58
33982,0.45955,0.38965,0.46454,0.41874,0.56384,0.66773,0.62714,0.67903,0.18998,0.00082,0.53769,0.38974,5.66,77.87,157.67
13031,0.46308,0.4468,0.55966,0.4706,0.67877,1.03211,1.01181,1.04136,0.62001,0.0239,0.77257,0.44726,4.29,47.03,48.24
17245,0.1622,0.16483,0.30563,0.16042,0.43699,1.14513,1.12734,1.26648,0.18847,0.00053,1.02929,0.8937,14.25,67.9,119.86
1065,0.16406,0.16099,0.28281,0.16988,0.43046,1.07085,1.09515,1.22603,0.2386,0.00088,0.6531,0.41467,8.13,78.51,100.7
30132,0.73661,0.68517,0.7316,0.73766,0.77118,0.89035,0.87466,0.88927,0.76652,0.33554,0.15547,0.18261,2.18,65.89,179.32
8187,0.3146,0.34222,0.49484,0.30414,0.60094,1.0385,0.89311,1.08248,0.06596,0.0003,0.81805,0.4792,9.14,36.25,49.58
21640,0.89038,0.81412,0.86645,0.85588,0.88169,0.89947,0.84862,0.91308,0.46202,0.08559,0.11603,0.15176,2.72,65.22,3.78
16909,0.29144,0.27112,0.3429,0.26064,0.39868,0.96478,0.90449,0.98078,0.3492,0.0175,0.80826,0.5273,9.6,51.24,130.85
16707,0.65107,0.60998,0.68186,0.65469,0.78315,0.91119,0.89737,0.91291,0.73311,0.29926,0.14999,0.17633,0.82,64.25,41.55
15563,0.48583,0.47539,0.61487,0.46975,0.72213,1.08202,0.9754,1.11228,0.26841,0.00184,0.52925,0.40765,2.75,32.14,110.74
7365,0.17382,0.18237,0.27206,0.17967,0.38423,1.34887,1.6222,1.72139,0.93915,0.00758,0.82212,0.58777,2.23,37.11,7.16
40949,0.57929,0.53234,0.57791,0.61838,0.63853,0.65692,0.65998,0.69049,0.51769,0.08509,0.08264,0.10238,5.22,69.68,14.78
21348,0.98445,0.92535,0.96751,0.98763,0.99504,0.99751,0.99583,1.00096,0.88526,0.33249,0.96681,0.96038,13.18,49.01,82.57
49714,0.2631,0.28965,0.46925,0.33347,0.66614,1.56241,1.63561,1.73955,0.76406,0.00138,1.34935,1.12963,1.83,55.36,75.65
2954,0.45194,0.38306,0.41438,0.41705,0.4444,0.6276,0.5693,0.64849,0.33372,0.06763,0.38018,0.23475,14.21,77.87,18.89
49187,0.15328,0.16601,0.31775,0.15154,0.42094,1.13768,1.07567,1.36408,0.03738,0.00044,0.79346,0.54941,8.25,68.21,80.56
38421,0.49057,0.47584,0.5823,0.50018,0.82065,1.0257,0.98245,1.03516,0.58528,0.2456,0.20089,0.23768,10.9,40.86,156.47
38911,0.73609,0.68864,0.72646,0.73062,0.75023,0.92038,0.86837,0.92299,0.57499,0.07185,0.10331,0.12633,6.91,57.32,114.58
44053,0.46699,0.43551,0.50083,0.40799,0.53258,0.86812,0.7566,0.90091,0.05431,0.00028,0.4811,0.37401,3.27,59.17,136.01
15316,0.74897,0.70044,0.75555,0.76597,0.82426,0.92329,0.89426,0.93081,0.49152,0.01409,0.66944,0.54935,4.57,56.76,101.61
15997,0.6235,0.5949,0.6258,0.65149,0.66355,0.6721,0.67233,0.6894,0.56127,0.21746,0.10784,0.13895,7.53,34.86,94.74
45804,0.69753,0.63965,0.67824,0.69497,0.70686,0.71463,0.70046,0.71694,0.53434,0.09869,0.11369,0.13646,8.35,69.4,140.19
25610,0.55977,0.55201,0.66528,0.7304,0.97135,0.99109,0.92961,1.00542,0.46659,0.08247,0.13459,0.17993,11.37,49.05,129.52
40334,0.79602,0.73253,0.78458,0.7949,0.81476,0.88021,0.86595,0.87268,0.7051,0.10616,0.13319,0.15623,12.96,62.98,34.72
49091,0.24784,0.19899,0.32018,0.19194,0.48431,0.68366,0.66088,0.6928,0.31598,0.00424,0.61213,0.56387,11.12,82.11,24.44
38189,0.62863,0.57937,0.63599,0.61533,0.67681,0.85154,0.75733,0.88379,0.36136,0.04199,0.11099,0.13471,1.51,67.67,35.13
1709,0.28692,0.31068,0.47912,0.49011,0.51411,0.54157,0.56258,0.59549,0.28882,0.00271,0.70051,0.77468,9.47,83.93,112.87
14778,0.5654,0.51701,0.60676,0.7503,0.80816,0.81238,0.79852,0.81573,0.53363,0.01749,0.09044,0.1086,11.1,75.72,169.75
9129,0.21694,0.26566,0.55247,0.3037,0.80611,1.38646,1.29651,1.57735,0.09104,0.00032,1.25007,0.95575,5.17,56.53,113.63
21280,0.10942,0.0933,0.08682,0.07803,0.0809,0.0858,0.07398,0.08352,0.00755,0.00031,0.06421,0.05243,9.64,45.03,111.01
29244,0.56181,0.53108,0.56011,0.52937,0.59165,0.97409,0.81908,1.02431,0.29349,0.00642,0.07768,0.09351,14.42,34.72,165.67
40750,0.17776,0.14959,0.20209,0.28788,0.35463,0.43364,0.42182,0.57748,0.02812,0.00077,0.85333,0.69308,14.88,78.7,64.27
46454,0.04557,0.02697,0.01445,0.05503,0.10583,0.14991,0.20001,0.2647,0.25709,0.09354,0.84569,0.96386,6.15,33.3,49.06
30307,0.52416,0.49461,0.6267,0.52657,0.80089,0.95465,0.92129,0.96128,0.43922,0.00135,0.07892,0.10639,10.15,57.35,55.68
43816,0.60431,0.51806,0.5912,0.60794,0.65037,0.75883,0.75812,0.76135,0.69925,0.28075,0.17443,0.19382,13.81,80.76,166.53
5754,0.66994,0.61869,0.70182,0.68993,0.74618,0.80044,0.7082,0.83295,0.34014,0.01554,0.09809,0.12015,9.66,72.46,14.44
9043,0.12856,0.12162,0.22435,0.13083,0.40396,1.09254,1.07784,1.30772,0.07048,0.00068,0.58605,0.39472,1.28,76.9,152.17
483,0.65159,0.61176,0.6495,0.63447,0.67177,0.88221,0.76634,0.92851,0.26365,0.00072,0.69195,0.54811,12.21,55.8,85.48
9301,0.48744,0.46663,0.51938,0.60183,0.67586,0.76444,0.72637,0.92317,0.35259,0.06811,0.12783,0.15895,4.92,58.21,136.4
47518,0.38199,0.36622,0.43777,0.37762,0.5471,1.08785,1.0221,1.10379,0.33661,0.00098,0.9307,0.73454,6.73,38.08,101.95
37819,0.46754,0.36746,0.39704,0.38906,0.42194,0.59881,0.54522,0.61143,0.11652,0.00116,0.42728,0.30689,8.69,81.19,112.57
37043,0.51833,0.45143,0.53396,0.50376,0.5957,0.78437,0.764,0.78857,0.46922,0.02171,0.08741,0.10217,10.66,77.09,39.98
24169,0.60183,0.56075,0.60484,0.58779,0.65184,0.95617,0.9191,0.95982,0.43622,0.0018,0.07194,0.08706,7.23,55.16,156.75
1158,0.48645,0.49737,0.60525,0.64129,0.65659,0.66923,0.65719,0.6786,0.30614,0.00115,0.47165,0.52061,8.09,60.6,64.71
34270,0.35122,0.38113,0.50602,0.4222,0.68033,1.72494,1.88865,1.90067,1.60394,0.42119,1.2385,1.05531,7.7,44.91,174.27
49946,0.19493,0.21123,0.33973,0.20074,0.51731,1.29233,1.27198,1.46382,0.19164,0.00031,1.07386,0.82797,10.64,34.88,85.72
27017,0.26092,0.24627,0.38715,0.22052,0.55677,1.0003,0.9817,1.00847,0.60848,0.01255,0.95562,0.70942,8.42,54.4,18.65
41596,0.58303,0.51806,0.58438,0.56072,0.63439,0.81343,0.77622,0.8183,0.31568,0.00094,0.08311,0.09746,4.96,73.56,41.53
45606,0.72798,0.70659,0.76848,0.97118,1.01743,1.02829,0.97524,1.03536,0.6899,0.29927,0.11813,0.14591,9.35,34.25,119.96
4592,0.28734,0.37425,0.57901,1.1175,1.38399,1.6086,1.81972,1.97943,1.93054,1.07744,1.80376,1.38237,9.51,46.27,113.62
40251,0.63421,0.58779,0.64903,0.65716,0.6856,0.71558,0.69285,0.78408,0.29667,0.00532,0.51707,0.32015,8.85,66.88,95.64
6034,0.2185,0.2706,0.68122,0.72005,1.12681,1.34584,1.37599,1.48185,0.75226,0.00303,1.19157,1.00258,2.92,40.16,77.6
30323,0.23921,0.22504,0.29994,0.21694,0.43017,1.00248,0.97764,1.00947,0.55415,0.00522,0.87087,0.71831,5.01,43.18,129.54
38631,0.4017,0.31942,0.34052,0.35464,0.35881,0.35912,0.35292,0.358,0.22581,0.00941,0.29738,0.26147,2.05,80.15,45.2
1039,0.34234,0.37439,0.49701,0.60352,0.72131,0.85743,0.76764,1.0272,0.10355,0.00248,0.89826,0.67684,13.01,40.64,149.53
45496,0.43472,0.41877,0.54411,0.4162,0.62769,1.02018,0.92018,1.04541,0.40847,0.12324,0.16005,0.20158,11.91,34.0,141.27
1203,0.64446,0.56004,0.61081,0.63479,0.64659,0.70602,0.68081,0.72574,0.55679,0.09863,0.09229,0.11175,13.4,79.07,52.37
5238,0.67158,0.70311,0.87239,0.86795,0.91254,0.95338,0.86551,0.97946,0.13276,0.00029,0.81131,0.61782,8.24,50.22,132.6
39162,0.60348,0.56099,0.65484,0.59269,0.77481,0.85785,0.81757,0.86649,0.45416,0.04688,0.45126,0.38219,7.35,62.25,135.87
43147,0.48541,0.37695,0.43422,0.47094,0.48425,0.49005,0.49159,0.4964,0.44107,0.16845,0.14607,0.16186,3.81,84.36,111.51
47610,0.22126,0.2631,0.38744,0.60632,0.76599,0.93379,1.00465,1.26386,0.21787,0.00051,1.84613,1.65609,13.0,64.43,116.02
28924,0.15472,0.15315,0.26228,0.16466,0.39158,1.06723,1.16449,1.21475,0.75866,0.01664,0.91688,0.74116,6.19,70.79,100.27
43330,0.23744,0.22519,0.37142,0.23135,0.60914,0.98432,0.9705,0.99231,0.65382,0.02481,0.92011,0.72969,5.95,54.0,10.75
45007,0.54583,0.51461,0.56346,0.49136,0.5886,0.9633,0.84521,0.99845,0.06711,0.0003,0.71998,0.44479,3.81,47.88,122.09
34528,0.18847,0.20614,0.39214,0.20608,0.56501,1.55433,1.69447,1.80392,0.82475,0.00193,1.04668,0.84292,13.73,63.69,29.03
23858,0.22345,0.27538,0.61679,0.28533,0.89902,1.98679,2.04709,2.09978,1.1518,0.00873,0.58861,0.42677,10.94,55.67,96.0
40489,0.40641,0.29261,0.33697,0.32585,0.37969,0.52889,0.48412,0.54126,0.13208,0.00134,0.39416,0.29957,12.81,84.73,57.95
7262,0.62337,0.52873,0.58761,0.6276,0.66044,0.69117,0.65899,0.69664,0.47905,0.04089,0.07795,0.09415,0.98,80.84,55.17
21334,0.53558,0.49101,0.5514,0.52347,0.61697,0.82698,0.77655,0.84032,0.50783,0.24862,0.52461,0.33617,7.61,65.46,7.91
6518,0.18827,0.21857,0.41555,0.2122,0.59152,1.6187,1.79881,1.84742,1.4688,0.22598,1.08151,0.89311,1.82,36.03,22.35
16600,0.72877,0.64203,0.68339,0.66321,0.69042,0.71843,0.66566,0.73814,0.37894,0.21251,0.63789,0.53196,4.67,73.3,116.41
30450,0.63878,0.59215,0.6496,0.63317,0.70897,0.84686,0.77345,0.87401,0.57961,0.2203,0.15068,0.17377,11.57,68.0,28.95
47927,0.44488,0.40934,0.45608,0.43346,0.50581,0.86534,0.8145,0.87994,0.39842,0.04203,0.70842,0.5514,3.59,61.84,160.78
48584,0.50082,0.47691,0.54218,0.63974,0.69219,0.74195,0.77848,0.8579,0.58733,0.18815,0.13598,0.17131,6.98,63.04,123.68
35484,0.45036,0.43445,0.50368,0.4124,0.56524,1.02145,0.88156,1.06274,0.04958,0.00028,0.83058,0.46763,11.12,40.48,95.99
23065,0.62083,0.5722,0.62285,0.62432,0.66103,0.87481,0.85246,0.88134,0.56215,0.09772,0.62812,0.52659,3.13,62.22,37.76
17170,0.51503,0.4892,0.54322,0.50904,0.62037,1.01906,1.01566,1.02145,0.88127,0.34203,0.18214,0.23856,3.0,45.11,144.34
21340,0.12111,0.09918,0.08998,0.07909,0.0823,0.08748,0.0738,0.08498,0.00639,0.00047,0.06329,0.0487,14.45,59.04,45.97
32980,0.2054,0.18339,0.18873,0.19121,0.19399,0.19735,0.19428,0.19776,0.13189,0.00551,0.18337,0.16386,9.46,34.48,167.28
13996,0.53073,0.4869,0.54973,0.48315,0.58553,0.78547,0.67329,0.82153,0.15215,0.00046,0.4946,0.29487,11.17,65.85,69.43
45590,0.75982,0.72351,0.77596,0.76255,0.80478,0.99518,0.90231,1.02503,0.37213,0.00402,0.74592,0.58122,6.9,47.5,47.23
46782,0.41118,0.36896,0.44738,0.41419,0.60736,0.8338,0.83296,0.83877,0.72268,0.18636,0.26497,0.32391,5.48,74.34,79.8
24768,0.34948,0.51021,0.96636,1.07932,1.64271,1.9125,1.96917,2.11571,1.12031,0.00621,0.85576,0.64572,9.43,37.26,105.2
20430,0.59531,0.47513,0.54984,0.59106,0.6102,0.62806,0.62033,0.63199,0.60312,0.28003,0.13139,0.15247,8.59,84.57,34.94
46982,0.72395,0.68355,0.71978,0.74787,0.77557,0.80605,0.78963,0.8663,0.46034,0.04531,0.59042,0.35956,12.38,48.5,13.58
13621,0.50364,0.38271,0.45226,0.4857,0.52242,0.65285,0.64631,0.66104,0.53826,0.219,0.12886,0.14756,14.89,84.9,32.55
25986,0.17547,0.16164,0.24299,0.15783,0.32259,1.11051,1.20981,1.29719,0.41791,0.00111,0.98182,0.81052,0.35,78.03,7.37
26734,0.05189,0.06437,0.17805,0.3295,0.39148,0.43382,0.44784,0.4877,0.25736,0.00199,0.61914,0.62768,10.64,69.43,171.87
13189,0.42161,0.3497,0.44291,0.40453,0.53754,0.73162,0.7226,0.73682,0.49768,0.02079,0.12626,0.14545,12.43,81.42,71.94
13660,0.08468,0.06979,0.06352,0.06147,0.06064,0.05959,0.05718,0.05794,0.03438,0.00097,0.0501,0.04714,7.29,37.21,112.72
25660,0.98731,0.92429,0.97438,0.97635,0.99272,1.00165,0.96524,1.00817,0.53825,0.04217,0.1181,0.11428,2.63,47.48,135.15
42758,0.26457,0.25426,0.39646,0.2388,0.54052,0.98139,0.90548,1.00279,0.2266,0.00068,0.5674,0.49019,5.77,52.85,48.81
40287,0.50044,0.41388,0.49306,0.49614,0.59114,0.69829,0.68381,0.70578,0.52056,0.1681,0.12776,0.14727,3.36,82.43,3.74
18522,0.58641,0.54428,0.61151,0.58821,0.67323,0.89209,0.86829,0.89876,0.61518,0.27773,0.18478,0.21164,3.14,67.43,157.89
4923,0.22041,0.23115,0.35988,0.21812,0.5095,1.29182,1.29249,1.39135,0.38733,0.00052,0.96634,0.75515,13.12,52.6,69.42
13699,0.28705,0.33369,0.62768,0.27478,0.78804,1.05035,0.91019,1.08907,0.08492,0.00033,0.96525,0.66665,14.02,42.73,66.48
18364,0.32836,0.2597,0.2804,0.28174,0.31823,0.35908,0.32555,0.42226,0.02223,0.00111,0.53109,0.37735,13.95,80.37,2.7
15392,0.17162,0.19757,0.3943,0.21184,0.55519,1.32688,1.46041,1.50493,1.26772,0.28035,0.9219,0.79747,3.23,63.75,167.03
12176,0.59899,0.56235,0.60287,0.58031,0.63478,0.92362,0.79871,0.96621,0.41403,0.04856,0.08461,0.10629,6.43,52.71,108.96
3068,0.583,0.54307,0.56788,0.58738,0.60038,0.61715,0.62895,0.65728,0.5424,0.06189,0.07765,0.09889,10.27,52.72,14.89
47371,0.17251,0.1787,0.28737,0.18321,0.41607,1.18189,1.30165,1.36304,0.81542,0.01441,0.97793,0.77497,8.35,49.35,42.17
37699,0.50543,0.43392,0.48196,0.47922,0.52683,0.73245,0.66093,0.75686,0.27709,0.00649,0.10086,0.11925,8.04,79.14,96.51
49262,0.34398,0.27293,0.28638,0.25499,0.30496,0.36926,0.32977,0.43998,0.01514,0.00081,0.52238,0.34804,13.41,78.77,101.18
42621,0.69946,0.66134,0.69149,0.69327,0.73119,1.00364,0.95885,1.00866,0.72298,0.3137,0.13368,0.16025,5.78,43.55,39.44
23596,0.58938,0.54646,0.59629,0.55856,0.63554,0.93777,0.85783,0.95345,0.26091,0.00083,0.05595,0.07049,7.38,55.79,35.28
475,0.41392,0.37896,0.45429,0.40712,0.53208,0.93055,0.91874,0.93549,0.64337,0.02518,0.19128,0.20673,13.53,62.44,56.76
24079,0.51939,0.49198,0.59627,0.41949,0.70356,0.95042,0.78776,0.99513,0.02734,0.00024,0.06788,0.07359,12.86,45.85,112.63
27626,0.56912,0.4551,0.4925,0.50431,0.52123,0.57214,0.53347,0.58245,0.22993,0.00172,0.38759,0.31282,9.92,81.78,68.44
35621,0.3416,0.30293,0.36661,0.31517,0.43215,0.79507,0.71375,0.82377,0.27132,0.087,0.25763,0.23289,4.46,75.14,21.13
9654,0.5239,0.42524,0.45757,0.47605,0.48422,0.4873,0.47884,0.48854,0.32272,0.02518,0.28307,0.19382,6.32,81.09,86.57
32391,0.8606,0.81115,0.84702,0.85474,0.86323,0.91876,0.88074,0.91979,0.80356,0.30333,0.12875,0.15577,6.43,50.28,47.99
34055,0.42766,0.45148,0.92085,0.70531,0.88804,0.94936,0.82991,0.98507,0.06339,0.00037,0.85302,0.63142,12.22,49.91,97.0
38229,0.79906,0.74538,0.78732,0.79196,0.8051,0.84157,0.79823,0.84593,0.57295,0.0691,0.09782,0.12012,4.05,63.68,108.03
17801,0.87434,0.82939,0.86787,0.87641,0.88683,0.95253,0.92909,0.93394,0.81844,0.16931,0.06814,0.08614,0.38,39.76,1.14
41107,0.24794,0.26281,0.38291,0.26589,0.4772,1.16684,1.1569,1.33099,0.10747,0.00038,1.11362,0.90581,9.24,54.42,178.29
15182,0.2044,0.20669,0.32057,0.20199,0.42701,1.25353,1.21338,1.45014,0.07677,0.00045,1.10709,0.85522,0.69,69.63,15.29
6148,0.23601,0.22068,0.23898,0.21346,0.24379,0.28287,0.24688,0.31397,0.00846,0.00059,0.20945,0.1495,11.39,72.1,14.02
35736,0.15895,0.14775,0.23331,0.2519,0.5038,0.94682,0.85921,0.97395,0.13336,0.00037,0.8608,0.59248,11.8,61.28,107.6
