,Clear_B02,Clear_B03,Clear_B04,Clear_B05,Clear_B06,Clear_B07,Clear_B08,Clear_B09,Clear_B10,Clear_B11,Clear_B12,Clear_B13
20943,0.48081,0.48041,0.54536,0.43679,0.42684,0.43397,0.424,0.46589,0.09198,0.00053,0.50881,0.61103
19301,0.27068,0.25741,0.37495,0.2279,0.49042,0.92369,0.783,0.97425,0.0264,0.00052,0.88798,0.57998
2721,0.05759,0.07142,0.19083,0.34058,0.40386,0.44923,0.44675,0.50127,0.15599,0.00043,0.62128,0.61463
25857,0.43243,0.39114,0.52118,0.35207,0.54711,0.88983,0.71573,0.95725,0.011,0.00071,0.41068,0.23843
16999,0.26931,0.29603,0.46549,0.33163,0.66552,1.42681,1.51082,1.56186,1.09036,0.06264,1.13369,0.9295
45770,0.11937,0.12826,0.19488,0.11029,0.24332,0.71431,0.76828,0.86336,0.18868,0.00037,0.73219,0.5883
27439,0.45911,0.41952,0.51372,0.75878,0.82006,0.87258,0.87995,0.87286,0.6077,0.04325,0.64087,0.56165
46003,0.119,0.11475,0.19239,0.09471,0.26429,0.8356,0.80402,0.97235,0.04278,0.00034,0.65133,0.44238
15203,0.15167,0.14487,0.2525,0.12787,0.37279,0.98334,0.93649,0.9967,0.3446,0.00054,0.80967,0.63857
22604,0.34092,0.28116,0.41226,0.25486,0.67018,0.87315,0.71291,0.94529,0.01691,0.00109,0.82707,0.57972
34177,0.26325,0.25164,0.41629,0.2478,0.59404,0.98281,0.96936,0.99293,0.63964,0.02198,0.87903,0.67116
25060,0.1152,0.08525,0.07113,0.06694,0.06525,0.06344,0.05927,0.06059,0.02687,0.0007,0.04972,0.04583
30715,0.12141,0.13852,0.2747,0.1499,0.41115,1.19563,1.27127,1.43463,0.285,0.00033,0.74385,0.50287
11825,0.17842,0.24871,0.59515,0.46568,1.0424,2.00022,2.07128,2.21153,1.00987,0.002,1.14182,0.85209
35294,0.35985,0.47793,0.78059,0.96032,0.97838,0.99008,0.9542,0.99928,0.43878,0.00107,0.94835,0.9161
7031,0.732,0.72853,0.87498,0.83488,0.89077,0.94855,0.8399,0.98497,0.07001,0.00041,0.91416,0.78205
1676,0.1577,0.15554,0.24732,0.16317,0.33753,0.87973,0.94242,0.99781,0.41461,0.00107,0.64872,0.5175
36521,0.20262,0.19385,0.35737,0.15691,0.462,0.93518,0.78537,0.98189,0.02288,0.00032,0.90463,0.62638
3833,0.21209,0.23727,0.48141,0.19768,0.64182,0.97831,0.90232,0.99793,0.198,0.00029,0.94559,0.8108
18563,0.27826,0.23471,0.32145,0.22632,0.42608,0.92098,0.79711,0.97045,0.03971,0.00064,0.88236,0.71788
28500,0.98231,0.91539,0.94896,0.90738,0.94194,0.97554,0.89992,0.99635,0.18456,0.00043,0.94032,0.11807
5251,0.26719,0.25436,0.41759,0.21364,0.55485,0.94431,0.83516,0.98218,0.07234,0.00052,0.91522,0.59881
17787,0.19096,0.17511,0.24372,0.15577,0.32668,1.03887,0.922,1.22739,0.01212,0.00071,0.82087,0.47347
44692,0.21824,0.23931,0.44749,0.21112,0.65533,0.96648,0.87295,0.99334,0.11754,0.00032,0.9341,0.83717
6545,0.30663,0.29546,0.49342,0.27009,0.64356,0.96968,0.91109,0.99061,0.24144,0.00067,0.42244,0.3102
43695,0.15102,0.14319,0.25716,0.67577,1.53495,2.23423,2.31386,2.3419,2.13097,0.81194,0.68166,0.53167
27782,0.18462,0.17744,0.31829,0.16033,0.41764,0.99102,0.96624,0.99877,0.54482,0.00535,0.91675,0.82038
596,0.12306,0.13693,0.21093,0.34935,0.4087,0.47032,0.51782,0.606,0.34637,0.00336,0.9495,0.92435
41011,0.44318,0.44389,0.54894,0.43975,0.6368,0.94716,0.81832,0.98665,0.0439,0.00037,0.91586,0.74831
26343,0.22632,0.23722,0.38697,0.20107,0.5246,0.95631,0.84462,0.98966,0.0714,0.00034,0.92504,0.74375
43898,0.12893,0.1393,0.26244,0.13522,0.38015,1.12474,1.15963,1.31362,0.22304,0.00027,0.70775,0.49712
38838,0.22272,0.21435,0.34436,0.19082,0.46161,0.95871,0.84531,0.99129,0.06953,0.00034,0.9093,0.66365
36994,0.31833,0.32132,0.50831,0.30024,0.69971,0.96123,0.85003,0.99256,0.07685,0.00028,0.93269,0.80835
19525,0.13981,0.14586,0.28347,0.148,0.42734,0.98908,0.94412,0.99992,0.3688,0.00061,0.82161,0.59304
39612,0.2246,0.21026,0.30603,0.19708,0.38933,0.98754,0.9454,0.99863,0.38066,0.00066,0.77196,0.57865
37321,0.14978,0.15993,0.2866,0.1431,0.38735,0.9595,0.8435,0.99214,0.06744,0.00031,0.77119,0.51573
49869,0.19749,0.17682,0.2913,0.15807,0.40228,1.43325,1.41469,1.93106,0.01957,0.00097,0.86621,0.46143
2042,0.17846,0.17197,0.25594,0.16227,0.33596,1.15626,1.28409,1.32717,0.73387,0.00727,1.00474,0.85386
26375,0.14848,0.14302,0.23485,0.14279,0.32776,1.12415,1.26462,1.38543,0.40713,0.00075,0.6458,0.42296
39772,0.16467,0.13747,0.21602,0.14815,0.31222,1.03557,1.20418,1.30953,0.53343,0.00182,0.61544,0.39984
27021,0.25036,0.26731,0.44899,0.28968,0.61365,0.99563,0.9814,1.00022,0.68161,0.03642,0.95974,0.73032
32544,0.20326,0.24081,0.4557,0.23968,0.6639,1.28337,1.35447,1.38971,0.95434,0.05093,0.87091,0.65415
48807,0.21461,0.22523,0.28285,0.41388,0.51132,0.61776,0.72683,0.91024,0.52281,0.00393,1.81242,1.61394
25594,0.1901,0.1842,0.23402,0.17408,0.31347,1.13712,1.16219,1.36818,0.08942,0.00048,1.05566,0.78577
14284,0.20514,0.18003,0.19049,0.22943,0.23955,0.24575,0.2347,0.23972,0.09311,0.00044,0.18568,0.16618
31561,0.20135,0.18263,0.24762,0.17123,0.34741,0.99771,0.97871,1.00188,0.63298,0.0182,0.86337,0.7351
30430,0.36349,0.36624,0.52864,0.38351,0.72743,0.99844,0.98908,1.00165,0.75718,0.0897,0.95766,0.94467
1554,0.13596,0.12511,0.19964,0.11695,0.30362,0.91163,0.87285,0.99294,0.12239,0.00035,0.62291,0.40453
45956,0.47517,0.42903,0.51687,0.41785,0.62463,0.93303,0.80388,0.9784,0.03786,0.00057,0.8965,0.73113
27078,0.19346,0.17632,0.29121,0.15598,0.43525,0.94408,0.81822,0.98459,0.04672,0.00048,0.89249,0.53944
25700,0.13073,0.10397,0.09175,0.08197,0.08429,0.08835,0.07628,0.08509,0.00866,0.00029,0.06463,0.05328
33743,0.44943,0.46375,0.58093,0.52689,0.71918,0.99829,0.98664,1.00161,0.72436,0.0587,0.95547,0.92757
29504,0.97657,0.90873,0.94431,0.89904,0.93592,0.97274,0.89321,0.99504,0.17034,0.00039,0.93818,0.86346
24644,0.28532,0.32339,0.47342,0.83556,0.89266,0.95254,0.83611,0.98823,0.0609,0.00035,0.92058,0.77824
9850,0.23833,0.24175,0.39698,0.20966,0.52669,0.99087,0.9673,0.99859,0.55293,0.00607,0.77126,0.55692
47624,0.18164,0.16344,0.26815,0.14847,0.39561,0.98252,0.9384,0.99605,0.35391,0.00064,0.87112,0.71401
3527,0.25781,0.24483,0.33681,0.21687,0.41934,0.95652,0.8389,0.99055,0.06177,0.00041,0.9272,0.73023
37622,0.53448,0.52787,0.58676,0.5884,0.61523,0.64315,0.63931,0.70598,0.23719,0.0007,0.93008,0.87983
44507,0.22281,0.27631,0.5662,0.30672,0.81768,1.40276,1.30714,1.58948,0.09106,0.00026,1.26032,0.96023
31721,0.23972,0.25298,0.3731,0.25462,0.57155,1.31109,1.21447,1.4983,0.0573,0.0003,1.1152,0.76799
14634,0.24843,0.21753,0.34727,0.22157,0.50853,0.9719,0.94774,0.98745,0.48557,0.00235,0.92372,0.88655
38529,0.19762,0.1714,0.26307,0.21662,0.37902,1.11448,1.27122,1.35438,0.69399,0.0047,0.97501,0.79247
26658,0.66861,0.81272,0.96702,0.97463,0.98779,0.99437,0.97149,1.00028,0.57501,0.00789,0.95536,0.93416
15886,0.15994,0.15025,0.20141,0.12,0.26039,0.87215,0.87715,1.06933,0.04686,0.00044,0.69108,0.44679
28580,0.98234,0.91702,0.95112,0.91463,0.94743,0.97748,0.90712,0.9968,0.21124,0.00035,0.86497,0.04007
29780,0.99715,0.93528,0.97049,0.97061,0.9858,0.99429,0.96408,1.00112,0.50026,0.00257,0.87705,0.04267
47776,0.12043,0.31868,0.54269,0.54103,0.7614,0.97572,0.93666,0.99156,0.37422,0.00072,0.93372,0.89096
27417,0.13685,0.11682,0.22075,0.0939,0.31522,0.8768,0.89152,0.96836,0.23163,0.00063,0.68014,0.52435
7106,0.52035,0.43491,0.62858,0.8124,0.88839,0.92506,0.92208,0.95791,0.55617,0.00841,0.87209,0.8157
3305,0.22601,0.23239,0.42307,0.21442,0.59492,0.9837,0.94979,0.99584,0.43791,0.00107,0.94136,0.84147
578,0.24383,0.22846,0.2572,0.29681,0.31321,0.33164,0.31587,0.3365,0.08468,0.00037,0.29885,0.27041
31305,0.27337,0.25043,0.30265,0.3115,0.31202,0.31246,0.30859,0.31355,0.19164,0.00506,0.31134,0.34054
46828,0.50174,0.41726,0.55173,0.53083,0.60703,0.67589,0.57097,0.7151,0.02238,0.00136,0.50415,0.37452
20447,0.20708,0.21967,0.38225,0.23764,0.57746,1.26735,1.32744,1.40773,0.65448,0.00183,1.09326,0.90374
18495,0.36041,0.38967,0.62489,0.36943,0.73825,0.96984,0.87447,0.99561,0.12208,0.00026,0.88616,0.65901
5086,0.81922,0.71992,0.8489,0.87546,0.9176,0.94581,0.90352,0.97465,0.28236,0.00121,0.89861,0.83325
3799,0.31207,0.22652,0.31953,0.27181,0.47929,0.91318,0.89495,0.95222,0.36835,0.00284,0.86085,0.7886
32460,2.01024,2.18923,2.54093,2.3356,2.49296,2.64985,2.30773,2.65484,0.18012,0.00041,1.24343,0.10812
21770,0.21813,0.24192,0.42398,0.25539,0.59773,1.62895,1.8827,1.95767,1.343,0.06252,0.94943,0.71098
34671,0.26651,0.25814,0.39977,0.25558,0.59604,0.99073,0.95209,1.0005,0.41877,0.00079,0.95028,0.91487
49540,1.58357,1.78132,2.22876,1.87075,2.12195,2.39405,1.90513,2.42593,0.02325,0.00056,0.79798,0.02831
48751,0.25807,0.28202,0.47649,0.30144,0.6672,1.44391,1.41075,1.60033,0.22639,0.00053,1.18973,0.90266
34695,0.18054,0.16658,0.2818,0.19461,0.41841,1.15397,1.26049,1.27599,1.04579,0.21491,0.95674,0.84397
7483,0.1771,0.16983,0.28843,0.15034,0.38328,0.97009,0.87931,0.995,0.12975,0.00032,0.64643,0.46748
5581,0.17964,0.11996,0.145,0.09362,0.19953,0.651,0.65196,0.85867,0.02569,0.00098,0.47549,0.26694
14895,0.20951,0.22417,0.46865,0.18834,0.6612,0.97422,0.93177,0.99119,0.34774,0.00067,0.93239,0.88625
2535,0.1704,0.16476,0.2672,0.15779,0.3827,0.98036,0.93458,0.99504,0.34457,0.00046,0.64934,0.42303
21077,0.29842,0.34423,0.46437,0.73523,0.92692,0.97725,0.89865,0.99752,0.18242,0.00033,0.94658,0.87599
13705,0.32625,0.28676,0.39058,0.25771,0.46828,0.9215,0.77921,0.97317,0.02503,0.00062,0.88366,0.70235
15537,0.22547,0.20573,0.28531,0.19748,0.39072,0.98897,0.94624,0.99955,0.38014,0.00066,0.94954,0.89229
36973,0.12931,0.12183,0.22994,0.11367,0.32959,1.08551,1.06002,1.46618,0.01504,0.00065,0.74134,0.39923
48318,0.24975,0.2863,0.46827,0.28442,0.62499,0.99373,0.9818,0.99893,0.70561,0.04579,0.8104,0.5772
19220,0.15568,0.10227,0.08167,0.07385,0.07233,0.07018,0.06156,0.06585,0.01304,0.00075,0.04779,0.04053
24841,0.31883,0.32347,0.54192,0.30135,0.79554,0.99014,0.95619,0.99923,0.45773,0.00143,0.56405,0.43312
34497,0.99922,0.93567,0.97403,0.98635,0.99542,0.99871,0.98469,1.00198,0.69795,0.04143,0.9563,0.94144
5297,0.15932,0.15191,0.27251,0.14189,0.39894,0.99365,0.96913,1.00013,0.55384,0.0059,0.86533,0.69853
5981,0.19373,0.17829,0.30863,0.17674,0.54567,0.98409,0.9689,0.99363,0.62275,0.0163,0.84572,0.7453
270,0.2448,0.24043,0.36934,0.22198,0.50674,0.99221,0.96309,0.99989,0.50172,0.00259,0.95155,0.92444
17261,0.17503,0.18951,0.36332,0.15727,0.47948,0.95797,0.83632,0.99198,0.05826,0.00032,0.31821,0.20351
2099,0.15966,0.15019,0.16776,0.17182,0.17951,0.18603,0.17861,0.18247,0.05539,0.00045,0.1466,0.13455
28728,0.44446,0.44879,0.57543,0.40707,0.60663,0.94319,0.81072,0.98445,0.04002,0.00034,0.4428,0.30079
16062,0.31034,0.29121,0.44658,0.2734,0.58845,0.95201,0.8564,0.98515,0.097,0.0005,0.91505,0.80417
16809,0.34552,0.40122,0.54913,0.75623,0.95137,1.16537,1.1919,1.58017,0.12387,0.00041,2.31952,1.85525
38102,0.26674,0.26812,0.44527,0.27679,0.59656,0.94837,0.8765,0.98004,0.15878,0.00075,0.78849,0.56548
38153,0.18502,0.16744,0.2744,0.15165,0.39437,0.95746,0.8775,0.98642,0.14423,0.00054,0.80724,0.63381
36769,0.28872,0.2056,0.23595,0.24604,0.25539,0.26075,0.24934,0.2661,0.07363,0.00202,0.3067,0.39577
47631,0.23274,0.26549,0.48511,0.24916,0.69481,0.99802,0.98761,1.0014,0.7442,0.07971,0.87495,0.65926
25966,0.21094,0.19506,0.27947,0.16478,0.40071,0.94939,0.81339,0.98888,0.0372,0.00034,0.9197,0.74964
2413,0.22374,0.20406,0.35477,0.18321,0.47802,0.95292,0.86855,0.98483,0.12697,0.00061,0.80544,0.62238
35386,0.19132,0.17362,0.29912,0.20782,0.41416,1.0192,1.10421,1.18572,0.39762,0.00177,0.95673,0.82637
30003,0.25607,0.26081,0.39708,0.25836,0.53228,0.99791,0.99207,1.00093,0.81642,0.17188,0.96479,0.95494
39659,0.27394,0.34109,0.71147,0.33274,0.90787,0.97517,0.89231,0.99679,0.15346,0.00043,0.89359,0.68371
6414,0.259,0.27065,0.41536,0.26292,0.57177,0.98111,0.92251,0.99698,0.26459,0.0005,0.89739,0.66536
5135,0.35629,0.33899,0.40938,0.30696,0.497,0.96071,0.84371,0.99307,0.06574,0.00038,0.93168,0.79669
25596,0.27142,0.20576,0.34147,0.20881,0.50265,0.91038,0.83885,0.95778,0.12114,0.00132,0.86637,0.75894
3919,0.17082,0.18631,0.37345,0.18457,0.62838,1.44947,1.48062,1.55371,0.67989,0.0015,1.04479,0.78729
5792,0.12013,0.1145,0.18906,0.10476,0.28489,1.16423,1.30389,1.40708,0.49045,0.00069,0.78132,0.53211
16897,0.21404,0.20625,0.32498,0.19837,0.45489,0.99714,0.9753,1.00205,0.59226,0.01082,0.95612,0.85813
28376,0.18651,0.18666,0.25814,0.18667,0.35796,1.19797,1.23016,1.39703,0.16333,0.00037,1.04528,0.82683
45298,0.26226,0.23663,0.30261,0.2062,0.3884,0.94344,0.81192,0.98472,0.03934,0.00044,0.85415,0.50432
22827,0.2006,0.21578,0.42843,0.22646,0.67915,1.60058,1.62668,1.76314,0.56893,0.0005,1.16992,0.89445
10974,0.24985,0.20043,0.20863,0.20812,0.2164,0.22562,0.22192,0.24591,0.06642,0.00088,0.20043,0.18414
3309,0.11655,0.13645,0.27325,0.14461,0.40381,1.19085,1.23534,1.43552,0.17355,0.00031,0.74213,0.48379
16929,0.38591,0.37986,0.47447,0.66395,0.78007,0.88737,0.98102,0.99434,0.76307,0.09127,0.93726,0.91712
19223,0.16556,0.15788,0.26383,0.11922,0.36482,0.99882,0.98543,1.00204,0.70646,0.04813,0.73666,0.60473
30735,0.1975,0.19901,0.36453,0.21922,0.53969,1.55305,1.77866,1.93358,0.74126,0.00158,0.93925,0.64678
46789,0.15241,0.12813,0.23545,0.13872,0.37988,0.73136,0.7753,0.82587,0.4085,0.00275,0.53046,0.427
32055,0.27079,0.19878,0.25576,0.40746,0.56146,0.72672,0.76072,0.94832,0.05366,0.0013,0.84226,0.69243
44353,0.325,0.32411,0.50629,0.32134,0.64422,0.99881,0.98721,1.00192,0.72993,0.06191,0.95659,0.94267
12742,0.55323,0.57775,0.69162,0.63154,0.78837,0.99313,0.95558,1.00123,0.43326,0.001,0.95436,0.92308
45918,0.55355,0.57598,0.68334,0.59951,0.76201,0.9794,0.90416,0.99844,0.1912,0.00042,0.94614,0.87656
15171,0.23233,0.22257,0.33365,0.21157,0.46738,0.99201,0.95817,1.00037,0.4607,0.0015,0.9526,0.84288
27842,0.31176,0.2923,0.51144,0.46732,0.8088,0.96822,0.95793,0.98438,0.62186,0.01732,0.91666,0.8829
33585,0.69427,0.68081,0.77694,0.79617,0.83363,0.87329,0.86095,0.9614,0.2977,0.00049,0.9408,0.89183
14044,0.21316,0.2586,0.57306,0.22189,0.78009,0.98301,0.94386,0.99576,0.39065,0.00085,0.94131,0.80004
11971,0.16127,0.28975,0.48022,0.52222,0.70512,0.96516,0.94807,0.98296,0.53399,0.00491,0.91463,0.87704
12397,0.18304,0.19482,0.34762,0.1823,0.49251,1.57786,1.78825,1.92648,0.71861,0.0006,0.94801,0.66599
13028,0.15016,0.14201,0.26467,0.16724,0.40301,1.14412,1.28081,1.34524,0.78894,0.01037,0.58811,0.44481
33624,0.23469,0.2235,0.3122,0.22366,0.46108,0.99864,0.99167,1.00149,0.79615,0.12982,0.95615,0.89898
27411,0.21441,0.19248,0.29328,0.15786,0.36512,0.93461,0.79455,0.98047,0.02908,0.00036,0.85413,0.57896
46924,0.18153,0.13945,0.22589,0.11488,0.30606,0.79,0.77267,0.88274,0.0957,0.00089,0.6542,0.51865
29944,0.25434,0.1989,0.32336,0.17311,0.43125,0.88468,0.75499,0.94903,0.03075,0.00155,0.67231,0.38211
39669,0.25269,0.30424,0.57697,0.45692,0.95958,0.98485,0.93581,0.99795,0.32755,0.00052,0.94676,0.9001
14843,0.2252,0.18469,0.30581,0.19536,0.44089,0.96058,0.95143,0.98023,0.61035,0.0163,0.64351,0.49509
19183,0.07432,0.04122,0.02135,0.05331,0.10071,0.14876,0.17051,0.26696,0.01485,0.00039,0.80881,0.75512
43512,0.08547,0.26223,0.46243,0.49258,0.67074,0.95582,1.06996,1.1652,0.83156,0.04279,1.35086,1.10076
38237,0.3579,0.29655,0.37591,0.32846,0.51486,0.93175,0.86026,0.9703,0.13856,0.00103,0.8865,0.79157
1275,0.2385,0.25276,0.32092,0.3532,0.38208,0.38512,0.30688,0.27648,0.11191,0.00054,0.40363,0.22897
19289,0.1617,0.14382,0.19663,0.12509,0.27258,0.95217,0.82122,0.98983,0.04437,0.00029,0.76062,0.5084
17377,0.24034,0.22935,0.38745,0.21334,0.54729,0.98332,0.92637,0.99818,0.28138,0.00049,0.94707,0.88857
16385,0.24519,0.27079,0.37557,0.61636,0.72705,0.81639,0.8706,0.97408,0.48757,0.00214,0.9518,0.92438
43881,0.74651,0.82117,0.9609,0.89218,0.97593,1.06816,0.9414,1.14115,0.04751,0.00027,1.03967,0.87259
19536,0.16503,0.16744,0.27096,0.15813,0.38768,1.19334,1.20422,1.33866,0.24098,0.00039,1.08246,0.9272
44111,0.16163,0.23341,0.41901,0.57586,0.65566,0.72883,0.72744,0.82885,0.18907,0.00039,1.13696,1.11884
28521,0.25104,0.2183,0.43308,0.20688,0.61944,0.93504,0.88461,0.96937,0.22168,0.00128,0.88645,0.74578
17924,0.37681,0.43509,0.56505,0.57993,0.7488,0.91458,0.87693,1.16315,0.05342,0.00031,1.87635,1.52487
24862,0.2582,0.23232,0.24306,0.21872,0.23203,0.24884,0.22031,0.25922,0.01584,0.00047,0.32554,0.39571
39874,0.16793,0.18373,0.26036,0.36106,0.42112,0.4885,0.51204,0.63556,0.14918,0.00055,0.92911,0.8634
10651,0.15567,0.1767,0.37542,0.17471,0.5672,0.96075,0.86595,0.98995,0.10798,0.00036,0.76177,0.53979
15908,0.20976,0.22399,0.41798,0.20684,0.59548,0.97587,0.92088,0.99351,0.27279,0.00063,0.93485,0.75272
45970,0.26489,0.24296,0.35922,0.20136,0.46189,0.92682,0.77664,0.97709,0.02053,0.00043,0.89396,0.67929
20982,0.2113,0.21653,0.28611,0.28486,0.32836,0.35688,0.25499,0.26919,0.01144,0.0006,0.3768,0.17488
24592,0.27429,0.21109,0.33998,0.21616,0.46625,0.89885,0.80538,0.9535,0.06835,0.00136,0.85457,0.6657
19451,0.51863,0.48531,0.53343,0.4862,0.52753,0.57483,0.4976,0.60923,0.02298,0.00039,0.49923,0.4177
29125,0.15362,0.17581,0.35919,0.18017,0.52289,1.52364,1.70921,1.76954,1.21156,0.05947,1.02171,0.78696
21558,0.19335,0.19557,0.28889,0.20295,0.43294,1.19641,1.27581,1.3112,0.65137,0.003,1.10821,1.0053
15878,0.92192,0.90293,0.95541,0.96531,0.98115,0.98976,0.96488,0.99782,0.53855,0.00454,0.94752,0.92194
4075,0.13735,0.1356,0.24828,0.14583,0.41035,0.98657,0.94756,0.99766,0.4011,0.0008,0.78839,0.57339
28299,0.1361,0.14395,0.25369,0.10942,0.31979,0.83256,0.78524,0.94878,0.04099,0.0003,0.56342,0.38551
26740,0.9994,0.93678,0.97285,0.98404,0.99382,0.99766,0.9833,1.00155,0.68836,0.04036,0.88233,0.04344
7616,0.35685,0.35425,0.50649,0.33516,0.66375,0.95965,0.85212,0.99122,0.08131,0.00031,0.92875,0.8044
45189,0.4851,0.51655,0.64178,0.94905,0.9876,0.9955,0.9666,1.00173,0.51633,0.00335,0.95566,0.9314
11972,0.1582,0.14788,0.24281,0.27883,0.54908,0.98522,0.95201,0.99633,0.44478,0.0013,0.8955,0.66894
9864,0.24969,0.29964,0.53098,0.57436,0.88858,1.05968,1.08163,1.25573,0.28038,0.00049,1.23921,1.05587
4454,0.22644,0.24697,0.46902,0.27594,0.66127,1.48457,1.53498,1.68948,0.47428,0.00091,0.9435,0.73004
21754,0.28493,0.33485,0.55652,0.3399,0.74871,1.73487,1.82309,1.90931,0.98361,0.00434,1.05179,0.82674
14709,0.23347,0.20024,0.40553,0.17906,0.52447,0.90216,0.77957,0.95897,0.03651,0.00119,0.68474,0.50641
44367,0.19162,0.19021,0.30394,0.20177,0.4419,1.21666,1.31282,1.37899,0.73843,0.00556,1.01759,0.83472
13604,0.28745,0.27758,0.44526,0.22967,0.59857,0.98131,0.91977,0.99753,0.25187,0.00044,0.35986,0.25669
18008,0.28459,0.27531,0.52748,0.23449,0.70189,0.92027,0.79473,0.97026,0.03777,0.00105,0.7343,0.47882
24079,0.24185,0.23168,0.3765,0.22894,0.51251,0.96838,0.90214,0.99082,0.20612,0.00058,0.92865,0.79093
36307,0.20451,0.21221,0.32309,0.21178,0.43198,1.24267,1.25078,1.41763,0.18753,0.00034,1.01676,0.76812
7347,0.16006,0.16925,0.3166,0.16833,0.46704,1.20966,1.28531,1.30739,0.9581,0.08584,1.06353,0.98094
7619,0.12256,0.14426,0.21467,0.29273,0.35201,0.41427,0.41734,0.55331,0.0552,0.00029,0.93416,0.82089
7951,0.26621,0.223,0.27924,0.21487,0.37576,0.90595,0.74052,0.96633,0.01313,0.00054,0.86744,0.57719
24483,0.289,0.27418,0.3688,0.27585,0.49813,0.99015,0.95515,0.99932,0.44566,0.00117,0.95008,0.91889
38671,0.24042,0.17622,0.26448,0.16201,0.38494,0.9059,0.81368,0.95739,0.07396,0.00135,0.86112,0.64833
717,0.24331,0.21339,0.33174,0.16911,0.42338,0.91654,0.75416,0.97222,0.01417,0.00041,0.88257,0.61628
8006,0.20095,0.20546,0.41356,0.19291,0.58454,0.98999,0.95288,0.99942,0.43493,0.00101,0.94006,0.74698
22745,0.22891,0.23888,0.28424,0.28385,0.31318,0.3443,0.3122,0.3759,0.02298,0.00043,0.41491,0.36213
37993,0.13765,0.14366,0.2533,0.1357,0.3625,1.12872,1.07944,1.25956,0.08473,0.0004,0.80301,0.59956
770,0.21101,0.23382,0.321,0.49947,0.57518,0.6361,0.68433,0.75798,0.47853,0.01064,0.95334,0.93343
24025,0.36028,0.48759,0.77986,0.91991,0.95085,0.98045,0.9105,0.99811,0.223,0.00034,0.95508,0.88429
526,0.21839,0.24819,0.43269,0.26265,0.6223,1.67893,1.88453,2.00968,0.97951,0.00381,1.04357,0.76131
2039,0.33829,0.34694,0.48724,0.30542,0.80294,0.96864,0.87382,0.99457,0.11968,0.00041,0.94027,0.84335
18974,0.42376,0.56286,0.9127,0.78146,0.85676,0.94014,0.79004,0.98502,0.02377,0.00028,0.81856,0.49395
4633,0.27621,0.31371,0.60237,0.31481,0.83574,0.99664,0.97833,1.00119,0.63322,0.01844,0.95583,0.93858
20464,0.17068,0.20793,0.41971,0.19059,0.59272,0.97847,0.9266,0.99497,0.33265,0.00032,0.96223,0.75301
15535,0.19828,0.22544,0.47781,0.15585,0.60688,0.95416,0.83243,0.98973,0.05711,0.00032,0.78115,0.51056
32438,0.19888,0.21438,0.36406,0.2104,0.47627,1.21111,1.15548,1.38939,0.06846,0.00042,0.90681,0.61621
43519,0.14814,0.14212,0.2229,0.1204,0.31421,0.96974,0.87077,0.99583,0.11179,0.00028,0.85889,0.61924
7216,0.26336,0.22227,0.33121,0.3407,0.3854,0.43744,0.37398,0.47397,0.01565,0.00122,0.53628,0.51852
18851,0.2176,0.32242,0.57829,0.86618,0.9438,1.00837,1.06175,1.09099,0.94759,0.30043,1.29667,1.39023
38667,0.17072,0.17719,0.27629,0.14881,0.3349,0.9978,0.98492,1.00137,0.71073,0.05169,0.96341,0.81021
24530,0.23076,0.21224,0.27376,0.19456,0.38976,0.9896,0.97379,0.997,0.63867,0.02179,0.84467,0.65302
35940,0.1154,0.09488,0.08805,0.07832,0.08165,0.08677,0.07369,0.08452,0.00668,0.0004,0.06298,0.04979
31923,0.23857,0.25325,0.4345,0.27921,0.56962,1.246,1.27441,1.39605,0.34656,0.00059,1.06847,0.8889
6291,0.30347,0.26249,0.37204,0.25287,0.56293,0.9102,0.76259,0.96682,0.02062,0.00067,0.87175,0.66063
3522,0.195,0.19737,0.32676,0.18454,0.43268,0.99292,0.9568,1.00129,0.44725,0.00117,0.80954,0.69609
32221,0.20088,0.239,0.3516,0.58625,0.69419,0.78296,0.85275,0.94331,0.6159,0.01502,1.15611,1.01456
44570,0.25614,0.32077,0.47705,0.63714,0.76656,0.90454,0.85274,0.99429,0.0774,0.0003,0.93446,0.80879
49474,0.26201,0.25371,0.38964,0.23246,0.55869,0.96498,0.86298,0.99351,0.10019,0.00028,0.93527,0.83452
637,0.21723,0.26729,0.50382,0.27205,0.70727,1.42893,1.31799,1.59209,0.07604,0.00038,0.89373,0.54109
4265,0.37121,0.40887,0.73561,0.42242,0.85643,0.93703,0.79611,0.98198,0.02936,0.00041,0.74232,0.458
5926,0.33846,0.34465,0.36796,0.34091,0.3366,0.33491,0.3291,0.32568,0.18927,0.00388,0.26842,0.2685
24542,0.20788,0.24751,0.53829,0.2238,0.73204,0.98346,0.94039,0.99656,0.37493,0.00054,0.95351,0.85059
2744,0.18964,0.16722,0.23525,0.13901,0.3166,0.95022,0.82612,0.9878,0.04892,0.00039,0.91811,0.66093
29803,0.11345,0.10446,0.18526,0.09358,0.28711,1.11057,1.27364,1.32586,0.89194,0.03244,0.74383,0.59216
41478,0.28972,0.30467,0.4797,0.82933,0.95188,0.98318,0.94654,0.99549,0.41304,0.00083,0.94486,0.90964
49084,0.27011,0.29049,0.49966,0.25726,0.65249,0.98381,0.94898,0.99545,0.43172,0.00108,0.91507,0.64632
46988,0.13406,0.14648,0.21129,0.27023,0.33356,0.40553,0.38798,0.549,0.01763,0.00032,0.90802,0.7271
