,Cloud_B02,Cloud_B03,Cloud_B04,Cloud_B05,Cloud_B06,Cloud_B07,Cloud_B08,Cloud_B09,Cloud_B10,Cloud_B11,Cloud_B12,Cloud_B13
31163,0.30437,0.23707,0.27404,0.2421,0.32255,0.61322,0.5971,0.61593,0.33368,0.00544,0.41621,0.27014
114370,0.1858,0.16799,0.26063,0.12833,0.31886,0.94094,0.87061,0.98105,0.14133,0.00044,0.75244,0.59768
48113,0.20917,0.16818,0.23988,0.16519,0.3351,0.71372,0.69526,0.71795,0.38572,0.00403,0.48956,0.32189
99888,0.20623,0.19939,0.28467,0.30895,0.41308,0.54641,0.4892,0.77882,0.01004,0.00105,1.42001,0.90921
88083,0.21586,0.22318,0.36988,0.22886,0.5244,1.30175,1.34688,1.40565,0.71627,0.00358,1.17566,1.0919
78291,0.17053,0.16374,0.24213,0.13898,0.30013,1.09755,1.08465,1.30376,0.05917,0.00053,0.9689,0.71776
85434,0.14328,0.15078,0.27586,0.15486,0.38851,1.264,1.40895,1.46613,0.77133,0.0048,0.65519,0.51543
81478,0.22518,0.25038,0.64672,0.47282,1.10042,1.59256,1.66091,1.7462,1.24939,0.08043,1.22405,0.97446
190577,0.7157,0.67316,0.71002,0.69719,0.73216,0.91525,0.8225,0.93515,0.43746,0.01366,0.07996,0.09656
4187,0.35192,0.35886,0.52066,0.35062,0.65418,0.94735,0.77898,1.00416,0.11532,0.02089,0.86342,0.63699
59866,0.18259,0.18221,0.26445,0.18375,0.36318,1.1545,1.19766,1.36095,0.17873,0.00056,1.11477,0.88502
98234,0.22233,0.23873,0.32995,0.22284,0.38737,1.2601,1.33115,1.5731,0.10898,0.00031,0.72295,0.45565
20484,0.79415,0.758,0.80661,0.79281,0.84853,1.08325,0.9931,1.10637,0.52668,0.03757,0.6642,0.48385
177613,0.41679,0.39675,0.491,0.40514,0.60922,1.02481,0.98501,1.03165,0.50666,0.01751,0.09855,0.11523
188607,0.68973,0.66318,0.73102,0.68791,0.81704,1.00859,0.92269,1.02807,0.49016,0.04415,0.09937,0.12007
41655,0.39566,0.38201,0.53409,0.38343,0.74968,0.94665,0.92995,0.95326,0.59885,0.02368,0.49723,0.3582
160574,0.62668,0.58596,0.64118,0.62295,0.69814,0.9304,0.88478,0.94036,0.5441,0.13123,0.12865,0.15347
99205,0.17084,0.16352,0.24795,0.18556,0.35726,1.19932,1.38014,1.45941,0.75735,0.00425,0.86542,0.66366
123163,0.74439,0.7083,0.77125,0.72987,0.85036,0.95448,0.87062,0.95971,0.24966,0.00044,0.06614,0.0798
92164,0.25786,0.27455,0.44654,0.29526,0.59358,1.33691,1.42739,1.45408,1.08116,0.11134,1.11668,0.95725
74963,0.16847,0.20238,0.42443,0.26634,0.72558,1.31224,1.3046,1.44872,0.30388,0.00043,0.98962,0.76257
155138,0.59224,0.49281,0.55859,0.58726,0.61771,0.71485,0.71057,0.71365,0.61886,0.12026,0.09068,0.10783
192998,0.59005,0.55018,0.58223,0.59516,0.60692,0.61498,0.60328,0.62446,0.41059,0.17903,0.27708,0.26982
133272,0.39654,0.3547,0.40134,0.36713,0.45471,0.80532,0.69969,0.84249,0.27921,0.05412,0.16744,0.18456
68376,0.1981,0.20162,0.31849,0.20957,0.47753,1.2529,1.3402,1.36075,1.07478,0.15787,1.17773,1.12627
136345,0.45942,0.42862,0.47103,0.41818,0.50526,1.00951,0.91748,1.03079,0.26753,0.0011,0.08741,0.11382
8926,0.4897,0.43563,0.48349,0.47017,0.52934,0.72292,0.69119,0.73028,0.40793,0.08763,0.39237,0.24251
158804,0.59987,0.56565,0.61196,0.50958,0.61127,0.92052,0.73476,0.98129,0.1035,0.00251,0.34835,0.27631
184458,0.6952,0.6531,0.69214,0.67597,0.71306,0.94608,0.84351,0.97118,0.43855,0.04383,0.08106,0.10046
172434,0.76171,0.71773,0.7583,0.82572,0.91328,0.92725,0.91919,0.92456,0.82941,0.36482,0.1463,0.17595
20738,0.7736,0.74221,0.77863,0.77513,0.79478,0.81266,0.77653,0.82404,0.34393,0.00359,0.63223,0.47149
33462,0.35766,0.2483,0.29425,0.22617,0.32401,0.528,0.41935,0.55546,0.01555,0.00129,0.41124,0.24662
186504,0.69767,0.66944,0.73844,0.69189,0.79405,0.98325,0.85692,1.02841,0.56032,0.18393,0.08999,0.11445
39956,0.4361,0.37953,0.42729,0.38277,0.47204,0.65873,0.56711,0.68566,0.09322,0.00056,0.4915,0.29805
157276,0.70735,0.66572,0.71172,0.70583,0.74404,0.96075,0.9117,0.9661,0.46396,0.01044,0.16248,0.17571
78348,0.17644,0.18787,0.32013,0.19223,0.45403,1.34144,1.39434,1.56274,0.26972,0.00055,1.04324,0.76009
149634,0.63637,0.60218,0.65476,0.61764,0.69469,0.93089,0.80048,0.97723,0.47992,0.07092,0.06598,0.08403
166753,0.8664,0.82348,0.86781,0.88601,0.89213,0.89603,0.89496,0.89961,0.78052,0.24101,0.58178,0.51124
11716,0.6217,0.54739,0.58787,0.58679,0.60823,0.61979,0.57849,0.62677,0.15074,0.00114,0.48047,0.35389
179926,0.7596,0.73364,0.8429,0.7717,0.96801,1.0841,1.04009,1.08807,0.6479,0.14936,0.56748,0.46304
155530,0.83099,0.78598,0.84439,0.82485,0.93193,0.97895,0.95286,0.97538,0.8059,0.30023,0.1294,0.15666
73243,0.17661,0.17942,0.2709,0.15095,0.33682,0.95517,0.93777,1.16061,0.03992,0.0004,0.64331,0.382
17061,0.34629,0.29795,0.41327,0.35282,0.57086,0.68986,0.679,0.69509,0.4623,0.07038,0.61829,0.52322
120759,0.99985,0.92866,0.94558,0.8198,0.88371,0.96301,0.80488,1.01345,0.24515,0.01199,0.10647,0.13707
143046,0.79007,0.74663,0.78132,0.7921,0.80613,0.98424,0.96914,0.97891,0.84091,0.34934,0.16369,0.19283
5648,0.45358,0.39592,0.44449,0.42366,0.4791,0.69026,0.63158,0.70781,0.28183,0.01039,0.43517,0.26952
43826,0.2098,0.21513,0.38879,0.22766,0.67238,1.00909,0.9834,1.01716,0.55539,0.00707,0.96617,0.68229
27029,0.67558,0.64376,0.69228,0.68466,0.72406,0.94067,0.83997,0.98291,0.54602,0.10546,0.65421,0.51309
99222,0.16292,0.13153,0.21184,0.13205,0.32744,0.92561,0.97996,1.06824,0.31702,0.00168,0.74845,0.57238
134915,0.69069,0.6309,0.6758,0.67736,0.70377,0.81175,0.74608,0.8311,0.46588,0.03959,0.10763,0.12978
6660,0.56638,0.52289,0.55473,0.5703,0.57741,0.5824,0.58402,0.58954,0.51417,0.17509,0.57734,0.51613
116604,0.28197,0.31833,0.49617,0.70184,0.79006,0.86333,0.90028,0.93954,0.44391,0.00186,0.65119,0.6704
146361,0.47231,0.44303,0.49741,0.46539,0.5462,0.96923,0.96485,0.97224,0.81382,0.13934,0.13934,0.16843
98997,0.18532,0.19225,0.36702,0.21925,0.53268,1.29864,1.39979,1.50471,0.59843,0.00147,0.93859,0.76829
595,0.41757,0.38179,0.44548,0.35084,0.49295,0.84531,0.69873,0.89049,0.04475,0.00034,0.70008,0.45249
66730,0.18071,0.18527,0.33262,0.18968,0.48073,1.32754,1.3365,1.53578,0.17103,0.00054,1.0914,0.84277
63603,0.18391,0.17116,0.30575,0.18748,0.45659,1.25175,1.27291,1.47889,0.15485,0.00123,1.05403,0.80319
194538,0.5491,0.41048,0.48931,0.52535,0.56059,0.64864,0.63188,0.65539,0.34498,0.00457,0.09269,0.10458
16547,0.22286,0.19215,0.28162,0.66752,0.95443,0.9672,0.93059,0.97894,0.41638,0.0025,0.6304,0.47427
107988,0.37472,0.30446,0.35839,0.34414,0.41588,0.70571,0.65591,0.72549,0.25872,0.01796,0.16764,0.19749
114515,0.86391,0.81429,0.84925,0.85848,0.86269,0.90837,0.87319,0.9076,0.77432,0.181,0.08469,0.10643
34239,1.05432,0.99249,1.01523,0.8937,0.95941,1.0403,0.88993,1.08401,0.05523,0.00032,0.89046,0.59599
188334,0.8393,0.79347,0.83488,0.82294,0.84686,0.9357,0.86415,0.98331,0.34559,0.0017,0.7083,0.57036
118354,0.67408,0.64345,0.68033,0.71883,0.73703,0.75495,0.76283,0.78987,0.68152,0.25912,0.09321,0.11678
149849,0.62904,0.55584,0.60746,0.62949,0.65016,0.77097,0.76014,0.77441,0.6675,0.33084,0.16014,0.18707
102445,0.87236,0.83025,0.8858,0.89703,0.90348,0.90273,0.88384,0.89845,0.7607,0.26548,0.13112,0.15398
22058,0.71405,0.68392,0.72989,0.73912,0.75275,0.76556,0.7473,0.78035,0.52156,0.09114,0.58468,0.44911
164586,0.75664,0.7214,0.77911,0.76365,0.84299,1.04324,1.00188,1.05013,0.61469,0.2416,0.16741,0.19842
190248,0.69529,0.60782,0.69363,0.69373,0.70753,0.71927,0.69379,0.72277,0.57192,0.11853,0.12232,0.14291
134987,0.46652,0.43349,0.49061,0.44279,0.5506,0.99963,0.94909,1.0089,0.39977,0.00392,0.08731,0.11028
114309,0.57324,0.5615,0.67914,0.99063,1.00844,1.01804,0.98341,1.02636,0.62804,0.20981,0.18915,0.24985
147462,0.30747,0.3023,0.46645,0.34186,0.67232,0.87231,0.85907,0.88225,0.54381,0.01541,0.44504,0.38159
87232,0.15569,0.17029,0.33694,0.18776,0.53604,1.33284,1.50182,1.57261,1.17952,0.09934,0.82727,0.60509
5481,0.64438,0.57489,0.61531,0.63162,0.64584,0.76264,0.72971,0.77314,0.49623,0.0652,0.56348,0.47096
22117,0.37513,0.41126,0.88928,0.66622,0.84597,0.93016,0.78498,0.97684,0.02549,0.00038,0.89856,0.70915
95293,0.09977,0.08521,0.12689,0.07738,0.19204,0.64862,0.68926,0.84858,0.06487,0.00049,0.50773,0.32122
11174,0.50301,0.48936,0.538,0.58233,0.60368,0.61983,0.6196,0.63437,0.40139,0.01666,0.54655,0.47163
40845,0.66964,0.63916,0.68532,0.65293,0.7214,1.09805,0.98426,1.1249,0.3072,0.00503,0.67134,0.39076
51493,0.17369,0.18832,0.31987,0.20338,0.53576,1.85926,1.94332,2.14227,0.44128,0.0007,0.51541,0.3478
67010,0.15756,0.15817,0.26376,0.14415,0.37955,1.22859,1.22972,1.40485,0.15627,0.00051,0.97288,0.71656
111860,1.01477,0.93975,0.94426,0.83485,0.87704,0.94777,0.822,0.99817,0.54626,0.08444,0.07523,0.09485
158695,0.65133,0.61407,0.65751,0.64499,0.64318,0.64291,0.64776,0.64997,0.61062,0.31699,0.16991,0.19882
35102,0.45028,0.44897,0.56638,0.87664,1.00756,1.03504,1.03122,1.04014,0.851,0.17833,0.87811,0.71377
90222,0.16126,0.17386,0.33772,0.18491,0.53009,1.32702,1.45153,1.57326,0.65212,0.00096,0.82573,0.59068
73701,0.19263,0.28508,0.49795,0.73225,0.82097,0.89534,0.96472,1.02162,0.89635,0.26423,1.31142,1.36373
114103,0.76501,0.70129,0.74314,0.7628,0.76681,0.76599,0.76484,0.76419,0.75263,0.2785,0.10798,0.13163
185585,0.74809,0.68602,0.72598,0.72911,0.74419,0.82233,0.77051,0.82471,0.48325,0.03435,0.09508,0.11596
180294,0.66757,0.61892,0.67631,0.66816,0.7172,0.88666,0.85925,0.88853,0.54854,0.04416,0.10348,0.12377
13564,0.17705,0.15812,0.2382,0.12461,0.31855,0.95141,0.82407,0.98979,0.04681,0.00039,0.89182,0.6376
88651,0.1999,0.23396,0.44616,0.26263,0.68939,1.61591,1.71713,1.83913,0.84147,0.00187,1.1775,0.97602
13271,0.27707,0.2085,0.22664,0.16315,0.25139,0.64168,0.51658,0.67625,0.01168,0.0007,0.55257,0.35323
165751,0.50676,0.48715,0.56323,0.48902,0.65199,1.01569,0.97511,1.02374,0.56946,0.09097,0.11254,0.14099
131151,0.55498,0.4329,0.50329,0.58892,0.61664,0.6398,0.60718,0.65329,0.45124,0.06554,0.09756,0.11427
158976,0.61338,0.5777,0.62717,0.60917,0.67542,0.98919,0.96733,0.99256,0.70081,0.23725,0.11901,0.1482
185615,0.67445,0.63297,0.69379,0.67145,0.7217,0.88145,0.79773,0.91259,0.54304,0.12237,0.11615,0.14086
63890,0.19174,0.2004,0.31086,0.2193,0.41872,1.08495,1.19266,1.24975,0.66285,0.00447,0.92987,0.75561
21521,0.61047,0.58276,0.64085,0.62923,0.68883,0.99807,0.9331,1.01622,0.48755,0.09425,0.65675,0.51928
25218,0.39386,0.35182,0.39913,0.45757,0.48402,0.50036,0.49934,0.50828,0.33462,0.01668,0.43495,0.38227
68359,0.18453,0.26063,0.54969,0.39421,0.84407,1.48371,1.38137,1.67757,0.08753,0.0005,0.88142,0.58742
37869,0.50631,0.48063,0.52863,0.50127,0.57369,0.98902,0.85094,1.03849,0.39817,0.12139,0.69103,0.41801
72374,0.13538,0.14023,0.25432,0.14956,0.38634,1.15114,1.20981,1.26044,0.59132,0.00188,0.81587,0.6797
181021,0.58272,0.54483,0.60448,0.58508,0.66078,0.94134,0.90915,0.94823,0.47547,0.01495,0.51602,0.47281
104052,0.28724,0.3156,0.73152,0.75572,0.98616,1.00155,0.95492,1.01402,0.39952,0.00687,0.8033,0.80264
170008,0.53419,0.49979,0.59048,0.69419,0.75425,0.81921,0.77595,0.8428,0.43533,0.13195,0.14273,0.17785
8797,0.59703,0.52625,0.57067,0.58107,0.61729,0.6659,0.62502,0.68284,0.40915,0.05011,0.43719,0.33811
77440,2.25318,2.41208,2.75004,2.81474,2.8494,2.87226,2.84626,2.85511,2.26767,0.34759,1.93565,0.4982
72400,0.12264,0.1001,0.09285,0.09062,0.09045,0.09097,0.08541,0.08603,0.04112,0.00075,0.0651,0.05985
129854,0.88482,0.83198,0.86549,0.87323,0.87619,0.8913,0.87535,0.87958,0.85731,0.30499,0.1021,0.12638
154518,0.7439,0.7122,0.7502,0.7442,0.77738,1.01118,0.89227,1.05854,0.4845,0.03597,0.48779,0.41114
126990,0.6506,0.58127,0.63063,0.65786,0.67272,0.68423,0.68654,0.70873,0.55284,0.09766,0.10371,0.12423
103332,0.62573,0.59531,0.76094,0.67463,0.98457,1.00423,0.93401,1.01391,0.43801,0.01254,0.06384,0.07966
113893,0.87709,0.82591,0.85657,0.85064,0.85898,0.8971,0.84751,0.89556,0.576,0.04514,0.06836,0.08651
23273,0.48355,0.446,0.5215,0.49279,0.62323,0.77433,0.74581,0.78496,0.4745,0.12514,0.58846,0.4832
88735,0.15403,0.17171,0.30887,0.15329,0.40734,1.07665,1.02348,1.25912,0.05109,0.00029,0.75952,0.53506
135687,0.4772,0.44359,0.49438,0.4551,0.52921,0.88446,0.79755,0.91063,0.27112,0.00563,0.10966,0.12835
169195,0.68915,0.65168,0.70353,0.68562,0.75557,0.98554,0.93617,0.99224,0.56854,0.10008,0.10225,0.12385
52696,0.19294,0.29106,0.60698,0.47703,0.96952,1.59535,1.66568,1.72992,1.16793,0.04807,0.92893,0.71735
66550,0.19127,0.21832,0.3478,0.24134,0.49786,1.24023,1.42336,1.49333,0.9533,0.0241,0.85678,0.63732
30538,0.73841,0.69799,0.74545,0.73729,0.78245,0.88061,0.79741,0.91842,0.47719,0.05146,0.51133,0.35594
13606,0.31534,0.28379,0.36265,0.27692,0.44878,0.77491,0.67596,0.80533,0.12805,0.00062,0.62988,0.33906
55823,0.1792,0.15931,0.27235,0.17223,0.4068,1.11871,1.13634,1.32516,0.12842,0.00135,0.98361,0.77385
39245,0.3256,0.30161,0.37362,0.31594,0.45851,0.93007,0.91404,0.9381,0.57855,0.01843,0.82149,0.60988
178280,1.0068,0.9369,0.95672,0.84685,0.90514,0.97246,0.83052,1.01536,0.25218,0.00162,0.0738,0.09316
149528,0.4165,0.38955,0.40507,0.39794,0.40663,0.41683,0.40011,0.42703,0.23374,0.01646,0.09973,0.12308
76469,0.22439,0.24564,0.42338,0.75444,0.87664,0.98398,1.02552,1.07321,0.61707,0.00968,1.4872,1.47842
36763,0.65331,0.60432,0.80044,0.65708,0.77314,0.82706,0.72075,0.85683,0.07438,0.00038,0.5654,0.40372
10724,0.45016,0.42173,0.47257,0.45944,0.54623,0.64206,0.56933,0.78452,0.01559,0.00044,0.67354,0.42783
138169,0.4578,0.3743,0.4875,0.35142,0.54809,0.66918,0.55025,0.7042,0.01682,0.00081,0.06977,0.06841
5322,0.35738,0.31445,0.38898,0.32573,0.51301,0.73031,0.68493,0.7441,0.30432,0.02895,0.54609,0.33084
21186,0.40553,0.2986,0.35429,0.33524,0.41602,0.54711,0.51682,0.55311,0.23586,0.00656,0.38066,0.28913
92199,0.19754,0.20547,0.30343,0.21636,0.429,1.23908,1.37974,1.41997,0.9962,0.06473,1.037,0.84125
94080,0.0898,0.07205,0.06499,0.06189,0.06134,0.06052,0.05647,0.05881,0.02104,0.00062,0.04915,0.04475
71672,0.20489,0.24704,0.40895,0.2467,0.54843,1.36684,1.48377,1.52886,1.02216,0.05384,0.80938,0.56661
95002,0.17709,0.21009,0.44541,0.18665,0.60428,1.58769,1.59401,1.80691,0.24633,0.00039,1.08229,0.77485
160540,0.89605,0.85204,0.87967,0.88238,0.8885,0.89185,0.87329,0.89,0.60559,0.06254,0.37528,0.29355
169396,0.53135,0.45989,0.49687,0.51137,0.5272,0.64097,0.60152,0.66448,0.3838,0.05031,0.4504,0.37345
79992,0.4241,0.47554,0.83682,0.57312,1.19562,2.17359,2.26697,2.32902,1.72507,0.14229,1.71903,1.54017
70310,0.14561,0.16737,0.32923,0.16103,0.44542,1.17559,1.16039,1.38498,0.10645,0.0004,0.81619,0.61249
77365,0.16135,0.18899,0.38854,0.18934,0.56707,1.34786,1.42405,1.53223,0.61703,0.00103,0.95262,0.74396
27042,0.43318,0.3921,0.47629,0.38675,0.53377,0.75031,0.65321,0.78022,0.1013,0.00045,0.65847,0.47986
112549,0.4023,0.39717,0.54705,0.37715,0.66885,0.96765,0.81477,1.01617,0.277,0.06475,0.17223,0.20995
50686,0.12662,0.11833,0.19162,0.11387,0.30325,1.07066,1.16518,1.17022,0.93137,0.14366,0.88572,0.73126
49904,0.50425,0.36463,0.40676,0.43107,0.44696,0.53961,0.52252,0.54054,0.28128,0.00602,0.33863,0.27156
198904,0.72196,0.63956,0.69062,0.71227,0.72155,0.75062,0.7451,0.77261,0.61888,0.12842,0.09206,0.11179
141549,0.31523,0.29711,0.36591,0.27899,0.42226,0.96525,0.83578,1.00484,0.1538,0.02552,0.57904,0.52801
55481,0.16488,0.17543,0.3362,0.17119,0.44274,1.07984,1.16994,1.18873,0.76992,0.02712,0.98871,0.90194
46185,0.64091,0.61307,0.63915,0.62519,0.64274,0.66193,0.6242,0.67412,0.20431,0.00048,0.571,0.4437
187880,0.68822,0.65232,0.68919,0.6979,0.70757,0.71356,0.70038,0.71833,0.45761,0.03088,0.30878,0.2816
85724,0.29023,0.29325,0.34791,0.51453,0.58298,0.64786,0.64378,0.66556,0.28379,0.00082,0.70703,0.6476
161720,0.88631,0.80377,0.84031,0.80181,0.8219,0.84441,0.78522,0.85346,0.45742,0.01189,0.07457,0.0928
20328,0.44468,0.41758,0.54006,0.40056,0.64588,0.84319,0.77194,0.86339,0.14839,0.0005,0.7238,0.5117
9693,0.75565,0.71149,0.75367,0.76573,0.78879,0.90158,0.8556,0.91737,0.70359,0.33293,0.60346,0.49054
49153,0.72475,0.69316,0.74222,0.74504,0.78506,1.03652,0.99869,1.04581,0.70414,0.2063,0.69377,0.53251
33265,0.46848,0.38834,0.4534,0.4396,0.51837,0.64373,0.61767,0.65367,0.38485,0.06004,0.52594,0.42399
177062,0.43299,0.39661,0.40813,0.40101,0.41387,0.42625,0.40445,0.43623,0.22444,0.0304,0.27265,0.29108
174286,0.88921,0.84185,0.88105,0.9144,0.93179,0.95579,0.93713,0.95296,0.86013,0.3633,0.14647,0.17688
26165,0.58057,0.54014,0.58933,0.59694,0.62167,0.64765,0.61244,0.66773,0.31646,0.0103,0.53495,0.43528
88162,0.17133,0.17385,0.30382,0.15519,0.41774,1.11891,1.04827,1.24519,0.06591,0.00035,0.98835,0.74065
6620,0.46698,0.4028,0.42386,0.43819,0.44289,0.44514,0.44273,0.44769,0.34156,0.05035,0.34723,0.25011
129126,0.36389,0.31844,0.38796,0.31966,0.44808,0.76984,0.67407,0.80142,0.11686,0.00065,0.20423,0.21792
40847,0.54436,0.49136,0.52871,0.54707,0.6225,0.73281,0.6233,0.76857,0.11184,0.0004,0.45304,0.27821
114924,0.42036,0.33614,0.40376,0.39914,0.4686,0.70945,0.70743,0.71392,0.5916,0.12878,0.12755,0.14625
126112,0.77541,0.74307,0.78717,0.85563,0.88874,0.94293,0.83983,0.97991,0.60483,0.12638,0.07837,0.09808
46358,0.25565,0.23512,0.3114,0.23183,0.40919,1.0237,0.97321,1.03926,0.33211,0.00054,0.97061,0.87749
43806,0.8255,0.7836,0.82543,0.82704,0.84874,1.01858,0.9292,1.05333,0.57804,0.05622,0.77034,0.60449
2072,0.26884,0.20554,0.27254,0.16576,0.32239,0.64014,0.51649,0.67883,0.01435,0.00073,0.5668,0.35358
187592,0.63491,0.58001,0.63223,0.62842,0.67729,0.88281,0.86902,0.88257,0.64167,0.07708,0.10052,0.12145
27797,0.34034,0.28958,0.37487,0.29099,0.45522,0.64977,0.63293,0.65408,0.35234,0.00409,0.49632,0.29424
197064,0.84729,0.80265,0.83928,0.83854,0.86054,0.98775,0.93106,0.98324,0.73643,0.1283,0.06416,0.08139
106110,0.67437,0.64316,0.70721,0.6613,0.82734,0.95212,0.81332,0.99887,0.39826,0.01641,0.06503,0.08228
162359,0.91218,0.85811,0.89204,0.8821,0.8891,0.89164,0.86049,0.88858,0.60956,0.11019,0.09159,0.11334
119941,0.64117,0.58297,0.62517,0.64086,0.65974,0.7849,0.8055,0.83899,0.67033,0.31598,0.15781,0.18038
124435,0.49022,0.4597,0.5473,0.46922,0.63179,0.91693,0.81935,0.9459,0.3688,0.08004,0.12116,0.15492
146281,0.69942,0.63229,0.67873,0.69652,0.71108,0.81365,0.79403,0.81215,0.6831,0.23203,0.129,0.15347
8164,0.36196,0.35078,0.44692,0.32075,0.49523,1.04365,0.89044,1.08722,0.06466,0.00027,0.81632,0.53682
113932,0.56453,0.53337,0.57853,0.54935,0.61386,0.90374,0.92142,0.99463,0.53842,0.07956,0.07296,0.09303
93019,0.27672,0.33205,0.64077,0.33436,0.83236,1.67508,1.65626,1.8043,0.43832,0.00045,1.21821,1.0644
92480,1.1283,1.35382,1.95394,1.67391,2.00341,2.39439,1.9274,2.65064,0.01538,0.00088,1.97604,0.57932
133305,0.6823,0.62592,0.66945,0.66538,0.69446,0.8136,0.74014,0.83562,0.42444,0.01414,0.08755,0.1071
180563,0.29879,0.2225,0.28785,0.25678,0.37245,0.72901,0.71026,0.74241,0.34289,0.00286,0.39207,0.35518
32697,0.35275,0.32897,0.42972,0.33327,0.53659,0.95063,0.91911,0.95912,0.4937,0.03232,0.74906,0.54098
197756,0.81801,0.76855,0.80679,0.8173,0.82809,0.91677,0.8868,0.9327,0.76953,0.29103,0.11619,0.14147
159552,0.7676,0.73012,0.79596,0.78247,0.84551,1.06363,1.03389,1.06601,0.64986,0.09405,0.67862,0.57507
56701,0.22036,0.19378,0.32811,0.26778,0.52505,1.47009,1.64386,1.76307,0.91878,0.00597,1.2069,0.94271
159052,0.25258,0.24417,0.35346,0.24297,0.47208,0.99654,0.98867,1.00222,0.76267,0.08406,0.55357,0.51397
58141,0.39192,0.44062,0.79368,0.52623,1.12683,2.10041,2.07121,2.29598,0.49588,0.00055,1.68441,1.42556
42334,0.33269,0.26618,0.33022,0.23641,0.39564,0.59855,0.51461,0.61883,0.03362,0.00076,0.46384,0.25161
120626,0.88725,0.8418,0.87572,0.88032,0.90829,0.97961,0.94731,0.96871,0.83746,0.25939,0.0949,0.11798
52406,0.07923,0.08967,0.15106,0.1021,0.20249,0.35773,0.37766,0.40127,0.22071,0.00233,0.42285,0.40068
34664,0.39937,0.35712,0.40047,0.38002,0.45313,0.81401,0.77601,0.82513,0.37582,0.02443,0.6641,0.49868
197596,0.64783,0.61347,0.66913,0.62493,0.7156,0.98568,0.87864,1.00882,0.35056,0.0035,0.05448,0.06934
127142,0.62158,0.62698,0.72224,0.70738,0.73162,0.76341,0.7146,0.78713,0.27415,0.01161,0.13344,0.16918
98654,0.17427,0.21228,0.41606,0.21788,0.55614,1.21546,1.24514,1.33126,0.45699,0.00047,0.79256,0.59153
16346,0.49886,0.4756,0.5243,0.49286,0.59538,1.0738,0.9765,1.09936,0.42723,0.07976,0.85183,0.59031
162160,0.90402,0.83074,0.88122,0.86919,0.8937,0.91386,0.86279,0.92788,0.5783,0.12438,0.19188,0.20167
8643,0.48397,0.47732,0.5163,0.50369,0.54737,0.59462,0.53642,0.64357,0.04791,0.00032,0.64928,0.49557
39126,0.30709,0.28874,0.32455,0.35421,0.3856,0.41822,0.43434,0.48202,0.28742,0.00538,0.8586,0.67125
133764,0.77107,0.7334,0.77443,0.76931,0.82203,0.99998,0.93528,1.01029,0.75867,0.35138,0.17917,0.20669
104694,0.5079,0.48877,0.57576,0.90177,0.92349,0.93692,0.89214,0.947,0.37921,0.00366,0.10408,0.13752
95463,0.16733,0.17546,0.26072,0.15974,0.3524,1.29461,1.42332,1.6964,0.12939,0.0004,0.79704,0.50689
181938,0.64032,0.57614,0.61176,0.61478,0.63596,0.79536,0.74148,0.80547,0.33118,0.00348,0.16514,0.18386
6135,0.47063,0.45737,0.528,0.48556,0.62222,1.02648,0.88646,1.07146,0.23234,0.00215,0.56054,0.35241
66669,0.1746,0.17458,0.26125,0.18345,0.36662,1.23485,1.34415,1.44453,0.44319,0.0005,1.06935,0.8723
136768,0.71779,0.6347,0.68711,0.71476,0.72508,0.73105,0.72047,0.72659,0.6825,0.22686,0.10411,0.12571
30250,0.95222,0.90237,0.93872,0.93565,0.95532,1.04978,0.99042,1.06003,0.59316,0.08949,0.76763,0.61044
48212,0.41938,0.32916,0.35313,0.39691,0.52201,0.60862,0.58113,0.61384,0.24318,0.00202,0.32886,0.26489
66391,0.33456,0.33964,0.36282,0.32765,0.328,0.3311,0.31398,0.32479,0.09213,0.0005,0.26621,0.25796
90736,0.11818,0.13074,0.27099,0.13422,0.41897,0.81029,0.84822,0.88149,0.51999,0.008,0.56671,0.47228
51300,1.94631,2.12494,2.51555,2.34449,2.51908,2.7045,2.39303,2.79015,0.19789,0.0004,1.86202,0.4185
11978,0.9824,0.92137,0.94528,0.83797,0.90154,0.97279,0.83362,1.01638,0.1041,0.00042,0.91241,0.70853
177631,0.79498,0.73915,0.78409,0.78594,0.80706,0.86597,0.81653,0.87336,0.59204,0.10586,0.09787,0.1208
99469,0.15599,0.15745,0.27073,0.15492,0.40703,1.16781,1.22753,1.29701,0.47935,0.00064,1.0018,0.82544
18731,0.60056,0.55434,0.58571,0.59889,0.6063,0.61188,0.60677,0.61752,0.43056,0.03795,0.47173,0.34361
92499,0.21462,0.23019,0.32984,0.24502,0.41122,1.27994,1.47802,1.57062,0.67126,0.00115,0.73127,0.51452
153335,0.5269,0.4657,0.54038,0.67194,0.70999,0.73825,0.74297,0.74959,0.59325,0.15253,0.19258,0.21444
70962,0.21755,0.21624,0.38591,0.2333,0.53444,1.25361,1.10527,1.48349,0.01729,0.00093,1.0732,0.64567
55758,0.12587,0.13307,0.23282,0.27252,0.53525,1.14015,1.31055,1.42711,0.95717,0.03051,0.90529,0.68944
87986,0.2018,0.20514,0.31061,0.22778,0.44608,1.39192,1.51898,1.6534,0.55141,0.00078,1.08335,0.83887
134911,0.6946,0.64526,0.68052,0.69304,0.69834,0.70061,0.69848,0.70203,0.67047,0.31235,0.12461,0.15112
116361,0.55445,0.51783,0.5784,0.54105,0.654,0.96639,0.95016,0.96905,0.66434,0.06303,0.09063,0.11532
49677,0.55123,0.51863,0.56735,0.54673,0.61501,0.91696,0.85064,0.93469,0.44334,0.05605,0.5466,0.33067
